to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43181,0.0,System,2,43182,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1264,110.03891438749996,bnUSD,6843,71,bnUSD
cx0000000000000000000000000000000000000000,961,1.6851499999999704,governance,664,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,767,5.006259662499972,unknown_cx,0,338,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,665,2.6771851249999847,Blobble Stake Token,667,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,503,2.0594969374999774,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,489,2.2121407624999985,Relay_4,0,0,Relay
cxa07f426062a1384bdd762afa6a87d123fbc81c75,314,13.09682576249999,xCall,812,757,xCall
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,293,4.49313466249999,GangstaVerse LootBox,1236,0,GangstaBet
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.748054324999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,263,16.07855947499999,Injective,1159,8,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,235,21.195586149999993,sICX,1078,38,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,200,5.951352137499992,Balanced Savings,277,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,191,17.252134662499994,balanced_loans,523,217,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,173,7.371006537499997,balanced_dex,283,346,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,162,9.860203724999993,Ethereum,709,8,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,160,10.108403999999993,Avalanche,743,4,Avalanche
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,150,7.199862724999998,Solana,604,9,Solana
cx5a0af85407c69945eb318d4ac18e9e842184163c,149,10.178143737499996,GangWar Simulation,534,106,GangstaBet
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,117,0.7004249499999969,unknown_cx,0,15,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,115,3.6239481874999995,MyID_3,115,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,109,20.567140099999996,balanced_router,1176,30,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,94,0.40733044999999996,GangWar Equipments,94,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,83,4.384183937499999,Sui,374,3,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,78,8.137590337499995,Wrapped ICX,660,20,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,72,1.4691202124999974,unknown_cx,0,72,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,71,0.5939667499999984,unknown_cx,0,54,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,63,0.5968693124999986,MyID_2,63,0,MyID
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,60,3.7798541249999986,GW: Tournament Payment,482,0,GW: Tournament Payment
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,47,4.333983949999999,balanced_rewards,181,56,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,39,0.04875,binance_hot,0,0,binance
