to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43182,0.0,System,2,43183,System
cx0000000000000000000000000000000000000000,903,1.5836049999999713,governance,618,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,633,3.98236314999998,unknown_cx,0,260,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,333,31.921240949999987,bnUSD,1828,41,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,325,1.7101634749999997,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,325,1.043290625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,290,16.87999251249999,Injective,1203,7,Injective
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747964624999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa07f426062a1384bdd762afa6a87d123fbc81c75,273,7.0799974624999935,xCall,412,506,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,264,14.50514478749999,Ethereum,1036,5,Ethereum
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,200,1.069570724999999,Blobble Stake Token,223,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,190,7.664225612499996,balanced_dex,291,383,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,176,16.860732074999994,sICX,843,35,sICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,175,0.7135296374999921,Blobble,0,0,Blobble
cx66a031cc3bd305c76371fb586e93801b948254f0,171,10.147202174999995,Avalanche,733,12,Avalanche
cx2717f8d53850d486113943a90847f3852f28d1c3,152,0.41918554999999535,unknown_cx,152,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,145,32.14365033749999,balanced_router,1713,154,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,140,6.383865649999996,Sui,544,3,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,109,3.4107520624999994,MyID_3,109,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,94,4.564794374999999,Solana,385,1,Solana
cx5a0af85407c69945eb318d4ac18e9e842184163c,93,6.398332962499997,GangWar Simulation,296,76,GangstaBet
cxdada6921d08fbf37c6f228816852e58b219cc589,62,0.4081591874999989,unknown_cx,0,19,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,62,0.4519336624999991,unknown_cx,0,43,unknown_cx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,58,1.1998235999999989,unknown_cx,0,57,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,55,0.5206808124999975,MyID_2,55,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,51,4.655691099999999,Wrapped ICX,367,34,Wrapped ICX
