to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42170,System,1,42171,System
cx0000000000000000000000000000000000000000,1.984149999999965,1132,governance,782,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5.3576060999999795,815,unknown_cx,0,312,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,48.51976179999999,560,bnUSD,3119,64,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.732833275,333,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74722002499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8248413124999986,211,Blobble Stake Token,197,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,11.106110699999997,103,sICX,642,25,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.130926124999997,100,balanced_loans,258,141,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.077198624999999,82,Balanced Savings,140,2,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.000346599999998,77,GangWar Simulation,379,64,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9918388124999997,63,MyID_3,62,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,2.6443820624999996,48,balanced_dex,87,99,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.661881737499999,48,xCall,321,205,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.6976887124999986,48,unknown_cx,0,48,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.3813927749999992,46,Sui,196,8,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.3787136499999972,46,Injective,251,4,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.298755712499999,41,Wrapped ICX,348,16,Wrapped ICX
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.9094473124999988,40,Balanced Asset Manager,160,40,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.6583427249999992,37,GangstaVerse LootBox,168,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.045,36,binance_hot,0,0,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,2.174659899999999,36,Avalanche,152,12,Avalanche
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,5.495930187499999,27,Stellar,321,8,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.5905616249999994,27,balanced_rewards,114,25,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.1659607374999994,22,Ethereum,85,8,Ethereum
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0275,22,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.3572664999999993,19,balanced_baln,126,12,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1796460624999986,19,MyID_2,19,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.6787911624999997,16,CROWN,120,0,GangstaBet
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.01625,13,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.2327317125,12,unknown_cx,24,0,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1395111249999999,12,balanced_staking,36,0,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01375,11,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,0.45313416249999977,10,Inanis Treasury,35,5,Inanis
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.4423746249999996,10,balanced_staked_lp,0,30,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.01125,9,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0256196249999997,8,unknown_cx,0,0,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01,8,bybit,0,0,bybit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.2071598124999996,8,SkillScore,155,156,SkillScore
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.4616530499999999,6,Solana,40,1,Solana
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.3866952875,6,USDC,36,0,USDC
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_03,0,0,bithumb
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00625,5,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00625,5,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.2559113374999998,5,Craft,23,0,Craft
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00625,5,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2367331124999996,5,OMM Fee Distribution,11,1,Omm
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.005,4,unknown_hx,0,0,unknown_hx
hx4ad41696868365e7f8fb38c6594125eb20c294bb,0.005,4,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00375,3,unknown_hx,0,0,unknown_hx
hx5195519c37e3131e0de80d13f2a05b06cc85f205,0.00375,3,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0025,2,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0025,2,upbit_hot_04,0,0,upbit
hx52d181c47951eabe3029086c0604f55b15eb6fb1,0.0025,2,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0a18db548c979b6525c5a9956aa7f0342264d26,0.0025,2,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.27979358749999983,2,balanced_dividends,14,0,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0170597999999998,2,unknown_cx,1,3,unknown_cx
hx8916c19013870e4a651bdac5b5282a61f7eebc78,0.0025,2,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.153142775,2,balanced_boosted_baln,3,3,Balanced
hx636d2c0563989185e98395430f28e12fe959ee48,0.0025,2,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.2816180875,2,omm_token,18,0,Omm
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx60e947ffc9d97a6d51c7844cc5226d2141b97bd8,0.0025,2,unknown_hx,0,0,unknown_hx
hx618b77e9849efe53971c6170cc2890742cff9d69,0.0025,2,unknown_hx,0,0,unknown_hx
hx97aa42e6b06677a77ab5b4ecaba4ca8eee88d244,0.00125,1,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.00125,1,upbit_hot_01,0,0,upbit
hx97dadb8509be79f3aeb6d0461daa3ffa05c50c62,0.00125,1,unknown_hx,0,0,unknown_hx
hx87dee66b59651bdd357bdf38c7f1dd2bfe180980,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d659f7a757e34220f8512cb7b2a44ed8b5faeba,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b6957bba31d9428fdeb98a74d6d3673c93fd749,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx805209d9b464b0f549322ba9bb0acc58ab69a175,0.00125,1,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ad2a1380b41bdcbb530c88a1492a34c6fb04cf9,0.00125,1,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.00125,1,unknown_hx,0,0,unknown_hx
hx7520a927002708174c623680dbac55e13e8e5727,0.00125,1,unknown_hx,0,0,unknown_hx
hx9afd8c156e4487cbdfacafc300f08a23f16503c4,0.00125,1,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0028324875,1,Craft,1,0,Craft
hx9e411df975deb196ebc1e1b9ed993dbabe833c13,0.00125,1,unknown_hx,0,0,unknown_hx
cx0a71037191ff6b1f8373cfb402570e3bc950fdbd,0.01114825,1,unknown_cx,2,0,unknown_cx
hxf300763bedf915eb42973cab4b3e71ff0ac4a142,0.00125,1,unknown_hx,0,0,unknown_hx
hxee598e17bf99b460c4fd86612de58403d3e50749,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxeaaf843fc0bf3059f23d809766b09285c41c8573,0.00125,1,unknown_hx,0,0,unknown_hx
hxe71578cd2222fba1d5bd469aad7e1ae263d5ffa2,0.00125,1,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd35bd96e76920a3d116ff932b1de4d02f3404b0,0.00125,1,unknown_hx,0,0,unknown_hx
hxdc530642797a28382ac24add818798899e9d4694,0.00125,1,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxcbc7fe634e8df13a5142b2105d0de30185843235,0.00125,1,unknown_hx,0,0,unknown_hx
hxc592cf6cfccfebe61ce883a68b91f86ce1d89df5,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb702d789dc6587b57b466c39aa86d615d753b72,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8d17a763579450ac3ff6e628c785fba13fc9ff0,0.00125,1,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.00125,1,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.0885353,1,Bitcoin,7,0,Bitcoin
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,0.00125,1,unknown_hx,0,0,unknown_hx
hxad4b96ecf97a88df7b4987352abbd795a6411249,0.00125,1,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa720af2445d8914a8ea2c9270f98dd6b68eda848,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6f5fee8d82967344cf64af019844c0ac52da1d8,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5cbeed2f935308d297f24a790605cad36680b05,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxa277f3bca6adc3d97dd8707beb2a2180912c3a04,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9467080e09cc668e7bd935cd65ff6332427b438,0.00125,1,unknown_hx,0,0,unknown_hx
hx61165272cb9318354b8d420a7ab93286737cdc9c,0.00125,1,unknown_hx,0,0,unknown_hx
hx6dda277264882cc0adc6d0d09cb1f87faa4c39ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx186c7658075c094957cc51e37bf20b28cf71d747,0.00125,1,unknown_hx,0,0,unknown_hx
hx14e7ea2c035ce72b81f5580f20b7a18ba814e1a5,0.00125,1,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.181214075,1,balanced_router,10,1,Balanced
