to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42936,0.0,System,1,42937,System
cx0000000000000000000000000000000000000000,1037,1.8143224999999679,governance,714,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,971,94.45341606249998,bnUSD,6894,65,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,793,5.423324799999976,unknown_cx,0,354,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,410,1.9600813249999975,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.120986049999988,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,204,0.7855384624999973,Blobble Stake Token,189,0,Blobble
cx66d4d90f5f113eba575bf793570135f9b10cece1,163,16.611615599999993,balanced_loans,470,153,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,112,3.441193924999999,Balanced Savings,158,1,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,112,10.671093037499997,sICX,610,18,sICX
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,106,9.465627399999995,Binance Coin,753,4,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,96,7.739681012499996,Avalanche,593,6,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,88,7.4296476749999965,Injective,552,4,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,86,2.7072846249999993,MyID_3,86,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,79,5.388766649999997,Sui,463,2,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,72,4.026363624999997,Wrapped ICX,354,37,Wrapped ICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,60,2.6808292999999983,GangWar Simulation,100,42,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,59,0.8838016249999991,unknown_cx,0,59,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,59,2.89675345,xCall,208,244,xCall
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,54,1.2383315749999992,Balanced Asset Manager,216,55,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,54,0.0675,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,52,9.480730074999999,Stellar,475,5,Stellar
cxa0af3165c08318e988cb30993b3048335b94af6c,49,2.2055168624999975,balanced_dex,60,113,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,46,3.955901674999999,Ethereum,288,0,Ethereum
hx4dbf66982346c15349e2c76b709448f9f90e04da,31,0.03875,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,31,0.2940378125,MyID_2,31,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,29,0.5667968749999999,unknown_cx,49,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,2.399735287499999,balanced_rewards,110,26,Balanced
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,20,1.2890080625,USDC,120,0,USDC
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,17,1.3647798999999998,Bitcoin,107,2,Bitcoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,16,0.02,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,14,0.0175,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,9,0.01125,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,9,0.01125,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.5692867624999998,balanced_baln,109,2,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,9,0.01125,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,8,0.01,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,8,0.01,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.093107125,balanced_staking,24,0,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,7,0.00875,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,6,0.0075,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2567483999999997,OMM Fee Distribution,13,1,Omm
hx65be5d89cf966e66428d3e0f767ff745644c8a04,5,0.00625,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,4,0.005,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,4,0.005,unknown_hx,0,0,unknown_hx
