to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43135,0.0,System,3,43136,System
cx0000000000000000000000000000000000000000,977,1.7121349999999687,governance,661,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,309,1.6626617749999997,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,199,0.7919920249999968,Blobble Stake Token,188,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,144,7.561173987499994,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,122,12.589221612499996,bnUSD,697,10,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,92,0.5780715749999977,unknown_cx,0,34,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,52,3.7171347375,Sui,328,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,48,4.449693137499998,sICX,271,1,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,38,2.174043049999998,Wrapped ICX,207,12,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,31,2.4008122124999987,Injective,184,0,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,26,1.2734822624999993,balanced_dex,62,43,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20,1.6379674499999992,balanced_rewards,45,2,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,19,0.5932299375,MyID_3,19,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,18,1.0706511499999998,Balanced Savings,40,0,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,13,0.2313807874999999,unknown_cx,31,0,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,12,0.9816536499999995,Avalanche,64,0,Avalanche
hx5d0f4ede2653be1128df93b5a896b309dd547a27,12,0.015,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11,1.8796011624999989,Stellar,121,0,Stellar
hx33913d2e0418cdbe30dede51188fd24227e424f0,10,0.0125,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,10,0.8232425749999995,Ethereum,64,0,Ethereum
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,9,0.01125,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,9,0.39488339999999966,balanced_staked_lp,0,18,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8,0.49798114999999976,balanced_baln,38,5,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.1944293874999998,balanced_staking,24,1,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,7,0.6186874874999999,Binance Coin,49,0,binance
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,7,0.00875,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,7,0.8374736624999997,balanced_loans,26,5,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,7,0.0663843125,MyID_2,7,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,6,0.0905117249999997,unknown_cx,0,6,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,6,0.303875375,xCall,28,26,xCall
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,6,0.0075,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,5,0.2748921125,balanced_boosted_baln,9,3,Balanced
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,3,0.0684687875,Balanced Asset Manager,12,3,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,3,0.5459391999999998,balanced_dividends,38,0,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
