to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42979,0.0,System,1,42980,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7055,1365.8584724999998,bnUSD,26223,1428,bnUSD
cx0000000000000000000000000000000000000000,1034,1.8130424999999666,governance,701,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,793,5.104732874999974,unknown_cx,0,310,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,337,1.7474554499999992,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.121212787499989,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,199,0.7652803999999972,Blobble Stake Token,184,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,142,12.1834705,Ethereum,958,0,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,136,3.4769307999999923,Balanced Savings,157,0,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,118,9.862897887499997,Injective,772,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,109,8.1733663875,Sui,724,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,107,9.410735387499997,sICX,545,20,sICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,93,1.8590716874999935,unknown_cx,143,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,92,7.367846637499994,Bitcoin,572,1,Bitcoin
cx5a0af85407c69945eb318d4ac18e9e842184163c,83,4.338220987499997,GangWar Simulation,192,63,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,78,6.541678712499999,Avalanche,513,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,68,3.295078687499998,Wrapped ICX,319,30,Wrapped ICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,58,11.0079528375,balanced_router,482,51,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,58,0.8620460124999979,unknown_cx,0,57,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,57,2.1581506874999996,xCall,138,215,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,56,1.7497639999999992,MyID_3,56,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,42,3.8062965749999975,balanced_loans,113,59,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,41,3.61733045,Binance Coin,287,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,38,0.870271374999998,Balanced Asset Manager,152,38,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,31,0.03875,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,27,1.2626810999999991,balanced_dex,63,46,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25,1.9240336624999985,balanced_rewards,56,2,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,23,3.8637052249999986,Stellar,249,0,Stellar
hx4dbf66982346c15349e2c76b709448f9f90e04da,22,0.0275,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,21,0.02625,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,20,0.189448,MyID_2,20,0,MyID
hx33913d2e0418cdbe30dede51188fd24227e424f0,19,0.02375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,18,0.0225,bybit,0,0,bybit
hx002872c5d6a38a08ff52255af3bd1378c860006d,15,0.01875,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,9,0.3964272624999997,balanced_staked_lp,0,18,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,9,0.01125,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,8,0.1526003749999999,GangstaVerse LootBox,37,0,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,7,0.00875,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,6,0.0075,binance.us,0,0,binance
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,5,0.00625,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,5,0.00625,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,5,0.00625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
