to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42985,System,1,42986,System
cx0000000000000000000000000000000000000000,1.7668574999999682,1009,governance,693,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,49.436457612499986,549,bnUSD,3613,28,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7441694625,338,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.36614991249999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.7447061749999924,265,unknown_cx,0,100,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.5450915374999987,220,Blobble Stake Token,267,1,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.333853,104,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx288d13e1b63563459a2ac6179f237711f6851cb5,6.095982549999997,83,Ethereum,463,2,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.478173112499998,75,GangWar Simulation,202,59,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,7.393114599999997,70,sICX,423,8,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,5.798433474999998,64,Avalanche,464,7,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.765981237499998,57,Wrapped ICX,336,35,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.123345562499999,49,Injective,324,0,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.521412674999999,47,Balanced Savings,109,1,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4432096874999998,47,MyID_3,47,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.3767733499999975,44,Sui,301,2,Sui
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.8473455999999987,40,GangstaVerse LootBox,206,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.6362703624999978,28,Balanced Asset Manager,112,28,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.4498765374999998,27,unknown_cx,79,0,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2365686875,25,MyID_2,25,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.1202089125,23,balanced_rewards,88,25,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.8304583499999999,19,balanced_dex,19,43,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.2339690874999993,19,balanced_loans,72,36,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.2786215874999995,17,Bitcoin,98,0,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0175,14,binance_hot,0,0,binance
cx82c8c091b41413423579445032281bca5ac14fc0,0.0403389,12,Craft,12,0,Craft
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.0062920874999994,12,Stellar,162,5,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.5239288124999997,12,balanced_baln,90,11,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.8742454249999997,11,Binance Coin,68,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.48421562499999987,10,xCall,36,40,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1497885999999995,10,unknown_cx,0,10,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.01125,9,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.8189215249999999,6,balanced_dividends,38,0,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2491511749999999,6,CROWN,48,0,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.25744047499999956,6,OMM Fee Distribution,13,1,Omm
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0075,6,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0166745625,5,unknown_cx,0,0,unknown_cx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00625,5,binance.us,0,0,binance
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.005,4,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,0.005,4,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1308074,4,balanced_staking,12,1,Balanced
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.005,4,upbit_hot_04,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx61aa84bc3aa3f7783f507cc2edae4894be4d3a96,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx0fdfe378d45214a9625f254e46fbc2de7a966e8a,0.0025,2,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.017767625,2,unknown_cx,1,3,unknown_cx
hx8ecfb590e9e75bd54a1901892521ef1084c4117e,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9afdc1979caac627eeb66a3d0a89617eb392c738,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00125,1,unknown_hx,0,0,unknown_hx
