to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43180,0.0,System,2,43181,System
cx0000000000000000000000000000000000000000,1139,2.0139974999999635,governance,777,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,960,72.53451818749997,bnUSD,4901,42,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,408,1.970122937499998,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,329,1.3459397124999852,Blobble,0,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,329,1.056131125,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,326,2.21384789999999,unknown_cx,0,144,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74773696249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,203,12.364567474999996,Injective,887,5,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,193,9.711806912499997,Sui,826,3,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,182,12.486366612499994,GangWar Simulation,723,118,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,169,10.08795062499999,Ethereum,718,2,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,152,6.7740492499999965,xCall,463,351,xCall
cx66a031cc3bd305c76371fb586e93801b948254f0,141,9.161002224999995,Avalanche,670,4,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,120,11.168523512499997,sICX,560,10,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,115,4.291914637499994,Balanced Savings,194,1,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,80,1.3567350374999991,GangstaVerse LootBox,391,0,GangstaBet
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,70,0.416068424999998,unknown_cx,0,9,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,64,3.6490709249999993,Solana,314,0,Solana
cxa0af3165c08318e988cb30993b3048335b94af6c,63,2.9215543124999988,balanced_dex,89,131,Balanced
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,57,3.5074197249999988,GW: Tournament Payment,463,0,GW: Tournament Payment
cxba62bb61baf8dd8b6a04633fe33806547785a00c,57,1.7587168125,MyID_3,57,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,50,6.526460524999999,Wrapped ICX,430,32,Wrapped ICX
cxdada6921d08fbf37c6f228816852e58b219cc589,41,0.3391669749999991,unknown_cx,0,31,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,36,2.8899612249999995,Bitcoin,230,6,Bitcoin
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,34,6.350104749999999,Stellar,359,3,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,32,3.1329333624999998,balanced_rewards,129,39,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,32,6.812251662499999,balanced_router,364,33,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,30,0.28377637499999847,MyID_2,30,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,28,0.5831047999999986,unknown_cx,0,27,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,24,0.7795996874999989,SkillScore,86,87,SkillScore
cx384018e03aa8b739472c7a0645b70df97550e2c2,22,0.9864704999999989,GangstaBet,22,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,21,1.9817154374999995,balanced_loans,54,17,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21,0.8319554874999991,CROWN,145,4,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,20,0.5798251999999999,gangstabet_token,54,1,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,17,1.214853949999999,Binance Coin,93,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,16,0.37916644999999927,Balanced Asset Manager,64,24,Balanced
cx634fd850e16d2fa6d1d9195f3602d4bafda2f963,13,0.1005241999999993,GangstaBet Tournament Pass,25,6,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,1.8806925374999994,balanced_baln,116,13,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,8,0.0600210999999999,unknown_cx,0,4,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,8,0.0592068749999998,unknown_cx,0,4,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.0932209999999998,balanced_staking,24,0,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,7,0.00875,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,0.8815242124999998,balanced_dividends,46,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,6,1.401841025,omm_token,32,7,Omm
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,6,0.0672941624999999,Gangstabet: Rental Service,1,5,GangstaBet
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,6,14.4515864375,unknown_cx,13,5,unknown_cx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,5,0.00625,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,4,0.005,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,4,0.3487973749999998,Liquid Finance Staked ARCH,32,1,Liquid Finance Staked ARCH
cx44250a12074799e26fdeee75648ae47e2cc84219,4,0.0702256874999999,balanced_governance,0,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3,0.2298132249999999,btp-0x38.bsc-BTCB,21,0,BTP
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,3,0.0114746249999997,GangstaBet Golden Key,6,0,GangstaBet
hx4bfb8b5b700b279142c429e64558bde10b8da76d,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,3,0.00375,unknown_hx,0,0,unknown_hx
hxb3fd11e1efdf774cef1eb4de7ae02982e3f2f692,3,0.00375,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,3,0.00375,kraken_hot,0,0,kraken
cx9c4698411c6d9a780f605685153431dcda04609f,3,0.0371858875,Auction,15,0,Craft
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,3,0.00375,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.4100286499999998,HVH,18,1,HVH
hx3e99155042f80946cc2867d64beb2404ff796cb3,3,0.00375,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,3,0.00375,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1192951625,balanced_staked_lp,0,8,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,3,0.1929402375,USDC,18,0,USDC
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,3,0.00375,unknown_hx,0,0,unknown_hx
hx2b6ff9d1a91a800ed8439d4ebab3a539656fa45d,2,0.0025,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,2,0.0594519,Balanced Bribe,2,0,Balanced
hx1adc2b41608d81704d775ff143f43ab6efe0d792,2,0.0025,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,2,0.0069166249999999,unknown_cx,0,0,unknown_cx
hx4a725da8eb9f7710a3547831396ef80f17f45fd3,2,0.0025,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,2,0.0025,unknown_hx,0,0,unknown_hx
hx4b3aec7d9d401557939d392e03721025eee2a6a7,2,0.0025,unknown_hx,0,0,unknown_hx
hx675de4d228523cf3ec9b35e0fc1a585a76433ece,2,0.0025,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,2,0.0025,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,2,0.027936687499999897,gangstabet_trade,1,0,GangstaBet
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,2,0.0025,unknown_hx,0,0,unknown_hx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,2,0.3394763374999999,ICON IBC Handler,0,2,ICON IBC Handler
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,2,0.0025,unknown_hx,0,0,unknown_hx
hx75fc574ad5e6f3b46369774d52dfe833a064d437,2,0.0025,unknown_hx,0,0,unknown_hx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2,0.0345802624999999,Blobble Stake Token,6,0,Blobble
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,1,0.00125,unknown_hx,0,0,unknown_hx
hx6e537b6f2c7a8ae74ee3bf716f8d9ed6caf7686a,1,0.00125,unknown_hx,0,0,unknown_hx
hx690e75393e78b940edd847b7e1099c7ad616aa3b,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9a27527733955dba0201f77f6660b5ba8623baf0,1,0.00125,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,1,0.00125,unknown_hx,0,0,unknown_hx
hx9354c78b28abf3d3f4a6a3f034a5c2e067ec55a2,1,0.00125,unknown_hx,0,0,unknown_hx
