to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42234,System,1,42235,System
cx0000000000000000000000000000000000000000,1.771869999999968,1012,governance,695,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,45.11315788749999,503,bnUSD,3330,58,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.060660212499994,318,unknown_cx,0,120,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6606546,307,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.121184662499989,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8490633999999986,212,Blobble Stake Token,203,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,10.334475074999995,115,sICX,557,33,sICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.2614504374999911,112,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.348615012499997,82,balanced_loans,214,104,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.9235902374999982,78,balanced_dex,58,173,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.465193062499997,76,GangWar Simulation,233,57,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.628602812499998,69,Wrapped ICX,439,35,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.1362983124999997,69,MyID_3,69,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,5.166522962499999,61,Avalanche,409,2,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.9035578749999993,34,Ethereum,141,12,Ethereum
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3033332499999997,32,MyID_2,32,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.713698999999999,30,Injective,216,4,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.009248349999999,29,Balanced Savings,81,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.330249412499999,29,balanced_baln,192,13,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.9398119874999982,25,Sui,173,1,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.774453362499999,25,balanced_rewards,115,30,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.39714755,22,unknown_cx,50,0,unknown_cx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.3010418624999995,20,unknown_cx,0,20,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.7528629999999996,20,xCall,134,86,xCall
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3189967749999995,14,Balanced Asset Manager,56,14,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0175,14,binance_hot,0,0,binance
cx9c4698411c6d9a780f605685153431dcda04609f,0.0468436499999995,10,Auction,10,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.6067194749999998,10,omm_token,52,6,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.1794070375,8,Craft,21,0,Craft
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3026251874999998,7,balanced_staked_lp,0,21,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2.6953169249999998,7,Boosted OMM Token,147,7,Omm
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.4511371375,7,USDC,42,0,USDC
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.0823000249999999,7,GangstaVerse LootBox,20,0,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.8734975624999997,6,Stellar,56,1,Stellar
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00625,5,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.9302714999999999,5,balanced_router,46,5,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.0903324374999999,4,Bitcoin,4,4,Bitcoin
hx5bd090d48484d1a495ed3769cfe807603257e9ab,0.005,4,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.2745992624999996,4,HVH,21,1,HVH
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.005,4,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.2400649124999998,4,SkillScore,28,30,SkillScore
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.1450749124999998,3,CROWN,18,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx16a12628d78f25d83f836597ce225524de8d6027,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.5832360749999999,3,balanced_dividends,37,1,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx6b5b3b42c60a02a28c19ace0e535ce9422456822,0.00375,3,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.12147237500000001,3,balanced_staking,9,1,Balanced
hx05d2645786399f217a9aab55eb8952ff10f6060c,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0025,2,kraken_hot,0,0,kraken
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.0025,2,unknown_hx,0,0,unknown_hx
hx645fd1efdf0aba596eb31301d627992726c1d803,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0025,2,bybit,0,0,bybit
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.0025,2,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.1757801749999998,2,Binance Coin,14,0,binance
hx00af092b03d56a296f94164dcb1cf0a7d0377f3f,0.0025,2,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.1482672499999999,2,Stably_USD,14,0,Stably_USD
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,0.0118123374999999,2,AgoraScore,1,0,AgoraScore
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0025,2,unknown_hx,0,0,unknown_hx
hx1167c531050e15f2541a33622c320601977d2e16,0.00125,1,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0134068249999999,1,unknown_cx,1,1,unknown_cx
hx99a0f2f93ba57b7682ffe444c46fd7b326134060,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa08d5e292b3a28712d080fd81b26fa54f062d76a,0.00125,1,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.1341937875,1,TapToken,13,0,ICONbet
hxa2bbdca781b3a1583a6c4d30d8da11b36d59b0e8,0.00125,1,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.00564235,1,gangstabet_trade,1,0,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.0160489124999999,1,CraftRewards,2,0,Craft
hxb3c81df29f8581085cda00753d878a8d9b54b9ce,0.00125,1,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.00125,1,crypto.com_hot_01,0,0,crypto.com_hot_01
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1317713375,1,ICON IRelay Inflation Manager,7,1,Relay
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.02264265,1,OMM Fee Distribution,2,0,Omm
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd104b26e5c931626998482b4232a8c0493bf8a8,0.00125,1,unknown_hx,0,0,unknown_hx
