to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42826,System,1,42827,System
cx0000000000000000000000000000000000000000,1.7388124999999686,993,governance,680,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,4.817540074999981,736,unknown_cx,0,286,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7462178499999996,336,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74857939999999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,27.22039958749999,286,bnUSD,1738,43,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.9262710874999984,220,Blobble Stake Token,287,2,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,10.404745249999994,110,sICX,521,39,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.248926487499997,102,GangWar Simulation,399,78,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.240759375,75,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.951874999999998,68,balanced_loans,181,88,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,4.464474174999998,68,Avalanche,334,3,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.764514087499998,59,xCall,290,211,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.8214376749999966,58,unknown_cx,0,58,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.5699844999999977,53,Injective,263,4,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.3422601874999998,43,MyID_3,43,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,1.9822098374999992,43,balanced_dex,72,88,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.7965005249999997,40,Balanced Savings,81,2,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.9978862999999991,37,Sui,171,2,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.2316450249999984,30,Ethereum,155,2,Ethereum
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.6179797999999992,29,Solana,139,2,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2456008749999989,26,MyID_2,26,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.6403123874999996,26,Binance Coin,119,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.2014878249999996,25,Wrapped ICX,127,5,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.2514721749999995,25,balanced_rewards,104,25,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.3858052249999993,21,Bitcoin,100,0,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0225,18,binance_hot,0,0,binance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2450126499999995,14,GangstaVerse LootBox,58,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.4062563499999999,14,balanced_staking,42,2,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.496440625,12,balanced_router,115,14,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0125,10,kucoin,0,0,kucoin
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.3233732375,10,Stellar,132,4,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01125,9,bybit,0,0,bybit
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.5696215374999998,9,balanced_baln,89,6,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.35053052499999987,8,balanced_staked_lp,0,24,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2906726374999998,7,CROWN,56,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00875,7,kraken_hot,0,0,kraken
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2804688499999995,7,OMM Fee Distribution,15,1,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1362583249999998,6,Balanced Asset Manager,24,6,Balanced
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0075,6,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.005,4,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00375,3,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00375,3,bithumb_03,0,0,bithumb
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.27949758749999987,2,balanced_dividends,14,0,Balanced
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.0025,2,unknown_hx,0,0,unknown_hx
hxac0cab4387580cf42ea7ac5944bf60ad8926a53c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb9ebb0135b73c2a15e83b913cedc5352b89b8171,0.0025,2,unknown_hx,0,0,unknown_hx
hx292085f188d541c27624fda8266cacb6bfc4736c,0.0025,2,unknown_hx,0,0,unknown_hx
hxec143b758f7c01467fcdc4b027e77ff336f9e720,0.0025,2,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0025,2,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.0025,2,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0054478,2,Craft,0,0,Craft
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.03880275,2,unknown_cx,4,0,unknown_cx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.0884543625,2,btp-0x38.bsc-BTCB,9,0,BTP
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,0.0025,2,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.00125,1,unknown_hx,0,0,unknown_hx
hx9739e86773b011d29bb82b86d0cc158e8cdf3311,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxf571ac1c5f3acb9d19f4740735c2e5fe88be83bd,0.00125,1,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00125,1,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.00125,1,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00125,1,unknown_hx,0,0,unknown_hx
hx9993da2b5987b055254048d69a466bf71ab5b286,0.00125,1,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.00125,1,unknown_hx,0,0,unknown_hx
hx93fb4823aa7637e748e4faf1babcf81aedd269f5,0.00125,1,unknown_hx,0,0,unknown_hx
hx7a288c833afb321a16a620cf153fbe41c745eabe,0.00125,1,unknown_hx,0,0,unknown_hx
hxfa20b16c346208aae1469a9ed651f1242848b341,0.00125,1,unknown_hx,0,0,unknown_hx
hx733e1eea6626e83a6e83be3f0c89ca1f59590436,0.00125,1,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00125,1,upbit_hot_03,0,0,upbit
hx7748dd33c14ca47142954153e7286a7931dc40d9,0.00125,1,unknown_hx,0,0,unknown_hx
hx78a6b9fbac80552ad8980c400c43b5c8fd2abfc1,0.00125,1,unknown_hx,0,0,unknown_hx
hx798321bc642782a3abe63b5b70c5c684fc2e66fa,0.00125,1,unknown_hx,0,0,unknown_hx
hx7c3c110c8a952953f4efa89c8528e5c8f2898a08,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b4eb50e0e179526bfeb60289ccf5c785fda4bc1,0.00125,1,unknown_hx,0,0,unknown_hx
hx80e312d8e68ee2db8fb95e6e7daae2e770d0e368,0.00125,1,unknown_hx,0,0,unknown_hx
hx81db7d749d895cda3f77ee5d4b1c6927b93ff588,0.00125,1,unknown_hx,0,0,unknown_hx
hx85b29550c9bb5feb1b4f1ae88ab3addecd1ebe96,0.00125,1,unknown_hx,0,0,unknown_hx
hx86e3fdb7f86731203ab08b77779851c954e35241,0.00125,1,unknown_hx,0,0,unknown_hx
