to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42764,0.0,System,1,42765,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1193,7.965639474999963,unknown_cx,0,478,unknown_cx
cx0000000000000000000000000000000000000000,1145,2.007549999999964,governance,793,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,601,60.340711624999976,bnUSD,3584,53,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,348,1.7720336624999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747439137499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,214,19.883387462499993,sICX,1137,33,sICX
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,214,0.8143532124999986,Blobble Stake Token,194,0,Blobble
hxb568381d35d3e7a6383200e8a0d30310af20b929,157,0.19625,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,127,4.535741612499998,balanced_dex,143,262,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,120,10.186208687499995,balanced_loans,298,120,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,108,9.882717287499997,xCall,556,453,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,106,2.193755087499998,unknown_cx,0,106,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,103,6.226501312499998,Ethereum,453,10,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,100,3.378627349999999,Balanced Savings,151,0,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,99,7.050875387499997,GangWar Simulation,312,85,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,98,6.240380162499997,Injective,447,7,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,97,3.021745312499999,MyID_3,97,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,79,18.229857749999997,balanced_router,913,81,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,59,3.563912687499997,Avalanche,244,1,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,52,3.842264274999998,Wrapped ICX,369,18,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,49,0.4632761874999972,MyID_2,49,0,MyID
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,48,0.1965169999999978,Blobble,0,0,Blobble
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,40,1.8414358249999998,Solana,160,0,Solana
hx3e99155042f80946cc2867d64beb2404ff796cb3,39,0.04875,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,38,0.0475,bithumb_03,0,0,bithumb
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,37,3.605455812499999,Bitcoin,268,2,Bitcoin
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,34,1.7580010999999995,Sui,150,2,Sui
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,33,0.04125,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,33,0.04125,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,33,0.04125,kraken_hot,0,0,kraken
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,32,0.2960283624999996,unknown_cx,26,46,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,3.1165375374999997,balanced_rewards,132,32,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,24,0.03,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,24,0.03,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,23,0.02875,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,23,3.4483521374999992,Stellar,211,5,Stellar
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,22,0.0275,upbit_cold_02,0,0,upbit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,19,0.02375,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,17,0.02125,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,17,0.02125,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,16,0.02,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,16,0.02,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,16,0.3945865749999995,balanced_staking,48,2,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,15,2.183323374999999,balanced_baln,151,8,Balanced
hx08325e98230833a51f30612c77548a6acdfc7d59,14,0.0175,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,14,0.0175,upbit_hot_02,0,0,upbit
hx00742a52c7a63bf6c98f498ae7113fa612b4dc58,14,0.0175,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,14,0.14527478749999959,GangstaVerse LootBox,40,0,GangstaBet
hxaae7185061b58be373a3b57c2d6b85bff237430d,14,0.0175,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,13,0.01625,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,13,0.01625,upbit_hot_04,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,12,0.015,upbit_hot_01,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,11,0.01375,upbit_hot_03,0,0,upbit
hx636d2c0563989185e98395430f28e12fe959ee48,11,0.01375,unknown_hx,0,0,unknown_hx
hx70aa31bd008c27dd0d25b3763605f2e28e652d46,11,0.01375,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,10,0.0125,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,10,0.0125,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,10,0.0125,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,10,0.0125,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,10,0.0125,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,9,0.2048600499999998,Balanced Asset Manager,36,9,Balanced
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,9,0.01125,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,8,0.2035203124999997,CROWN,36,1,GangstaBet
hx09ac7a3bacc34385632f55c6455fe17c584607a2,7,0.00875,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,7,0.00875,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,6,0.0075,unknown_hx,0,0,unknown_hx
hx9085d3f4126d454d31b014238ee4c2367594b4d7,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2882558749999995,OMM Fee Distribution,15,1,Omm
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,6,0.0075,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hxc9d1f650bf0d4777fc36c8b58b669b334d54d8b0,5,0.00625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,1.0453677624999997,balanced_dividends,70,2,Balanced
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,5,0.00625,unknown_hx,0,0,unknown_hx
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,5,0.00625,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,5,0.00625,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0136758749999999,unknown_cx,0,0,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
hx2a3eba61846d1cd109ee4b133a47f7e0fe2ee837,4,0.005,unknown_hx,0,0,unknown_hx
hx56f3f2476e0239f1413d714c35c041429606043b,4,0.005,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4,0.0254133249999999,GangstaBet Crown,8,0,GangstaBet
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,4,0.019208825,OptimusStrategyICXMining,4,0,Optimus
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,4,0.005,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,4,0.005,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,4,0.005,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,4,0.005,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3,0.1609328374999999,Craft,17,0,Craft
hx105f374dc504b792aba3b82eefeb5c2fb479d317,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx3a701d86c3145ced7629429dde84bac8d0a3360f,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hxb4c4d7d9d9fe3b1b990a281e530276cb8f21b938,3,0.00375,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,3,0.00375,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3,0.2649558374999997,Binance Coin,21,0,binance
hx32b79759d87810d091873af3740f03d4f56eeedb,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.3565822874999999,HVH,24,0,HVH
hxbdd85cf0362c16689bfc82003425d4ee67afee68,3,0.00375,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,3,0.00375,binance.us,0,0,binance
hxeeabf3ffc2a25dded3214a9c0d8c5a16c82cec98,3,0.00375,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,3,0.00375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,3,0.00375,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3,0.463400375,SkillScore,60,60,SkillScore
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,3,0.00375,unknown_hx,0,0,unknown_hx
hx0e83e8c36a43136f33d5014f8216b12c3306b347,3,0.00375,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f4e8f98322c59d850f07e51f068ef5cba9f88d4,2,0.0025,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ee196e7d146a44ebeafbc3391f6ac7c57376e7e,2,0.0025,unknown_hx,0,0,unknown_hx
hx523e91efbbb905727821a55af5ea87e5c3b18555,2,0.0025,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,2,0.0025,unknown_hx,0,0,unknown_hx
hx9aed284156ac7086429425ba21e8947202ac143d,2,0.0025,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,2,0.0025,unknown_hx,0,0,unknown_hx
hx72c6dda2cb85a521ebde3b1f58ad13e018cf9ff0,2,0.0025,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,2,0.0204464499999999,Emerald City Land,2,0,Emerald City Land
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,2,0.0025,unknown_hx,0,0,unknown_hx
hx8fab4a7b907765d33a2512a45819a1e081eb30bd,2,0.0025,unknown_hx,0,0,unknown_hx
hx0dedb96bd44499c293f84e6885f7d89c51791131,2,0.0025,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,2,0.0025,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2,0.009374,Metanyx,8,0,Metanyx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,2,0.0025,unknown_hx,0,0,unknown_hx
hx0c8a6e4111ba10c4dd549c885b22df13f95b1a2c,2,0.0025,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2,0.2038990375,btp-0x38.bsc-BTCB,18,0,BTP
hx09b54841e885b5586a7a20b275afe6cb2594918e,2,0.0025,unknown_hx,0,0,unknown_hx
hx0f6ca8b4ba7fcf01c152782a50e0cf9b4ae5d8ec,2,0.0025,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2,0.143554725,Finance Token,14,0,Optimus
hx0fbe677a3b4c1e93e8f55f8957115f54e7581920,2,0.0025,unknown_hx,0,0,unknown_hx
hx0fea13c4bce197e269234131724aac893273650f,2,0.0025,unknown_hx,0,0,unknown_hx
hxe0c55fa4d910f0e8afb9cd1179206a05f24f0f23,2,0.0025,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,2,0.0025,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,2,0.045600912499999896,BTP_2,0,6,BTP
