to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43183,0.0,System,2,43184,System
cx0000000000000000000000000000000000000000,1138,57.318193024999964,governance,780,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,551,41.90548197499998,bnUSD,2748,43,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,348,1.7750469249999994,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747329687499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,243,1.5514059624999905,unknown_cx,0,94,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,219,0.8475852124999984,Blobble Stake Token,201,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,211,0.8633302374999905,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,134,8.249143087499995,Injective,599,6,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,129,4.916428587499998,balanced_dex,155,266,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,114,6.870394687499994,Avalanche,496,6,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,108,10.757335149999998,sICX,547,15,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,83,2.5591854374999996,MyID_3,77,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,81,5.733775187499998,GangWar Simulation,232,74,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,74,3.162334699999998,xCall,246,197,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,74,16.898478724999997,balanced_router,880,79,Balanced
cx2717f8d53850d486113943a90847f3852f28d1c3,68,0.3665333499999987,unknown_cx,43,0,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,62,3.4209935874999986,Ethereum,248,7,Ethereum
cx69bcdf1753472c1444188ec3f5188657e30c8322,62,0.1780885624999981,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,58,7.189716362499999,Wrapped ICX,530,31,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,58,2.9014155124999976,Sui,253,4,Sui
cx66d4d90f5f113eba575bf793570135f9b10cece1,40,4.156743612499999,balanced_loans,121,64,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,39,2.2389090374999983,Balanced Savings,99,1,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,37,0.3494906874999981,MyID_2,37,0,MyID
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,34,0.0425,upbit_cold_02,0,0,upbit
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,3.3186292124999994,balanced_rewards,129,42,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,24,4.335261049999999,balanced_baln,280,21,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,22,0.0275,binance_hot,0,0,binance
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,21,1.3696845999999987,Binance Coin,102,2,binance
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,15,0.1398637249999999,unknown_cx,0,13,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,15,0.1151890999999991,unknown_cx,0,2,unknown_cx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,14,0.2942717249999997,unknown_cx,0,14,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,14,0.8114762625,Solana,71,1,Solana
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,13,0.5473285249999995,Bitcoin,44,2,Bitcoin
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,12,0.015,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,12,0.015,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,12,0.2647309625,balanced_staking,37,2,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,12,0.015,kraken_hot,0,0,kraken
cx917f88460d4ebec1fd656d4dbe51131a37d16837,9,0.0616200499999997,unknown_cx,0,2,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,8,2.1649114624999997,Stellar,112,4,Stellar
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.1897970875,Balanced Asset Manager,32,12,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,7,0.0252085,unknown_cx,0,0,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,0.9999202749999999,balanced_dividends,48,0,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,7,0.0780743999999997,unknown_cx,12,8,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,7,0.0594658,unknown_cx,0,7,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,7,1.0779007875,SkillScore,139,139,SkillScore
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2912673375,OMM Fee Distribution,15,1,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,6,0.1757009249999999,balanced_governance,1,0,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,5,0.0825500499999999,GangstaVerse LootBox,24,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hx0c65769342c65e2206893f855793d33d0732c5fa,5,0.00625,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,4,0.005,bithumb_03,0,0,bithumb
hx97ab44d09ca1bfed0df656d215068ed0585c1fda,4,0.005,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,4,0.005,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4,0.3411544749999999,CROWN,40,0,GangstaBet
hxa2043fcf9fd990a11bf704837eda057e51d0f374,3,0.00375,unknown_hx,0,0,unknown_hx
hx1ef6f5cd3a52905dbded4023ba5d4980928096d6,3,0.00375,unknown_hx,0,0,unknown_hx
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,2,0.0025,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,2,0.0025,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2,0.49601666249999987,omm_token,23,1,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,2,0.0025,bybit,0,0,bybit
