to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43131,System,1,43132,System
cx0000000000000000000000000000000000000000,1.8922374999999656,1078,governance,731,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.4005072874999898,390,unknown_cx,0,142,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6830843375,317,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.121370312499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7693630624999976,200,Blobble Stake Token,185,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3.2140753749999984,66,bnUSD,217,41,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,3.9108707749999985,46,sICX,246,5,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,1.4613734749999985,42,GangWar Simulation,42,28,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.46280811249999887,31,unknown_cx,0,31,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.1487432874999997,31,xCall,78,123,xCall
cx66a031cc3bd305c76371fb586e93801b948254f0,2.2045881499999997,26,Avalanche,173,0,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.1166501499999995,25,Injective,166,0,Injective
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.4334085374999982,21,unknown_cx,27,0,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.3854162874999998,18,Sui,123,0,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02125,17,binance_hot,0,0,binance
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.2746669124999996,16,GangstaBet,16,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2341071374999997,15,balanced_rewards,34,0,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.2405623749999999,14,Ethereum,98,0,Ethereum
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.8138133499999993,14,Wrapped ICX,79,7,Wrapped ICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.2005132624999995,13,balanced_loans,33,10,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.379089,12,MyID_3,12,0,MyID
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.3684491874999996,9,Balanced Savings,48,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.3807679749999999,8,balanced_dex,15,14,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.1961277999999993,7,Stellar,77,0,Stellar
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2550424624999999,6,OMM Fee Distribution,13,1,Omm
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1142314499999998,5,Balanced Asset Manager,20,5,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.44290025,5,Binance Coin,35,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.00625,5,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00625,5,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.0314585124999999,5,Emerald City Land,5,0,Emerald City Land
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.00625,5,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.03800075,4,MyID_2,4,0,MyID
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
hxe60e7eb3be6094feae14ac5c7e6fc49118184bd1,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
hx2dc8eec37e5e4824d15b2e7b026819aea658e823,0.00375,3,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,0.00375,3,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.13182111249999978,3,balanced_staked_lp,0,6,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00375,3,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.1245901875,3,CROWN,24,0,GangstaBet
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0025,2,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0025,2,unknown_hx,0,0,unknown_hx
hx90c3994956fb7ec3c7a517606a3f0e7275e81e45,0.0025,2,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0413234624999999,2,SkillScore,3,4,SkillScore
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0025,2,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.0025,2,unknown_hx,0,0,unknown_hx
hx77ecd9ca0c32190190fd664e14e8e45fdebbf10b,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0025,2,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,0.0025,2,unknown_hx,0,0,unknown_hx
hx8751db1da2046f9b62c14c4c5bbc8781278090a0,0.0025,2,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0234528124999999,2,balanced_staking,6,0,Balanced
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.0025,2,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.00642025,2,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0025,2,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxaddc377f1b9454096ee633656361700d4716503e,0.00125,1,unknown_hx,0,0,unknown_hx
hxacc4de679a7d2a39fd8f1c9010e3b40cceff63b5,0.00125,1,unknown_hx,0,0,unknown_hx
hx96fbbf67875043cfa2d38daec62d11ece637fb33,0.00125,1,unknown_hx,0,0,unknown_hx
hxf3c03e897636f4874024bf5ca8466e7cee08a72a,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9c24c57f20279b484eb712334596cb1fe1081e56,0.00125,1,unknown_hx,0,0,unknown_hx
hxf4e6109cba247c5f0a07c0b67c0235e8771f9f4a,0.00125,1,unknown_hx,0,0,unknown_hx
hx900553b8297e0cbc977a94d801933616f0303550,0.00125,1,unknown_hx,0,0,unknown_hx
hx89434fdfd674ffc92b95ffa92f4c6367d6756c8c,0.00125,1,unknown_hx,0,0,unknown_hx
hx85296283a46e1ca8396a06dd4c0cde1d07e6b307,0.00125,1,unknown_hx,0,0,unknown_hx
hx840a970de5229fd8fda9dd1aaee721cf02d0d086,0.00125,1,unknown_hx,0,0,unknown_hx
hx8406905c85b64a92f49df4cf5f097f8f6dc42924,0.00125,1,unknown_hx,0,0,unknown_hx
hxb5411034543ce2614bfe3484448dfbe1281467e4,0.00125,1,unknown_hx,0,0,unknown_hx
