to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42865,0.0,System,3,42866,System
cx0000000000000000000000000000000000000000,1159,2.033517499999963,governance,790,0,governance
cx2609b924e33ef00b648a409245c7ea394c467824,528,19.619435812499987,sICX,1026,23,sICX
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,504,3.228314762499987,unknown_cx,0,188,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,344,1.7666591249999997,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,325,33.17881901249999,bnUSD,2229,31,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.365129862499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,1.2460999374999981,Blobble Stake Token,227,1,Blobble
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,142,8.841526587499997,Bitcoin,640,8,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,136,9.62733735,Avalanche,725,4,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,128,7.854948662499998,Sui,681,3,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,120,8.035658024999995,Ethereum,580,2,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,117,8.346541437499999,Injective,628,3,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,73,4.207839949999998,GangWar Simulation,181,57,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,60,4.620392899999999,Wrapped ICX,329,41,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,46,0.8598264999999984,GangstaVerse LootBox,184,0,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,36,2.0113578624999997,Balanced Savings,86,1,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,32,2.3837809874999993,xCall,156,125,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,32,1.0080089999999997,MyID_3,32,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,31,0.44931368749999917,unknown_cx,0,31,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,29,0.476901275,unknown_cx,87,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,29,2.7153552374999985,balanced_loans,76,43,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,2.2063063499999997,balanced_rewards,94,25,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,22,0.9765364374999994,balanced_dex,44,42,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,18,0.4095557124999999,Balanced Asset Manager,72,18,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,18,1.4311013499999996,Binance Coin,111,3,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,17,3.9109658624999994,Stellar,204,6,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,15,1.8190434374999997,balanced_baln,124,4,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,12,0.015,bybit,0,0,bybit
hxac8855c483fb0e6be875a26ae55c4947de3be86a,11,0.01375,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,11,0.1041218124999999,MyID_2,11,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,10,0.3851366499999998,balanced_staking,30,3,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,8,0.5195180124999996,balanced_staked_lp,6,24,Balanced
hx636d2c0563989185e98395430f28e12fe959ee48,8,0.01,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,7,0.00875,binance.us,0,0,binance
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.25744047499999956,OMM Fee Distribution,13,1,Omm
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5,1.0067301375,balanced_router,51,6,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.6918023249999998,balanced_dividends,34,0,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,5,0.00625,unknown_hx,0,0,unknown_hx
hx6381e57e66ffa2c25132633d2e2beb09e99a2801,4,0.005,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,3,0.00375,huobi_01,0,0,huobi_01
