to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43176,System,2,43177,System
cx0000000000000000000000000000000000000000,2.1450449999999606,1218,governance,836,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.690675062499982,665,Blobble Stake Token,669,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,44.91328689999998,548,bnUSD,2930,32,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.045759299999978,500,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8170644624999992,363,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74735643749999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.7882792874999918,257,unknown_cx,0,132,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,1.508804087499991,256,unknown_cx,0,20,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,22.501957674999993,201,xCall,1477,991,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,6.8676377499999965,160,balanced_dex,249,318,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,1.077674349999998,125,unknown_cx,0,117,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.213102199999996,124,GangWar Simulation,393,95,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,11.825226937499997,120,sICX,508,27,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.808663987499996,115,Injective,490,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,5.130661824999998,106,Sui,440,7,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,6.008030887499998,98,Ethereum,433,4,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,5.136119749999995,84,Avalanche,365,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,10.193469149999999,78,Wrapped ICX,762,29,Wrapped ICX
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,5.363918374999996,78,Binance Coin,403,2,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.4789755124999986,72,Balanced Savings,152,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.0300331249999997,66,MyID_3,66,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.196361699999999,53,balanced_router,621,57,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.0248363624999985,46,balanced_loans,151,75,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.8084013499999978,45,SkillScore,194,213,SkillScore
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.9608190749999979,41,GangstaBet,39,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,1.023368612499999,37,Auction,257,0,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.340478999999998,36,MyID_2,36,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04125,33,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.471590787499999,33,balanced_rewards,135,44,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,3.797163762499999,32,ICON IBC Handler,0,47,ICON IBC Handler
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.08346325,26,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.5155706999999992,25,unknown_cx,0,23,unknown_cx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.053316874999999,24,EURD_Token_V2,24,0,EURD_Token_V2
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.1820760749999994,24,unknown_cx,0,12,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.7816230874999993,19,balanced_staked_lp,0,54,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2831475249999998,18,GangstaVerse LootBox,81,0,GangstaBet
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.9641643124999999,17,Solana,83,3,Solana
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.4241045499999996,17,balanced_baln,72,15,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.026906249999999698,12,LEND5_Token_V2,12,0,LEND5_Token_V2
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.6504274749999994,12,Bitcoin,47,4,Bitcoin
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.28992768749999986,10,gangstabet_trade,22,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.4733815624999997,10,CROWN,68,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2793483874999996,10,Balanced Asset Manager,42,15,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0769978124999996,9,unknown_cx,0,8,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0622906124999997,9,unknown_cx,0,1,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.9289449499999995,9,Stellar,111,2,Stellar
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.22329644999999998,8,balanced_staking,25,2,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.5269268374999998,7,gangstabet_token,111,3,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.9975742124999997,7,balanced_dividends,50,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0328361874999996,7,unknown_cx,0,0,unknown_cx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0075,6,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5072780374999998,5,Craft,38,1,Craft
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.12398492499999961,5,Balanced Bribe,5,0,Balanced
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.11432118749999999,5,BTP_2,0,15,BTP
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00625,5,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.005,4,unknown_hx,0,0,unknown_hx
hx288bc34f731e935aa8f867c9bc71a1093b668ccb,0.005,4,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.025440424999999697,4,GangstaBet Crown,8,0,GangstaBet
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00375,3,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00375,3,okx.com_01,0,0,okx.com_01
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00375,3,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00375,3,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.1931568,3,USDC,18,0,USDC
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.00375,3,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,0.00375,3,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,40.832557375,3,balanced_governance,10,6,Balanced
