to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43180,System,2,43181,System
cx0000000000000000000000000000000000000000,1.9626024999999638,1120,governance,756,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6293136374999997,296,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,20.04850976249999,295,bnUSD,1389,18,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.699447324999992,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.7201845624999919,177,Blobble,0,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.0784304124999942,167,unknown_cx,0,70,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,11.950732399999994,158,GangWar Simulation,582,130,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,8.855298012499993,149,Injective,638,10,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,4.876420537499998,120,balanced_dex,142,255,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.9429042999999977,92,xCall,189,206,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.477481274999998,84,Ethereum,320,0,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,8.036086099999997,81,sICX,403,15,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,7.682232649999999,66,Wrapped ICX,530,16,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.8803602499999996,60,MyID_3,60,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.526168599999998,57,balanced_router,633,60,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.3183112999999987,51,unknown_cx,0,8,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,3.006452949999998,51,Avalanche,218,2,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3873509374999977,41,MyID_2,41,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,0.2676496124999983,32,unknown_cx,0,24,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.9948118749999995,31,balanced_rewards,128,38,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.2889590499999999,25,Solana,110,1,Solana
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.6920810124999985,21,Balanced Savings,74,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.271027787499999,21,balanced_loans,63,26,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.0873697624999998,16,Sui,97,0,Sui
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.26511606249999947,16,GangstaVerse LootBox,76,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.377488649999999,16,Balanced Asset Manager,64,23,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.7777116999999998,15,Stellar,117,0,Stellar
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0175,14,binance_hot,0,0,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.0138727874999995,13,CROWN,108,2,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.6104479124999995,11,balanced_baln,110,7,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.2248072874999999,11,unknown_cx,0,11,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3113913124999999,10,balanced_staking,30,2,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00875,7,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.8956831249999999,6,balanced_dividends,48,0,Balanced
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.005,4,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0149443749999998,4,unknown_cx,0,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.2152378499999998,4,Bitcoin,18,0,Bitcoin
cx44250a12074799e26fdeee75648ae47e2cc84219,0.07106196249999991,4,balanced_governance,0,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3878278374999997,4,gangstabet_token,40,1,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0190910125,3,GangstaBet Crown,6,0,GangstaBet
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.012866187500000001,3,GangWar Equipments,3,0,GangstaBet
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.020928324999999998,3,unknown_cx,0,1,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.1315375124999999,3,Binance Coin,11,0,binance
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.009630375,3,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0227030499999999,3,unknown_cx,0,2,unknown_cx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00375,3,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0025,2,unknown_hx,0,0,unknown_hx
hxd8ba77da5786930d0821cad8eb9c3f590cc35f0b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0025,2,crypto.com_hot_01,0,0,crypto.com_hot_01
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.0025,2,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0025,2,unknown_hx,0,0,unknown_hx
hx2da285143f2196f99389f8c31ab08f28437fb8ec,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0a9dde3baa63a8f683ae195f5a09b1f41b47812,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0025,2,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.4499690875,2,omm_token,8,2,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0924746,2,SkillScore,11,11,SkillScore
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0167408124999999,2,unknown_cx,6,2,unknown_cx
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0068834,2,GangWar Items,2,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.028462362499999998,2,Auction,14,0,Craft
cxd77007090899311f1afbcae86b49cfe817fc6810,0.017889812499999998,2,xCROWN,6,0,GangstaBet
hx01dce1c9adf1c7fcd1420630e19d474b8bdc3ccf,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0452357,1,balanced_staked_lp,0,3,Balanced
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx972c3853eeedad185b155cae3ebd2daf9cbca62e,0.00125,1,unknown_hx,0,0,unknown_hx
hx95e681adebf1bde411a09708f1e88531f11d1747,0.00125,1,unknown_hx,0,0,unknown_hx
hx923c27b24ff1ac3540c5ac860d865fdb6afe0448,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d3731e3f74fd7bbf4c6eafe2abd1b3af3cf64f4,0.00125,1,unknown_hx,0,0,unknown_hx
hxad21ac95557b3889989b807ec4b20b495f8bf22f,0.00125,1,unknown_hx,0,0,unknown_hx
hx8aaae0fc6b791d64aa337936172888a00b9355e5,0.00125,1,unknown_hx,0,0,unknown_hx
hx8406905c85b64a92f49df4cf5f097f8f6dc42924,0.00125,1,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00125,1,unknown_hx,0,0,unknown_hx
hx8026678e3d08ba3203ce6161ee8e9e3b9793491f,0.00125,1,unknown_hx,0,0,unknown_hx
hx6f02f62b5c6632b44c76e0da510e005929120dd7,0.00125,1,unknown_hx,0,0,unknown_hx
hx6c98e1151ccfb340722894abbca153531f726063,0.00125,1,unknown_hx,0,0,unknown_hx
