to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43051,0.0,System,2,43052,System
cx0000000000000000000000000000000000000000,1187,2.093539999999963,governance,815,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,335,1.7340001,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,289,13.79481206249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,285,24.86226488749999,bnUSD,1616,36,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,219,0.8478537499999987,Blobble Stake Token,201,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,192,1.3769441999999947,unknown_cx,0,86,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,123,5.320253137499997,balanced_dex,172,258,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,87,0.3561904374999963,Blobble,0,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,73,4.330996774999997,GangWar Simulation,253,52,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,66,13.5977403125,balanced_router,753,67,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,52,4.537726124999998,sICX,244,5,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,40,2.505131487499998,Avalanche,182,1,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,37,2.6534114499999983,Injective,200,4,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,31,1.776894824999999,Ethereum,134,1,Ethereum
cx66d4d90f5f113eba575bf793570135f9b10cece1,31,3.219533574999999,balanced_loans,93,37,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,30,2.1988170249999985,Balanced Savings,99,3,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,30,3.0491544999999993,Wrapped ICX,226,5,Wrapped ICX
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,26,1.1867442499999996,Solana,102,2,Solana
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,25,1.3854565749999999,Sui,118,2,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,23,2.4086640624999993,balanced_rewards,99,25,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,23,0.6700135624999981,Bitcoin,54,3,Bitcoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,22,0.699707049999999,SkillScore,69,85,SkillScore
cxa07f426062a1384bdd762afa6a87d123fbc81c75,19,2.3454592124999993,xCall,166,76,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,18,0.3856215249999987,unknown_cx,0,18,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,17,0.02125,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,17,0.1476393249999999,gangstabet_token,29,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,13,0.1512798124999998,balanced_staking,39,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,1.6158203124999995,balanced_baln,57,11,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,10,0.0125,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,10,0.1737635374999999,GangstaVerse LootBox,44,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,8,0.07531099999999989,MyID_2,8,0,MyID
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
hx6dc13bfa73b4c55740e8cf3ea59e2d3b81644a9f,6,0.0075,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,5,0.1573213125,MyID_3,5,0,MyID
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,5,0.00625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.7261312749999997,balanced_dividends,38,0,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hxe98b81864b892cead5dccd1fc010332eccff8cb9,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,3,0.00375,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,3,0.00375,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx26f88ae5eda6325f431eda89398b7dec2fd2acc8,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.7017129874999998,HVH,39,1,HVH
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.12802203749999969,balanced_staked_lp,0,9,Balanced
hx1102274dea129941d8047b8302c1115987d0bc77,2,0.0025,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,2,0.0025,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,2,0.012609987499999899,CraftStaked,4,0,Craft
hxa390d24fdcba68515b492ffc553192802706a121,2,0.0025,bitvavo_hot,0,0,bitvavo
hx9400e6c8f6c8fdfa1811e480de56240a35860271,2,0.0025,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,2,0.0025,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,2,0.00671815,Craft,2,0,Craft
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2,0.0454372249999999,Balanced Asset Manager,8,2,Balanced
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hxfdda94e08451bddac972591c5f4bc6dd782110e2,2,0.0025,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,2,0.0025,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,1,0.00125,unknown_hx,0,0,unknown_hx
hx984c990231253b4fb1fd7380dddb3d5b5d4fb67b,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,1,0.00125,upbit_hot_02,0,0,upbit
hxa4a70d74266b7c728d5bfffa1e913275c6c4799c,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,1,0.00125,unknown_hx,0,0,unknown_hx
hxa281b68e1d51f124c2473556d6d4d86a3f5050ea,1,0.00125,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1,0.369252425,Stellar,17,1,Stellar
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,1,0.00125,upbit_hot_01,0,0,upbit
hx68838a2d827c7ef9d943681df95483b6c34653fd,1,0.00125,unknown_hx,0,0,unknown_hx
hx9532a29d9656e7c129f0a01f0b2853758730b073,1,0.00125,unknown_hx,0,0,unknown_hx
hx04bbc06d9ab97aefafae59b871829923a6a5d225,1,0.00125,unknown_hx,0,0,unknown_hx
hx82ac42dfbfec141228bd8625fd5146b1dc0f74c0,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ced852e2beb19e761e8e9c6a8204493d2b8f6e7,1,0.00125,unknown_hx,0,0,unknown_hx
hx7b37eefb4d2343e1bfb8a8395135816ca7219a5d,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ae030accafad4adb918444be6ac13c85501e70f,1,0.00125,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,1,0.00125,unknown_hx,0,0,unknown_hx
hx6ccbfc40eb08ffb3fdb22332ca09a24fb30930cc,1,0.00125,unknown_hx,0,0,unknown_hx
hxb13f809fce3fbd8f4163e52f5da9c6e7bc6d1f28,1,0.00125,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,1,0.0043227625,unknown_cx,1,0,Blobble
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,1,0.00125,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1,0.021356425,Balanced Bribe,1,0,Balanced
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,1,0.00125,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,1,0.00125,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,1,0.00125,unknown_hx,0,0,unknown_hx
hxf6c1483e9e7e0ea6c9bbe114a2bc4ec639b65597,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxeb101243f952ae2efcc2b1cfbcc60896d9d162c5,1,0.00125,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1,0.2709344375,omm_token,19,0,Omm
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1,0.2157589624999999,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
hxde71425c8136ac368d94d7dcb9bfd6c283a5cebb,1,0.00125,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1,0.0143440125,Craft,2,0,Craft
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxce17609e33477161683291f59cd20b9e3879c4af,1,0.00125,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,1,0.00125,unknown_hx,0,0,unknown_hx
hxc584f5372414407c0e8cfa6535a407219efe0c51,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxc063799665585adaee7a36c36f5b79e666e94367,1,0.00125,unknown_hx,0,0,unknown_hx
hxbf05be41245a99209475d76f716ef0c7c7c81fab,1,0.00125,unknown_hx,0,0,unknown_hx
hxbdb820682d715cfc935bf1a77f97718129e2f660,1,0.00125,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,1,0.00125,unknown_hx,0,0,unknown_hx
hx666fe93680fd39c148d6f53f24eebe2e68794c73,1,0.00125,unknown_hx,0,0,unknown_hx
hx0e1c3ed523ca045a6e75c1a7fdb302320afb7952,1,0.00125,unknown_hx,0,0,unknown_hx
hx6639804463552725ce7cf3a962f5cf6639b2d2e0,1,0.00125,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,1,0.00125,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,1,0.00125,unknown_hx,0,0,unknown_hx
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,1,0.00125,unknown_hx,0,0,unknown_hx
hx2937d8a6043ff80cbd86d776a6be62953d138eb6,1,0.00125,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1,1.25,Mojos,0,0,Mojos
hx23fa8742457ee2c7782bddcbd4a699f247ddefc4,1,0.00125,unknown_hx,0,0,unknown_hx
hx2154bd24afef425e9ba4c9fe212ab6f38f7c898e,1,0.00125,unknown_hx,0,0,unknown_hx
hx1e8bcc8f1a6fb25cbe32b4b88b3721a688608a1d,1,0.00125,unknown_hx,0,0,unknown_hx
hx1def65fea6bc96fb28512c797f0bd0952ecb7b32,1,0.00125,unknown_hx,0,0,unknown_hx
hx1497e91ac3eb534057213b110533e0a0158fa9da,1,0.00125,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,1,0.00125,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,1,0.00125,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.121747475,ICON IRelay Inflation Manager,8,1,Relay
hx12982441683bbe06c58c468d6d808994da726eed,1,0.00125,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1,0.1826316999999999,Balanced-ICON Burner,13,0,Balanced
hx0b4e6fcb9390d9e05c3f1f6100f9c538b6313723,1,0.00125,unknown_hx,0,0,unknown_hx
hx10eebfd81e867dc8f39dd84650a256a95aed994c,1,0.00125,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
hx0e7c5712b99727b4533c854d21755c4bb34be2db,1,0.00125,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,1,0.00125,unknown_hx,0,0,unknown_hx
hx32d3066076d19b57bc3dd4bdcf18b83e84cd278a,1,0.00125,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,1,0.00125,unknown_hx,0,0,unknown_hx
hx5adaff2ca0f6197f3483cb227d9ab79c9286db9b,1,0.00125,unknown_hx,0,0,unknown_hx
hx652a4ed99b7bca8ea00532e0d5d030efaf828420,1,0.00125,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,1,0.00125,unknown_hx,0,0,unknown_hx
hx6209bd229ec41f0f4c8ceeb3b93dac687f1a43bb,1,0.00125,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,1,0.00125,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1,0.0660864875,balanced_boosted_baln,3,1,Balanced
hx5c7e4ce273f019f476886386de6e6660d1fe5225,1,0.00125,unknown_hx,0,0,unknown_hx
