to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43140,0.0,System,2,43141,System
cx0000000000000000000000000000000000000000,999,1.7467524999999684,governance,681,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,461,3.007702099999988,unknown_cx,0,184,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,408,59.81789606249999,bnUSD,2355,98,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,330,1.7237948499999995,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12200756249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxba62bb61baf8dd8b6a04633fe33806547785a00c,227,7.779897187499999,MyID_3,227,0,MyID
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,198,0.7611926124999971,Blobble Stake Token,183,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,70,3.7870981999999973,GangWar Simulation,185,51,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,64,1.3270608249999958,unknown_cx,80,0,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,51,4.3422848499999995,sICX,251,9,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,49,1.9930141499999976,Wrapped ICX,204,23,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,40,3.0638441999999997,Sui,270,0,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,39,0.04875,binance_hot,0,0,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,38,3.3042699249999994,Ethereum,260,0,Ethereum
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,35,0.7856811124999985,Balanced Asset Manager,132,33,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,33,1.6350884749999988,balanced_dex,89,53,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,30,2.590642387499999,Avalanche,204,0,Avalanche
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,29,0.433831749999999,unknown_cx,0,28,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,28,1.0398485375,xCall,72,111,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,28,1.7499372874999997,Balanced Savings,66,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,21,0.1988019374999997,MyID_2,21,0,MyID
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,20,0.025,unknown_hx,0,0,unknown_hx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,17,1.4781712374999987,Injective,116,0,Injective
hx4dbf66982346c15349e2c76b709448f9f90e04da,17,0.02125,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,15,0.01875,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,14,0.6254622749999995,balanced_staked_lp,0,28,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,13,0.01625,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,13,0.01625,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,13,1.1296572499999995,balanced_rewards,34,1,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,12,0.015,bybit,0,0,bybit
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
hx6e3c2f11dddb5e66b40637f72ca9d20ad3ca137f,10,0.0125,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,10,0.0125,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,9,0.8174802249999996,balanced_loans,21,14,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,7,0.00875,unknown_hx,0,0,unknown_hx
