to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43108,System,1,43109,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,9.524123112499959,1526,unknown_cx,0,574,unknown_cx
cx0000000000000000000000000000000000000000,1.7097999999999685,975,governance,667,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,40.610195887499984,496,bnUSD,2258,191,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.845135337499999,372,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12052476249999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.773317037499997,201,Blobble Stake Token,186,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.632937912499999,131,xCall,377,499,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.9503178374999959,130,unknown_cx,0,130,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,10.279895724999998,117,Ethereum,812,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,10.50773558749999,117,Bitcoin,833,1,Bitcoin
cx2609b924e33ef00b648a409245c7ea394c467824,8.925933587499996,107,sICX,523,1,sICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2.1709468499999907,103,unknown_cx,115,0,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,6.5386006,83,Sui,581,0,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,6.181039675,70,Avalanche,490,0,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,5.7393099124999996,65,Injective,455,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.105416399999999,46,GangWar Simulation,69,34,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.3208219999999997,42,MyID_3,41,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3.6240830999999996,41,Binance Coin,287,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.1664684249999995,27,Wrapped ICX,120,9,Wrapped ICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.235656574999998,27,balanced_router,270,14,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03125,25,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,1.1045064374999995,25,balanced_dex,40,46,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.5649494624999986,25,Balanced Asset Manager,96,24,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8318489249999989,24,balanced_staking,72,5,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.837806887499999,23,balanced_rewards,49,0,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.2645385874999995,14,Balanced Savings,44,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.2213801999999987,13,Stellar,143,0,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1230929375,13,MyID_2,13,0,MyID
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.015,12,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.1474994125,10,balanced_loans,31,13,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0125,10,bybit,0,0,bybit
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.6903644124999997,8,balanced_baln,50,2,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.01,8,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2491834749999998,6,CROWN,48,0,GangstaBet
hx611c06dd0c0a544995ada447d21bba4df172ad95,0.00625,5,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00625,5,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.00625,5,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.005,4,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.013518249999999999,4,unknown_cx,0,0,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1758923624999999,4,balanced_staked_lp,0,8,Balanced
hx5eb1d39e7a8b1078347b9e57fb4f73214411e72b,0.005,4,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.005,4,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.00375,3,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00375,3,huobi_01,0,0,huobi_01
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00375,3,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hx162b4942413a9589afd2a6c339df24ea0742fb32,0.00375,3,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,0.00375,3,unknown_hx,0,0,unknown_hx
hx2ffed98ffa3218b4e8a1d10fd3856a18dcd38623,0.0025,2,unknown_hx,0,0,unknown_hx
hx922bf1e70d5be1e17576cd39ebb4f1152710b306,0.0025,2,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0025,2,crypto.com_hot_01,0,0,crypto.com_hot_01
hx23b0a921071d8249c3124898a84320928d2d8c58,0.0025,2,unknown_hx,0,0,unknown_hx
hxa33b270cd547febda57f03c0b30294b36983199c,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx6d541fa009ef097b97376da0df9402d3b6c32fb4,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e0b01074dc584a5cd8d97b6f2fd96f21750a4b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0025,2,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0025,2,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.1000125999999999,2,OMM Fee Distribution,4,1,Omm
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.3899930624999999,2,Boosted OMM Token,21,1,Omm
hx8dfbb2561d5f575446f77dd95cc060d5ce247388,0.00125,1,unknown_hx,0,0,unknown_hx
hx779ea466759d2d9d84726eabf34660f45e28ba16,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ca25504604f7ef6a03819e4abd5534093298933,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx7e03345bea2bc1ee515f0e9f398fc0de603dcd28,0.00125,1,unknown_hx,0,0,unknown_hx
hx9aa28dff5dc7a34c23a3302f2f3778288d4ca0a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f8767029f1bb6363e7f47dda3f7bfe93d189ec9,0.00125,1,unknown_hx,0,0,unknown_hx
hx87bf951b986049c00e335f91543a5165ffcc5ae8,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0,0,unknown_hx
hx984ae76fdb01462f4b33fc3e8d1fb1fbd4bfb646,0.00125,1,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00125,1,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0de93f3351d66aa757f0099359b3ac014d2e828,0.00125,1,unknown_hx,0,0,unknown_hx
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,0.00125,1,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3bb445cc1d51cd27372daee3996048b769e0a5b,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxe6fa0ae008ef473376684aca0360bfc0a5dc1866,0.00125,1,unknown_hx,0,0,unknown_hx
hxe61b99634cfe1aef6dfdf7f2b11a12761bb729ae,0.00125,1,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00125,1,unknown_hx,0,0,unknown_hx
hxdf85a720b9f60ab5e5dea5c3c8f11d2b98181851,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd66b76446f2e2b96ffd3264e9989f98e5cd127a2,0.00125,1,unknown_hx,0,0,unknown_hx
hxd308f8a6fa7de5d9828d44561698124966960957,0.00125,1,unknown_hx,0,0,unknown_hx
hxd2838058a20d43cef557460f0bbc06eb706debed,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxcae1debe2a65b68fb90c4595b81474b0ebe42fcc,0.00125,1,unknown_hx,0,0,unknown_hx
hxc81379a16c6aa71d75af285e200c125fb0c54ed9,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00125,1,kucoin,0,0,kucoin
hxb7e20562e8385cc531d18e584c27facdb4611c72,0.00125,1,unknown_hx,0,0,unknown_hx
hxb44e65314ea7dcff84fa3856d2f982b22444f2d4,0.00125,1,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa45b7e3920eeffe7b33c78cf9c275f6a5b9108ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx75f539a6285e59af7ca56795453ba21b35e2781f,0.00125,1,unknown_hx,0,0,unknown_hx
hx3c0bb21b411744b64c2b5e17f57a26e6c3dd7458,0.00125,1,unknown_hx,0,0,unknown_hx
hx75b0d34ff55545ffd652c2c7e5d7516422572d93,0.00125,1,unknown_hx,0,0,unknown_hx
hx21000ba3cfef3fe0b6307fd99b0d983d9c97cf80,0.00125,1,unknown_hx,0,0,unknown_hx
hx1fba280fa54d794645b886e72483d34a3c51a6f5,0.00125,1,unknown_hx,0,0,unknown_hx
hx19592e38afc9922c116b537243d8e5820258d204,0.00125,1,unknown_hx,0,0,unknown_hx
hx194525a867630432378d33466c92ceef4ea3fa22,0.00125,1,unknown_hx,0,0,unknown_hx
hx193a24915e7779bdbe86f7ab3c9745e464dd12f3,0.00125,1,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.00125,1,unknown_hx,0,0,unknown_hx
hx1715437771c04f989d056b906303ff4fe08eeb77,0.00125,1,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00125,1,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,0.00125,1,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00125,1,unknown_hx,0,0,unknown_hx
hx10464996fd44318733c1f493ab06f94669cdfb82,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00125,1,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.00125,1,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00125,1,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00125,1,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00125,1,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.0770729,1,Liquid Finance Staked ARCH,7,0,Liquid Finance Staked ARCH
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.342512575,1,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.04520385,1,Balanced-ICON Burner,0,0,Balanced
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1358928499999999,1,ICON IRelay Inflation Manager,7,1,Relay
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.1623071125,1,balanced_dividends,8,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.185462,1,omm_token,14,0,Omm
hx20451bfa8069413c11735d6a350fb5e3d1fe5a28,0.00125,1,unknown_hx,0,0,unknown_hx
hx212933c8a1aeee880db8f5394205344dc0a45920,0.00125,1,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.00125,1,unknown_hx,0,0,unknown_hx
hx23a4d2a2d944fe5099f7f243e3c4ee62bc8ab70b,0.00125,1,unknown_hx,0,0,unknown_hx
hx6e1bef9f688b027931b46608414aeb957bc91dec,0.00125,1,unknown_hx,0,0,unknown_hx
hx6abfa41968d2dc1a5daff820933c54b877cc3770,0.00125,1,unknown_hx,0,0,unknown_hx
hx67e293724f3e92d38e53a5448ddd685e5160ba8a,0.00125,1,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.00125,1,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00125,1,unknown_hx,0,0,unknown_hx
hx5d767acef2b7aa425082380584769ef4b7cc1769,0.00125,1,unknown_hx,0,0,unknown_hx
hx5b945549ea6227b4a57217c94ffa9e7ce6a9a325,0.00125,1,unknown_hx,0,0,unknown_hx
hx5a2e0792280d9741923000e4865899f2e91c6c2c,0.00125,1,unknown_hx,0,0,unknown_hx
hx585332a2819de20764f875e5fb0b8f0bbe38def3,0.00125,1,unknown_hx,0,0,unknown_hx
hx57c866072b3245d7001f61956e3d75e1225b0afa,0.00125,1,unknown_hx,0,0,unknown_hx
hx50b0e78c745a2db5163b58d4dd1cc6da3d9a8d03,0.00125,1,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.00125,1,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,0.00125,1,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00125,1,unknown_hx,0,0,unknown_hx
hx37be55b5d206fd2561c683c0838fbf02a9bcfa22,0.00125,1,unknown_hx,0,0,unknown_hx
hx36693d7269fdd165d3cbe927e412674197db80d1,0.00125,1,unknown_hx,0,0,unknown_hx
hx3501b27b8de70c1e307f4db53fdbcc2a1791746f,0.00125,1,unknown_hx,0,0,unknown_hx
hx3456f8efd39bff9e2c7eb211df48ba194475a77a,0.00125,1,unknown_hx,0,0,unknown_hx
hx3303ac60e78998a9a40da99d0a0d8e8b03e752bf,0.00125,1,unknown_hx,0,0,unknown_hx
hx2eb46e9b60e4ad522dbe5fff25cc661dfe83e930,0.00125,1,unknown_hx,0,0,unknown_hx
hx2e62af63e08b00dce5b18d5acef889ef6a967e25,0.00125,1,unknown_hx,0,0,unknown_hx
hx2c5adcd39520cc3c008f558abab01a1f2795de4c,0.00125,1,unknown_hx,0,0,unknown_hx
hxf53ea127cedbe10611c6e44d9d2952d889b5a1e5,0.00125,1,unknown_hx,0,0,unknown_hx
