to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43153,System,11,43154,System
cx0000000000000000000000000000000000000000,2.1731824999999625,1215,governance,839,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,106.97742446249995,1150,bnUSD,6562,100,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.978182724999983,671,Blobble Stake Token,693,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.329073624999974,569,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.085271174999998,450,Relay_4,0,0,Relay
cx288d13e1b63563459a2ac6179f237711f6851cb5,21.220670199999986,356,Ethereum,1531,13,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,30.796120262499993,307,sICX,1331,34,sICX
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129325737499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,23.807554412499993,288,balanced_loans,693,352,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,9.519666149999995,252,balanced_dex,366,490,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,49.10685431249999,237,balanced_router,2943,269,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,13.136146924999993,221,Avalanche,949,3,Avalanche
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,11.426555474999997,202,Solana,963,17,Solana
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,8.041842887499996,174,Sui,680,13,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,9.721527737499997,155,Injective,713,7,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.535652812499996,121,Balanced Savings,220,4,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.745512137499998,117,GangWar Simulation,411,79,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,6.605607849999998,91,xCall,488,476,xCall
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.4593316124999992,71,unknown_cx,0,32,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.3247445124999974,54,unknown_cx,0,9,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,0.4202434874999983,54,unknown_cx,0,29,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.8754323124999994,49,Bitcoin,140,18,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.6436104249999994,44,Binance Coin,194,0,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.05375,43,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,6.9064072749999985,39,Stellar,402,10,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.3390822249999985,36,balanced_baln,356,24,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.19996294999999858,25,unknown_cx,0,16,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.1332630749999992,23,CROWN,124,5,GangstaBet
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1729139999999991,21,unknown_cx,0,18,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.14228654999999948,21,unknown_cx,0,3,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.5278848749999999,20,Balanced Asset Manager,80,40,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2543012499999999,19,GangstaVerse LootBox,71,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.5422976249999998,18,MyID_3,18,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.6528968875,17,omm_token,292,4,Omm
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.9435811124999993,16,ICON IBC Handler,0,23,ICON IBC Handler
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8018619375,15,Inanis Treasury,2,0,Inanis
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.38942385,15,balanced_staking,45,3,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1320721249999993,14,MyID_2,14,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.015,12,kraken_hot,0,0,kraken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.015,12,bithumb_03,0,0,bithumb
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5829318999999996,12,SkillScore,66,71,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.6617048124999997,11,balanced_rewards,22,13,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01375,11,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0125,10,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0125,10,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.5776514499999996,9,Wrapped ICX,55,0,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1665255749999999,8,unknown_cx,0,8,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.5908402249999996,8,HVH,43,0,HVH
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.4850434499999998,8,balanced_dividends,94,2,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.7279905499999998,7,gangstabet_token,62,1,GangstaBet
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00875,7,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00875,7,unknown_hx,0,0,unknown_hx
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,1.0647138124999997,6,FRAMD Token,66,4,FRAMD
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.3000092249999997,6,Hana Wallet Router,88,10,Hana Wallet Router
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00625,5,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.4013577874999999,5,balanced_boosted_baln,15,6,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0654979,5,gangstabet_trade,2,0,GangstaBet
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00625,5,binance.us,0,0,binance
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
hx57c5be5fe96a643b4354a258d6fa13b44a76e5ff,0.00625,5,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00625,5,upbit_hot_03,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.005,4,unknown_hx,0,0,unknown_hx
hx099864935900574126da22d25ca41b5f40bbc7d5,0.005,4,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.005,4,upbit_hot_01,0,0,upbit
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.005,4,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.16117127499999978,4,balanced_staked_lp,0,8,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.1806507,4,OMM Fee Distribution,10,1,Omm
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hxa8a73ab1bf4873ad2a47b4859a9332ff0a94f0fb,0.00375,3,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00375,3,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00375,3,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx1bc5568fcaa5c98a3f446b6bc1e151e05cff2af9,0.00375,3,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00375,3,upbit_hot_04,0,0,upbit
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00375,3,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00375,3,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0025,2,unknown_hx,0,0,unknown_hx
hx115673ebeddea2f074e777c75412bc79fb2f6b15,0.0025,2,unknown_hx,0,0,unknown_hx
hxde452454448a70926f42a1a6780bfe76fad7c806,0.0025,2,unknown_hx,0,0,unknown_hx
hx1248909fa4cf279f0eb90d666ae1d35c793cd689,0.0025,2,unknown_hx,0,0,unknown_hx
hx5690b4520a3d3bec09d7e880b5e9e48597f82ea8,0.0025,2,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx338fc8abbd834aa829d748d96f00f7b1828247af,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.042729862499999896,2,Balanced Bribe,2,0,Balanced
hxbc64b7d5eea78e34c97436508059f7f578b052b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0025,2,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0179301249999998,2,xCROWN,6,0,GangstaBet
hxd05f8108d6d1a86072c8db89e1df0196610a5197,0.0025,2,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.0025,2,unknown_hx,0,0,unknown_hx
hxcbe4a97f6066ec4988f83a29d8757362647a1b22,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9a1827468084450964f182f8a2e99f874332077,0.0025,2,unknown_hx,0,0,unknown_hx
hx4cc99212b056c3c79fa4042a648426efad0a4923,0.0025,2,unknown_hx,0,0,unknown_hx
hx566572b1feacbc328b83108b98c3fe05afafe429,0.0025,2,unknown_hx,0,0,unknown_hx
hx087d483fa62e1efc4dd51638147cbe99ceab8473,0.0025,2,unknown_hx,0,0,unknown_hx
hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,0.0025,2,unknown_hx,0,0,unknown_hx
hxea0ce4be118f670e57a538301c4543934c8a1be4,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0025,2,upbit_hot_02,0,0,upbit
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cf7c0a56307e240d9a811a258a131836cb48677,0.0025,2,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.0025,2,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.00125,1,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.00125,1,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.00125,1,unknown_hx,0,0,unknown_hx
hxa58153be50ec75d14d66c6476bb973346c7d98e2,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa323e1b146e5c61a1bba67859e6c5369b6ae88cb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.00125,1,unknown_hx,0,0,unknown_hx
hxab0d4936255fa0b81f65ab555c2f63e74b666939,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.00125,1,unknown_hx,0,0,unknown_hx
hx85d3d56dde714d8bfc633f950c21fba8aae646cf,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5b82d7365207c130d7527efb625dba020e31df3,0.00125,1,unknown_hx,0,0,unknown_hx
hx855588992c74bb81f2446c115a4bfdfe37dd9d4e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa92f895bab688cee485674849848fbb106c296d1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,0.00125,1,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00125,1,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,0.00125,1,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa72f4677eacdc267be001acaf33721b12bcae62b,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6113b042224f8819e701a388d3e53cd8b55051c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.00125,1,unknown_hx,0,0,unknown_hx
hx85f5621ee9a573cb4642ecd5060ea3be18fafebf,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,0.00125,1,unknown_hx,0,0,unknown_hx
hx885c31136809880aad7289fe9edb3a87c8133d1c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9629eeab302370c7d5d9a50d44245f3a967bfe7e,0.00125,1,unknown_hx,0,0,unknown_hx
hx8a7d312ceb8e5f7e02c499810d93c23fb024ea31,0.00125,1,unknown_hx,0,0,unknown_hx
hx93f681f58c13a6c8d67d1a9b5506a25a9ff52aa1,0.00125,1,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00125,1,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.00125,1,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00125,1,unknown_hx,0,0,unknown_hx
hx875ec972f6b8d2dc3b4148b9fc30d5c137e80980,0.00125,1,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.00125,1,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx8bb61ad416d94ac98ce23c7adb688b4c6d04c9cc,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c848bce832321c979f495825eb53bb6c07835f9,0.00125,1,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx9645117f1b0c7181a126c7f4f222caefc6ee7a61,0.00125,1,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.00125,1,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.00125,1,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.00125,1,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e284f28db3406691ed4019899c7e5422e5a2038,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ba8739d858f1a69f906ba341c44ef9a71ecef7a,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b6ac9178fc46baa89ebcf33a93150b7ae3febab,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ae36a4bb26d91bd0ed54ad100c6b0a14ecc6207,0.00125,1,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,0.00125,1,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.00125,1,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ad42527f8b7addbd7b157d90d292cede1db601f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.00125,1,unknown_hx,0,0,unknown_hx
hx9aad9d3e45c43dae2d33175c2f9d6e121bbac14f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9a11d84493970f794e2f14c200d3fe00701a68b3,0.00125,1,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.00125,1,unknown_hx,0,0,unknown_hx
hx993eb76c9a6088c5a3e1eaedbfcf1c448836c992,0.00125,1,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.00125,1,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.00125,1,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.00125,1,unknown_hx,0,0,unknown_hx
hxc0723d6d8da3baf116c45fa0fd4087a0ccc5183e,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxe027f87bac20d1a78c39be98fbf17777888e2f60,0.00125,1,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.00125,1,unknown_hx,0,0,unknown_hx
hxe87b76d7a199b83326d756f5de683f97a52519b2,0.00125,1,unknown_hx,0,0,unknown_hx
hxe7d9234348665a612d61d35c99a4f5050d6c504d,0.00125,1,unknown_hx,0,0,unknown_hx
hxe79ee65c7f58316c976721592b070cd0bf2ea518,0.00125,1,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.00125,1,unknown_hx,0,0,unknown_hx
hxe6fcdbaf3c5106197b6be126b680bfb5751b3f73,0.00125,1,unknown_hx,0,0,unknown_hx
hxe6b13e935095d4ea87ac0a0be1a5b61a1639a462,0.00125,1,unknown_hx,0,0,unknown_hx
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,0.00125,1,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1ec2bdad3e06ac56bba4c07f025eb7d3d34d1c7,0.00125,1,unknown_hx,0,0,unknown_hx
hxe04ad791700ffcb51229fa1cd94d9977f0b90d68,0.00125,1,unknown_hx,0,0,unknown_hx
hxdfd9ad12aa206fba30df133338a16d00f76bc696,0.00125,1,unknown_hx,0,0,unknown_hx
hxeab21f275efa1923dfd9c923eb7292d4f97df566,0.00125,1,unknown_hx,0,0,unknown_hx
hxdf8bb470761243bffb53bfa05aff885d5e5db5d5,0.00125,1,unknown_hx,0,0,unknown_hx
hxdf89de6ca26d0e50439387fefed4665b6d440466,0.00125,1,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.00125,1,unknown_hx,0,0,unknown_hx
hxdcfe54451c017ecd3efe4becd11bcc7ea1cf252e,0.00125,1,unknown_hx,0,0,unknown_hx
hxdcf46b664c745960ae2632825a3148aea0dd1c6b,0.00125,1,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.00125,1,unknown_hx,0,0,unknown_hx
hxdc8a9a06d53a78113af411994b75032b0e588a4b,0.00125,1,unknown_hx,0,0,unknown_hx
hxdbc6e171f5cee10f6eb5a15cd7af1eb1c8c69d55,0.00125,1,unknown_hx,0,0,unknown_hx
hxdaf3b8bf5844ed3ebf104f2e8f13b4f5ceff2160,0.00125,1,unknown_hx,0,0,unknown_hx
hxda93f26fb12647deec2bf4dcb5bd23e0abec3e87,0.00125,1,unknown_hx,0,0,unknown_hx
hxea2f951a4b393fe39e0ec15b5b28cb8a87b6a589,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxd859ccc98e77bf4c4300292cae5f533bd586a179,0.00125,1,unknown_hx,0,0,unknown_hx
hxf80c637ed6569eada1a621cbed01ed5bc2873c1a,0.00125,1,unknown_hx,0,0,unknown_hx
hxff83afce4489a014982e1cc9bc5b13ab84c4e492,0.00125,1,unknown_hx,0,0,unknown_hx
hxff7eb815ca57e12bf6c3b4a0c11776def9977abc,0.00125,1,unknown_hx,0,0,unknown_hx
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,0.00125,1,unknown_hx,0,0,unknown_hx
hxfea99b756bb1edc4bc365cf8561c33b4f8e2b58b,0.00125,1,unknown_hx,0,0,unknown_hx
hxfd6f6e810ab32e5d207dec9f339ac112c33bd62d,0.00125,1,unknown_hx,0,0,unknown_hx
hxfc57869e9de77e8af5868becd6510aa25c4e2ca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.00125,1,unknown_hx,0,0,unknown_hx
hxf9b36691193f96838de766c7ee44c386a53d9147,0.00125,1,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00125,1,unknown_hx,0,0,unknown_hx
hxf935d6582919f803bc97b64b29b479fa1024593f,0.00125,1,unknown_hx,0,0,unknown_hx
hxf84286b00c7b72528d018e7d95fcad558894c980,0.00125,1,unknown_hx,0,0,unknown_hx
hxf6da0041c4fb2c9dbba529603942905545139c89,0.00125,1,unknown_hx,0,0,unknown_hx
hxec1f0c07c45adfa7c7b357da2795ab56301aae76,0.00125,1,unknown_hx,0,0,unknown_hx
