to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43020,0.0,System,1,43021,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2344,14.912368149999942,unknown_cx,0,914,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1805,164.33437673749995,bnUSD,9225,438,bnUSD
cx0000000000000000000000000000000000000000,1018,1.7815249999999678,governance,699,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,485,2.194443374999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12148853749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,203,19.058958887499994,sICX,1142,17,sICX
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,199,0.7654003374999981,Blobble Stake Token,184,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,194,7.281359649999995,xCall,435,743,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,192,2.824259362499996,unknown_cx,0,189,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,177,15.608823799999994,Ethereum,1232,0,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,158,5.342705512499988,Balanced Savings,232,0,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,149,2.942857074999996,unknown_cx,243,0,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,117,4.580545224999997,Wrapped ICX,468,66,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,108,9.512617574999995,Injective,753,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,98,7.661842674999998,Sui,680,0,Sui
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,96,8.215340549999992,Bitcoin,651,0,Bitcoin
cx66d4d90f5f113eba575bf793570135f9b10cece1,76,5.753294912499997,balanced_loans,138,83,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,74,6.550751649999999,Avalanche,518,0,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,68,3.3386467374999995,balanced_baln,248,41,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,62,5.374745699999998,Binance Coin,424,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,62,1.8858191249999998,MyID_3,62,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,57,10.464819062499998,balanced_router,584,59,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,54,1.231996362499997,Balanced Asset Manager,216,54,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,48,2.5136423624999984,balanced_dex,121,76,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,37,0.04625,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,36,2.9879153874999984,balanced_rewards,117,17,Balanced
cxe0252e6c1fe4040412811d83d13979e335287e45,28,2.483094487499999,balanced_boosted_baln,84,41,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,27,0.03375,kucoin,0,0,kucoin
cx19a23e850bf736387cd90d0b6e88ce9af76a8d41,26,3.6088055624999997,Velic Token,301,0,velic
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,25,0.2366271874999998,MyID_2,25,0,MyID
