to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43140,0.0,System,2,43141,System
cx0000000000000000000000000000000000000000,1118,1.9645524999999646,governance,765,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,690,54.73396017499998,bnUSD,3484,45,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,667,2.9021997499999785,Blobble Stake Token,688,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,373,1.8509105874999994,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,345,1.4084590624999846,Blobble,0,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,321,1.030450125,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.748629262499989,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,218,12.750188474999995,Injective,910,4,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,214,12.380813699999992,Ethereum,878,2,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,154,11.351429412499995,xCall,762,755,xCall
cx2609b924e33ef00b648a409245c7ea394c467824,150,14.134922712499996,sICX,681,25,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,140,9.357321049999996,GangWar Simulation,456,95,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,138,8.177436774999993,Avalanche,585,3,Avalanche
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,126,0.9243413624999963,unknown_cx,0,80,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,98,4.328189687499997,balanced_dex,149,206,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,97,9.944138187499997,balanced_loans,286,141,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,83,0.4903067124999981,unknown_cx,0,7,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,79,0.6286468749999976,unknown_cx,0,51,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,74,2.316034625,MyID_3,74,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,66,1.0922959374999985,GangstaVerse LootBox,304,0,GangstaBet
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,63,3.3816657749999988,Solana,290,2,Solana
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,61,2.856195337499997,Balanced Savings,124,0,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,58,3.0064381374999996,Sui,256,4,Sui
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,56,11.708102237499999,balanced_router,601,56,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,47,1.6975465124999987,Bitcoin,110,34,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,44,5.926924874999998,Wrapped ICX,390,16,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,43,0.05375,binance_hot,0,0,binance
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,43,2.627846937499998,Binance Coin,192,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,39,0.368567062499998,MyID_2,39,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,38,3.546254524999999,balanced_rewards,157,40,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,38,0.2497140874999984,unknown_cx,0,7,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,38,0.29708636249999937,unknown_cx,0,31,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,34,0.2576056999999987,unknown_cx,0,21,unknown_cx
cx384018e03aa8b739472c7a0645b70df97550e2c2,30,0.5293767749999989,GangstaBet,30,0,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,24,2.5077792374999994,ICON IBC Handler,0,35,ICON IBC Handler
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,22,0.6731242749999997,Balanced Asset Manager,94,42,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,19,0.2211734374999998,balanced_staking,57,0,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,17,0.3394364249999997,unknown_cx,0,17,unknown_cx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,16,0.3680371124999995,gangstabet_trade,22,0,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,16,0.8966083999999996,SkillScore,105,110,SkillScore
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,15,2.7495952249999998,Stellar,171,1,Stellar
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,1.8322017999999993,balanced_baln,63,6,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,11,2.6406819249999995,HVH,145,4,HVH
cx9c4698411c6d9a780f605685153431dcda04609f,10,0.37723154999999947,Auction,64,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.4854364499999996,CROWN,78,1,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,9,0.01125,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,8,0.182268775,BTP_2,0,24,BTP
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,8,0.3240491999999999,balanced_staked_lp,0,21,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,0.3980492499999999,gangstabet_token,40,0,GangstaBet
hx025bd49bf305be7322a3c0906a4e1334f33a858b,7,0.00875,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,7,0.0240719,GangWar Items,7,0,GangstaBet
hx5754c772131726248c1566fc464a8fd3f06f9966,7,0.00875,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,7,0.00875,unknown_hx,0,0,unknown_hx
