to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43146,0.0,System,1,43147,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1108,7.092484512499965,unknown_cx,0,424,unknown_cx
cx0000000000000000000000000000000000000000,1070,1.873202499999966,governance,735,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,510,36.27382144999998,bnUSD,2629,138,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,344,1.7677665999999992,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12438352499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,207,0.891377699999997,Blobble Stake Token,206,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,124,2.5888153624999894,unknown_cx,148,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,90,7.3267807,Injective,570,0,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,82,7.489737737499996,sICX,467,3,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,73,2.7876662124999996,xCall,183,283,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,73,1.099692949999997,unknown_cx,0,73,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,65,5.0645076,Sui,449,0,Sui
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,65,1.4648523124999961,Balanced Asset Manager,248,62,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,54,4.334855399999999,Ethereum,329,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,51,2.1307002749999984,GangWar Simulation,81,33,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,46,3.530443262499999,Bitcoin,271,0,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,45,3.686105799999999,Avalanche,281,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,43,2.3080189999999976,Wrapped ICX,216,21,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,31,0.9795416874999999,MyID_3,31,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,26,1.3026877124999985,Balanced Savings,51,0,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,22,0.0275,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,22,0.0275,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20,1.4632538874999992,balanced_rewards,43,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,14,0.132329875,MyID_2,14,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,14,0.6434318999999996,balanced_dex,21,26,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,12,1.0612313999999996,Binance Coin,84,0,binance
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,9,0.01125,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,7,1.1961277999999993,Stellar,77,0,Stellar
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,6,0.116673625,GangstaVerse LootBox,34,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6,0.2311357125,balanced_baln,18,4,Balanced
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,5,0.00625,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,5,0.00625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4,0.7852755499999999,balanced_router,41,5,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4,0.2733903,btp-0x38.bsc-BTCB,28,0,BTP
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4,0.23760462499999968,SkillScore,28,29,SkillScore
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,4,0.005,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,3,0.016936424999999998,GangstaBet,3,0,GangstaBet
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,3,0.00375,unknown_hx,0,0,unknown_hx
hxe5400103dbeaefc042fca41fa4a32626dd33a5f4,3,0.00375,unknown_hx,0,0,unknown_hx
hx039399188d68f98e92d95d1395e5abd15e5cc8da,3,0.00375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,3,0.0350907499999999,balanced_staking,9,0,Balanced
hx470791761244e611519201a9c8a3dd989ceebdcc,3,0.00375,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,3,0.00375,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,3,0.33323855,balanced_loans,12,2,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,3,0.05518425,gangstabet_trade,3,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hx39b2c92e67dac5f4022e6ee985570d4be84160f5,2,0.0025,unknown_hx,0,0,unknown_hx
hx306dd738e33a1d2a1d6134bdb599bd2963c45058,2,0.0025,unknown_hx,0,0,unknown_hx
hx530cf02f8833d4e021780868f7a4fdb293816297,2,0.0025,unknown_hx,0,0,unknown_hx
hxd4cfcf368a46b7c8a26e81b27505039de548af05,2,0.0025,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,2,0.0025,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.0877762624999999,balanced_staked_lp,0,4,Balanced
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,2,0.0025,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,2,0.0025,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,2,0.0025,unknown_hx,0,0,unknown_hx
hx6caf5658a9fbed53b1a1da8047537f4cff0cb990,2,0.0025,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx9ce103e4742851829082906311bdb0d79ecbaef1,2,0.0025,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,2,0.0025,unknown_hx,0,0,unknown_hx
hxa45b7e3920eeffe7b33c78cf9c275f6a5b9108ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,1,0.00125,unknown_hx,0,0,unknown_hx
hxa920090e65294a354ad7699832dd428a4db381e4,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,1,0.00125,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,1,0.00125,unknown_hx,0,0,unknown_hx
