to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42837,0.0,System,2,42838,System
cx0000000000000000000000000000000000000000,947,1.65720999999997,governance,651,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,493,42.22962502499999,bnUSD,3185,41,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,304,1.6534842249999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.36740257499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,211,0.8317858624999991,Blobble Stake Token,200,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,144,0.9508866624999964,unknown_cx,0,58,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,90,6.144492699999996,Ethereum,457,1,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,68,5.8190498874999985,Avalanche,457,3,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,64,7.473397699999999,sICX,398,22,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,59,1.8578269374999996,MyID_3,59,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,58,2.961262949999998,GangWar Simulation,155,40,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,55,3.7973843249999986,Bitcoin,286,1,Bitcoin
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,50,2.286681287499999,Balanced Savings,103,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,46,4.161651099999998,balanced_loans,112,49,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,45,3.2728194999999993,Injective,245,1,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,44,3.223895962499998,Sui,286,2,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,27,1.0609846749999996,balanced_dex,34,53,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,22,1.2002303749999996,Wrapped ICX,93,14,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,21,0.1990066875,MyID_2,21,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,16,0.2847098499999992,unknown_cx,38,0,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,16,0.02,binance_hot,0,0,binance
cx69bcdf1753472c1444188ec3f5188657e30c8322,15,0.048151875,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15,1.5118826124999998,balanced_rewards,65,17,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,10,0.6805141749999993,xCall,45,40,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,10,0.14321876249999949,unknown_cx,0,10,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8,1.2031129374999998,balanced_baln,66,9,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,0.9022839124999997,balanced_dividends,46,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7,0.1592154999999997,Balanced Asset Manager,28,7,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2581022874999997,OMM Fee Distribution,13,1,Omm
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,6,1.2153410624999996,Stellar,72,1,Stellar
hx3e99155042f80946cc2867d64beb2404ff796cb3,6,0.0075,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,5,0.00625,upbit_hot_03,0,0,upbit
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4,0.7323297499999999,balanced_router,40,4,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hx33913d2e0418cdbe30dede51188fd24227e424f0,4,0.005,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.34157953749999986,balanced_staked_lp,6,11,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4,0.1667917124999999,btp-0x38.bsc-BTCB,18,0,BTP
hx630a5f7e9610b5970e9a73defa0f2379c8599b43,3,0.00375,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
hx36693d7269fdd165d3cbe927e412674197db80d1,3,0.00375,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,3,0.034866312499999996,balanced_staking,9,0,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,3,0.00375,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3,0.263676825,Binance Coin,21,0,binance
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,2,0.0025,bybit,0,0,bybit
hx65f7ba26152a87c8684ce31a82c65f45ea389b0f,2,0.0025,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,2,0.0025,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,2,0.0025,unknown_hx,0,0,unknown_hx
hx758efc3db1c2e2267ed8d2942d81c053329108f7,2,0.0025,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,2,0.0025,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,2,0.0025,bitvavo_hot,0,0,bitvavo
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,2,0.0025,unknown_hx,0,0,unknown_hx
hxfc6a9b3874da70d1cbaf4738e9072eeaa8f3d2f8,2,0.0025,unknown_hx,0,0,unknown_hx
