to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43106,System,5,43107,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,6.748866574999969,1044,unknown_cx,0,410,unknown_cx
cx0000000000000000000000000000000000000000,1.818567499999967,1035,governance,708,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,59.89964472499998,720,bnUSD,4182,87,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7625712999999996,343,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.069649949999988,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7827150624999968,200,Blobble Stake Token,187,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2.106736724999992,100,unknown_cx,112,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.829361774999994,87,Balanced Asset Manager,264,66,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.858039024999998,73,GangWar Simulation,191,47,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.293850849999998,73,Injective,496,0,Injective
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.76430715,69,xCall,189,277,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.037833849999998,69,unknown_cx,0,69,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.1124134249999984,46,Balanced Savings,82,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,4.680562574999997,46,sICX,271,2,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.2361482499999996,40,MyID_3,40,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.6832141624999997,34,Sui,238,0,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.6081393624999993,28,Ethereum,206,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,2.1089811999999997,25,Bitcoin,166,1,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.0313780875,23,Binance Coin,161,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0275,22,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02375,19,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.9925410374999993,18,Wrapped ICX,96,10,Wrapped ICX
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1.10305795,17,USDC,102,0,USDC
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.8268410249999993,15,balanced_rewards,35,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1327978749999999,14,MyID_2,14,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.3679402249999995,13,balanced_loans,40,20,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.985809962499999,12,Stellar,128,0,Stellar
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.2703473875,9,balanced_baln,21,5,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01,8,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1571449999999996,8,GangstaVerse LootBox,36,0,GangstaBet
cxe0252e6c1fe4040412811d83d13979e335287e45,0.6012859499999996,7,balanced_boosted_baln,21,7,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,bybit,0,0,bybit
cx66a031cc3bd305c76371fb586e93801b948254f0,0.6213590999999996,7,Avalanche,49,0,Avalanche
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0819999999999998,7,balanced_staking,21,0,Balanced
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0075,6,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.30904715,5,balanced_dex,11,9,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7722327624999998,5,balanced_dividends,40,0,Balanced
hx470791761244e611519201a9c8a3dd989ceebdcc,0.005,4,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.011634374999999999,4,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.005,4,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.005,4,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.16615059999999998,4,CROWN,32,0,GangstaBet
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.005,4,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
hx0f1f4c69c8ac68eeb34bff7ee7613dcb2d22f2c9,0.00375,3,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.5571654499999998,3,balanced_router,30,3,Balanced
