to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43037,System,2,43038,System
cx0000000000000000000000000000000000000000,2.0595624999999638,1176,governance,807,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.1647111749999857,470,unknown_cx,0,192,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,27.528254887499987,357,bnUSD,1881,46,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7345689624999998,333,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.031893862499992,273,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8396286999999982,217,Blobble Stake Token,199,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.356165062499995,118,GangWar Simulation,402,91,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,4.630296749999997,114,balanced_dex,179,224,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,9.362407649999998,91,sICX,557,9,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,18.287708262499997,71,balanced_router,831,75,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.08750000000000001,70,binance_hot,0,0,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,4.311015774999997,67,Avalanche,311,4,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.880365399999997,63,Injective,279,1,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.372503724999999,61,Wrapped ICX,443,37,Wrapped ICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.6543174374999987,55,Ethereum,283,2,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5930871249999998,50,MyID_3,50,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.5053724749999997,50,Sui,213,1,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.898160662499999,43,Balanced Savings,85,1,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,3.8463331249999997,36,xCall,292,155,xCall
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.4966160624999991,33,GangstaVerse LootBox,143,0,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.7057398624999993,33,unknown_cx,0,33,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.0010690125,26,Solana,89,0,Solana
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.255139174999999,22,balanced_rewards,95,22,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1983129374999984,21,MyID_2,21,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.8385588124999991,19,Bitcoin,64,2,Bitcoin
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0225,18,bybit,0,0,bybit
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.6985239874999993,16,balanced_loans,49,29,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.1282357499999997,15,unknown_cx,30,18,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2648251749999994,15,balanced_governance,0,0,Balanced
