to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43124,0.0,System,2,43125,System
cx0000000000000000000000000000000000000000,1055,1.8614274999999678,governance,721,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,376,34.71197256249999,bnUSD,2222,33,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,371,2.666592424999989,unknown_cx,0,192,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,364,1.8233650624999993,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74768871249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.245225837499998,Blobble Stake Token,223,1,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,138,10.370454374999996,GangWar Simulation,596,101,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,109,9.937748362499997,sICX,467,34,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,106,6.126310137499997,Ethereum,439,10,Ethereum
cxa0af3165c08318e988cb30993b3048335b94af6c,104,4.426269087499998,balanced_dex,180,204,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,77,5.042268112499997,Injective,356,5,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,74,8.026012524999997,balanced_loans,237,130,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,73,4.158663562499999,Sui,359,1,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,72,4.7102710999999955,Avalanche,339,4,Avalanche
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,51,0.2088101874999977,Blobble,0,0,Blobble
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,47,10.268172287499999,balanced_router,539,50,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,46,0.0575,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,40,2.8899764374999988,Balanced Savings,121,2,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,36,0.774285287499999,unknown_cx,0,36,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,36,3.1654095749999995,xCall,229,144,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,31,2.500983287499999,Wrapped ICX,218,6,Wrapped ICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,29,0.874607049999998,Bitcoin,65,9,Bitcoin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,28,0.8646444999999999,MyID_3,28,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,2.922341349999999,balanced_rewards,116,29,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,26,3.843267374999999,balanced_baln,245,24,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,22,0.3249541499999994,GangstaVerse LootBox,90,0,GangstaBet
hx3e99155042f80946cc2867d64beb2404ff796cb3,16,0.02,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,16,0.6534271124999995,balanced_staked_lp,0,44,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,14,0.1328618749999998,MyID_2,14,0,MyID
hx133323c2e990994816b548a9e7eb080a5eac8031,14,0.0175,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,14,0.7844234499999996,Solana,69,1,Solana
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,14,0.8397973249999992,Binance Coin,50,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13,2.9001192749999998,Stellar,155,5,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.3149662124999997,CROWN,59,1,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,8,0.01,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.1907983749999998,Balanced Asset Manager,32,9,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,8,0.01,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,7,0.00875,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,7,0.00875,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,7,0.00875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,0.7617540374999997,balanced_dividends,36,0,Balanced
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,5,0.00625,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,5,0.00625,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,5,0.017817312499999998,unknown_cx,0,0,unknown_cx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,5,0.0517376499999998,unknown_cx,10,6,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.2654835874999997,OMM Fee Distribution,13,1,Omm
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,4,0.005,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,4,0.005,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4,0.5184228624999996,Craft,32,1,Craft
cxe0252e6c1fe4040412811d83d13979e335287e45,4,0.3891717249999998,balanced_boosted_baln,15,7,Balanced
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi_01,0,0,huobi_01
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
