to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43031,System,10,43032,System
cx0000000000000000000000000000000000000000,1.8372699999999675,1050,governance,726,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,51.48018092499998,664,bnUSD,3581,32,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.497115224999987,499,unknown_cx,0,214,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8025489499999994,356,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747257112499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8357329124999988,216,Blobble Stake Token,198,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,6.880053962499999,117,Ethereum,495,13,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.477891412499997,117,GangWar Simulation,369,78,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.306348349999996,101,Injective,449,6,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,11.563323974999996,97,sICX,627,15,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.283338774999997,88,balanced_loans,274,160,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.192903699999997,84,Balanced Savings,144,2,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,3.3217553374999986,80,balanced_dex,122,158,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,4.373397812499996,72,Avalanche,309,3,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.08750000000000001,70,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.9266129999999984,58,Sui,249,2,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7228093124999992,56,MyID_3,55,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.8429839499999991,56,GangstaVerse LootBox,228,0,GangstaBet
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2088101874999977,51,Blobble,0,0,Blobble
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.546485549999999,43,Bitcoin,102,29,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.581715737499998,37,xCall,427,157,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.7487411124999992,35,unknown_cx,0,35,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.206233674999999,31,Wrapped ICX,301,12,Wrapped ICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.022482824999999,26,balanced_router,288,27,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2362024374999987,25,MyID_2,25,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.3171431499999997,24,balanced_rewards,96,24,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.02875,23,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.2131260749999995,20,Solana,106,1,Solana
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2920994124999997,19,balanced_staking,57,0,Balanced
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.0225,18,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.364440637499999,16,Balanced Asset Manager,64,16,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.9637763999999996,16,SkillScore,111,119,SkillScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.4537351249999992,13,balanced_baln,91,11,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.3286167125,10,Stellar,82,6,Stellar
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.0125,10,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01125,9,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01125,9,bithumb_03,0,0,bithumb
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.6403334499999997,9,balanced_dividends,102,2,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01125,9,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.00875,7,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2409799374999999,7,CROWN,42,2,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.423855725,6,balanced_staked_lp,6,18,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2883559249999996,6,OMM Fee Distribution,15,1,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00625,5,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.3532757624999997,4,Binance Coin,28,0,binance
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.00375,3,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00375,3,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.6647437124999999,3,omm_token,30,2,Omm
hx16a12628d78f25d83f836597ce225524de8d6027,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0098846875,3,unknown_cx,0,0,unknown_cx
hxa4255d564e18e411fbcc84d41dd46fe03611b3c5,0.00375,3,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8053062249999999,3,OMM Delegation,6,0,Omm
hx22287bdc301f992a727b31b9731233f95dc12a35,0.00375,3,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0103226,3,GangWar Items,3,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.5296304374999998,3,gangstabet_token,40,2,GangstaBet
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hx3bf41ce1b7dded774f16bc07735cdb374b748deb,0.0025,2,unknown_hx,0,0,unknown_hx
hx323436e563c5823edb68ac513cde86098272239f,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,0.0025,2,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx5e3454d6f2c54ef0be677d0419060deba6865720,0.0025,2,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.0025,2,unknown_hx,0,0,unknown_hx
hx94b84f21a12aae23b3314e192cbfebedd7fb2a9f,0.0025,2,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0025,2,crypto.com_hot_01,0,0,crypto.com_hot_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hxe1a08552849650b4146eec57c4de09569406b1e0,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3f7b57dff3e5e2a84a1ba5008e787478ce77ba5,0.0025,2,unknown_hx,0,0,unknown_hx
hxe8a4a3c291a19204cd2f17b52eb7476b854f62e4,0.0025,2,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.0025,2,unknown_hx,0,0,unknown_hx
hxf30016a077bb0738aabd107be234aee221ba88d1,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.0025,2,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0025,2,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.2954831625,2,USDC,25,1,USDC
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.2544728249999999,2,Finance Token,21,0,Optimus
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.03487305,2,GangstaBet,2,0,GangstaBet
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.0025,2,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0025,2,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1179244124999999,1,ICON IRelay Inflation Manager,7,1,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.1816537624999999,1,Balanced-ICON Burner,13,0,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0063480375,1,GangstaBet Crown,2,0,GangstaBet
hxabf2f9d917710b0873fb5a6cd1c483d9706e47e1,0.00125,1,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.3647960125,1,HVH,17,1,HVH
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00125,1,upbit_hot_02,0,0,upbit
hxaa16af99769facdf7932433e1201736016405867,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa72b518e2423d722b7f92ac0d8a4c162e881b53e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb3c5b3a77056216bde06e2592afd0776b33747f0,0.00125,1,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.02304475,1,BTP_2,0,3,BTP
