to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43140,0.0,System,1,43141,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1196,7.896142937499967,unknown_cx,0,444,unknown_cx
cx0000000000000000000000000000000000000000,1012,1.773229999999967,governance,688,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,868,70.06917062499997,bnUSD,4898,94,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,361,1.8061247249999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12089069999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,204,0.7983479374999974,Blobble Stake Token,190,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,190,3.984845774999987,unknown_cx,220,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,149,3.387927874999995,Balanced Asset Manager,572,143,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,70,3.482286524999997,GangWar Simulation,129,52,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,68,2.2432797874999957,Balanced Savings,95,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,58,4.846621849999998,sICX,296,2,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,56,4.284532049999999,Sui,371,0,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,51,1.994095674999998,Wrapped ICX,208,25,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,47,1.4704291874999997,MyID_3,45,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,39,2.1558823874999997,xCall,157,160,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,38,0.5755947999999986,unknown_cx,0,38,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,35,1.6961585874999991,balanced_dex,58,63,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,24,0.03,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,1.8406607124999992,balanced_rewards,49,0,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,18,1.5917852624999997,Ethereum,126,0,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,18,1.5922797249999996,Avalanche,126,0,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15,0.1421810625,MyID_2,15,0,MyID
