to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42892,System,1,42893,System
cx0000000000000000000000000000000000000000,1.9785049999999644,1121,governance,768,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5.974413399999976,907,unknown_cx,0,352,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,44.939583974999984,511,bnUSD,2889,35,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7372959749999997,334,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.748669024999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.2720523624999989,220,Blobble Stake Token,238,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,15.465910549999995,161,sICX,735,50,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,12.177024012499995,145,GangWar Simulation,712,126,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,11.340738662499996,135,balanced_loans,332,167,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1125,90,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7.6824325874999975,68,xCall,488,302,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.9684630124999978,67,unknown_cx,0,67,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.873737224999998,61,Injective,276,3,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.9366946624999977,58,Balanced Savings,130,2,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.1965169999999978,48,Blobble,0,0,Blobble
cx66a031cc3bd305c76371fb586e93801b948254f0,3.208484987499997,48,Avalanche,236,1,Avalanche
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.6798551249999991,44,GangstaVerse LootBox,192,0,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.649575412499999,43,Wrapped ICX,457,12,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.2307198624999995,42,Sui,189,2,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.09983375,36,MyID_3,36,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.1447963999999997,31,balanced_rewards,133,35,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.2088418749999992,29,balanced_dex,32,65,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.03375,27,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.03375,27,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,3.1067277874999992,26,Bitcoin,216,4,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.8199214874999994,24,Ethereum,140,3,Ethereum
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.02625,21,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.8342517624999991,21,CROWN,161,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4555901124999998,20,Balanced Asset Manager,80,20,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02375,19,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.5035704499999993,18,balanced_baln,139,24,Balanced
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.02,16,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01875,15,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01875,15,kraken_hot,0,0,kraken
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.9846485124999997,14,Stellar,120,6,Stellar
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.7190502124999997,14,Solana,51,1,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1230019374999993,13,MyID_2,13,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1512919999999999,13,balanced_staking,39,0,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0125,10,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00875,7,upbit_hot_04,0,0,upbit
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.00875,7,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00875,7,upbit_hot_02,0,0,upbit
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00875,7,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0187805624999999,6,unknown_cx,0,0,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2844555999999997,6,OMM Fee Distribution,15,1,Omm
hx479fae64337863cb433ae380ff548c99ad33dd61,0.0075,6,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.1362587124999999,6,balanced_dividends,74,1,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.0075,6,unknown_hx,0,0,unknown_hx
hx330df94f7be8c39ba0122a203d68fae0ae6167a1,0.00625,5,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00625,5,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00625,5,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1629090374999997,5,gangstabet_trade,12,0,GangstaBet
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00625,5,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.019794775,4,GangWar Equipments,4,0,GangstaBet
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.005,4,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.005,4,bithumb_03,0,0,bithumb
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0679836374999998,4,GangstaBet,4,0,GangstaBet
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.005,4,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1712068624999999,4,balanced_staked_lp,0,12,Balanced
hxb0945f87c9878e47e5400fd0c6fe72703a240c19,0.005,4,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.005,4,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.8616313999999998,4,omm_token,43,2,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.0890628749999998,4,gangstabet_token,70,2,GangstaBet
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.005,4,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.005,4,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,0.00375,3,unknown_hx,0,0,unknown_hx
hx3a168637906fe924b21ae9dae693a3bceae8d1ba,0.00375,3,unknown_hx,0,0,unknown_hx
hx59ac2e1dc562d1f4b2ae03f2497cb0ae7b184943,0.00375,3,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00375,3,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00375,3,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.3117800374999999,3,Craft,17,1,Craft
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00375,3,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0162524,3,unknown_cx,3,4,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.3070752999999998,3,Binance Coin,25,1,binance
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.3369006999999997,3,HVH,29,0,HVH
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.906887575,3,Boosted OMM Token,3,1,Omm
cxe0252e6c1fe4040412811d83d13979e335287e45,0.2394255,3,balanced_boosted_baln,6,4,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
