to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42445,0.0,System,3,42446,System
cx0000000000000000000000000000000000000000,1032,1.8051274999999676,governance,706,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,579,3.763987774999982,unknown_cx,0,214,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,454,2.0472972374999996,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,293,23.884453599999993,bnUSD,1763,68,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.120930974999988,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,201,0.800156849999997,Blobble Stake Token,190,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,94,1.9733343499999918,unknown_cx,108,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,57,3.9288177749999984,Injective,294,7,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,57,1.3048616999999965,Balanced Asset Manager,228,57,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,50,4.717676412499998,sICX,287,2,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,45,1.749856462499998,GangWar Simulation,67,30,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,44,4.355502299999998,balanced_loans,111,52,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,33,1.6454469874999988,Wrapped ICX,160,14,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,32,0.04,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,26,1.6776878625,Sui,146,0,Sui
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,25,0.3766414374999991,unknown_cx,0,24,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,24,0.9266566999999998,xCall,62,96,xCall
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,20,0.025,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,20,0.9987005749999995,balanced_dex,31,36,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,18,1.6631836999999992,balanced_rewards,42,0,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,17,1.5108480999999998,Ethereum,119,0,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,15,0.4642484375,MyID_3,15,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,14,0.0175,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,14,1.2779823874999992,Balanced Savings,45,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,13,0.01625,bybit,0,0,bybit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,10,0.0125,huobi_01,0,0,huobi_01
hx13f781c213bbb5e9636da2aa6fe015a67d493804,10,0.0125,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,10,0.0125,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,8,0.6781040499999995,Avalanche,53,0,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7,0.2128673125,balanced_baln,13,6,Balanced
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,7,0.00875,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,7,0.00875,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,7,0.00875,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2745184499999998,OMM Fee Distribution,13,1,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,5,0.2199098999999998,balanced_staked_lp,0,10,Balanced
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,5,0.00625,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,5,0.0472961875,MyID_2,5,0,MyID
