to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43108,System,2,43109,System
cx0000000000000000000000000000000000000000,2.1118949999999623,1209,governance,828,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.1973748874999903,328,unknown_cx,0,132,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6621847125,308,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.23382931249999,306,bnUSD,1445,20,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747691112499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.690956449999998,217,Blobble Stake Token,263,2,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,9.536946749999997,110,GangWar Simulation,599,87,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,6.124149762499998,58,sICX,377,15,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.8736478124999958,53,Balanced Savings,82,0,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.18425831249999788,45,Blobble,0,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,1.0886710999999996,26,balanced_dex,19,64,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.5409898124999994,25,balanced_rewards,111,27,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3714075999999994,24,GangstaVerse LootBox,112,0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.2875558,22,Yetis,22,0,FRAMD
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.064553387499999,21,xCall,284,114,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.6635210624999994,21,MyID_3,21,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.3381866749999995,21,Wrapped ICX,129,8,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.3133419374999993,21,unknown_cx,0,21,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.40918453749999967,18,Balanced Asset Manager,72,18,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02,16,binance_hot,0,0,binance
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.1273414624999993,15,Injective,86,2,Injective
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01625,13,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.8474160749999993,13,balanced_baln,85,19,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.4660933874999997,11,balanced_loans,42,24,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.10386706249999911,11,MyID_2,11,0,MyID
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.0125,10,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.4363006624999996,10,CROWN,71,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,0.657603775,9,Sui,58,4,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.5087448624999995,8,Ethereum,31,0,Ethereum
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.22580946249999978,8,balanced_staking,24,1,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.8085180124999995,7,Stellar,99,4,Stellar
cx66a031cc3bd305c76371fb586e93801b948254f0,0.34153926249999966,6,Avalanche,24,0,Avalanche
hxe1a08552849650b4146eec57c4de09569406b1e0,0.0075,6,unknown_hx,0,0,unknown_hx
hx102454c4335116c494ce6cb9530a3d61e875c8eb,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00625,5,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4662971499999999,5,SkillScore,59,59,SkillScore
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2360572624999997,5,OMM Fee Distribution,11,1,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0251586124999999,4,unknown_cx,1,5,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.55389735,4,balanced_dividends,28,0,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.005,4,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.3663268375,4,balanced_router,56,7,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00375,3,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.010078475,3,Craft,3,0,Craft
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.23610326250000002,3,Solana,21,0,Solana
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.0098121624999999,3,PresaleMultiToken,3,0,PresaleMultiToken
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.616882175,3,gangstabet_token,45,2,GangstaBet
hxd76bb5256c936a430786f9d5272c4940a041cdc7,0.0025,2,unknown_hx,0,0,unknown_hx
hxceb906d6b1deabc90020a1c2a329f9ee227b04e3,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.0025,2,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.0025,2,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4a70d74266b7c728d5bfffa1e913275c6c4799c,0.00125,1,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.0987607625,1,Finance Token,7,0,Optimus
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00125,1,unknown_hx,0,0,unknown_hx
hxb66e8c52f3f583ca21604af2ea30e1ae62d87f96,0.00125,1,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.25,1,Mojos,0,0,Mojos
hxac0009ff4095c7bde4b53abe33038650f46bc0f1,0.00125,1,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1688008375,1,ICON IRelay Inflation Manager,7,1,Relay
hx1203ad872f0a2fc647523ead822200581796eff5,0.00125,1,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.0033725125,1,GangstaBet Golden Key,1,0,GangstaBet
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.2181364875,1,Balanced-ICON Burner,12,1,Balanced
cxe0252e6c1fe4040412811d83d13979e335287e45,0.08482155,1,balanced_boosted_baln,3,1,Balanced
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
