to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42386,0.0,System,1,42387,System
cx0000000000000000000000000000000000000000,1107,1.941737499999965,governance,761,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,534,47.62788052499998,bnUSD,3410,37,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,295,1.6273343875,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,285,14.963441212499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,233,1.5070400749999935,unknown_cx,0,86,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,214,1.115985624999999,Blobble Stake Token,228,1,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,94,6.089309662499997,GangWar Simulation,318,70,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,82,8.385527737499999,sICX,488,16,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,71,6.657000349999998,balanced_loans,175,73,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,66,2.0596013749999997,MyID_3,66,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,50,1.7912176499999994,Balanced Savings,83,2,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,43,4.124139049999998,Wrapped ICX,337,26,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,41,3.2209350124999983,Sui,287,4,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,40,3.660438762499999,Avalanche,293,5,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,36,1.4065501874999995,balanced_dex,40,78,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,25,0.2375339374999998,MyID_2,25,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,22,2.0622243124999997,Injective,166,3,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,1.8345881124999996,balanced_rewards,79,19,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,15,0.2583191125,unknown_cx,39,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,14,0.9465934374999996,Bitcoin,72,6,Bitcoin
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,11,0.1770402874999997,GangstaVerse LootBox,36,0,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,11,1.3799635624999997,xCall,117,50,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,11,0.1671088874999997,unknown_cx,0,11,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8,1.190806675,balanced_baln,65,7,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.18223475,Balanced Asset Manager,32,8,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.2606125374999998,balanced_staked_lp,0,18,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,6,0.3339697624999999,Ethereum,24,3,Ethereum
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2582681999999997,OMM Fee Distribution,13,1,Omm
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,1.0400484374999999,balanced_dividends,73,2,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,5,1.4333223875,Stellar,73,3,Stellar
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,5,0.00625,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,5,0.00625,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,4,0.005,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,3,0.00375,upbit_hot_03,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,3,0.00375,kraken_hot,0,0,kraken
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.2108300374999998,HVH,15,0,HVH
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3,0.0428921625,Craft,6,0,Craft
hxe2387052967cd96fe55957ec988267e052a1e809,2,0.0025,unknown_hx,0,0,unknown_hx
hx73e49050fe62ca77b2a28cc21d3c3363a81b39f5,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,2,0.0025,bybit,0,0,bybit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,2,0.0025,huobi_01,0,0,huobi_01
hx644fa4b6f9cc21036e750819ccc489f1aa70350a,2,0.0025,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,2,0.0025,unknown_hx,0,0,unknown_hx
hx6336932eb0f94e7a016019f31d716547aa907e9d,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ec92c187498f5a463f75b1607f7536496c58bcd,2,0.0025,unknown_hx,0,0,unknown_hx
hx55830c4e3c5d59f68857337f887a709e269b54c2,2,0.0025,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,2,0.0025,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hx133323c2e990994816b548a9e7eb080a5eac8031,2,0.0025,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,2,0.0025,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,2,0.00642025,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx82c8c091b41413423579445032281bca5ac14fc0,2,0.006620275,Craft,2,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2,0.0515293,CROWN,11,0,GangstaBet
hx11aed4300d92342ef4bd7adb760c300858a175bd,2,0.0025,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9a0d288ab42289e7fb10bc2d5e4588e8d170107,1,0.0012799999999999,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1,0.0987727625,Finance Token,7,0,Optimus
hxa25ae406459188da34fbb4365237099b88b9df03,1,0.00125,unknown_hx,0,0,unknown_hx
hxa1ff601371c2e011d00502cb8a3f08946d63f795,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hxa0d342b3c12ad49d7b0196cf57cfcb86e9c768ef,1,0.00125,unknown_hx,0,0,unknown_hx
hxad21ac95557b3889989b807ec4b20b495f8bf22f,1,0.00125,unknown_hx,0,0,unknown_hx
hx9645117f1b0c7181a126c7f4f222caefc6ee7a61,1,0.00125,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.177526525,ICON IRelay Inflation Manager,8,2,Relay
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,1,0.00125,unknown_hx,0,0,unknown_hx
hx8ef3c767e5191a822c571f1bf030cc758e770f99,1,0.00125,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1,0.1770788875,Balanced-ICON Burner,8,0,Balanced
hxaca3c082ef46d055296558152d220f2e0e8b9797,1,0.00125,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,1,0.00125,unknown_hx,0,0,unknown_hx
hxb5126127890e9fd991d211b2b2c24859c921c95c,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxe7cf65be287f63f01963308bf6a0b8473759e235,1,0.00125,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,1,0.00125,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1,0.2516672625,balanced_router,14,2,Balanced
hxdccfa9ebb12a451050196044263b3ef8c97f01c3,1,0.00125,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1,0.1768448625,SkillScore,23,23,SkillScore
hxd56f6cfe73fb29aea31eb11de8f77554871f43a4,1,0.00125,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,1,0.00125,unknown_hx,0,0,unknown_hx
hxd3b867039c073198fe2266a83a26e8e9b2827553,1,0.00125,unknown_hx,0,0,unknown_hx
hxc8fb528bb62acb430c6d8945069ca00d86d7546b,1,0.00125,unknown_hx,0,0,unknown_hx
hxc873c27d283ef26b0f78b79a423ee568de9c153c,1,0.00125,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1,0.3404403625,gangstabet_token,20,1,GangstaBet
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,1,0.00125,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,1,0.00125,unknown_hx,0,0,unknown_hx
hx16cae21c004b2ff0b1b931d8889ea60230c22a6d,1,0.00125,unknown_hx,0,0,unknown_hx
hx117333592abe4f01c29a10114e077e1c2be24b8c,1,0.00125,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,1,0.00125,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,1,0.00125,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,1,0.00125,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,1,0.00125,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,1,0.00125,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,1,0.00125,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,1,0.00125,unknown_hx,0,0,unknown_hx
hx59220d38c68d2272783e131d6c453cf462c5625f,1,0.00125,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,1,0.00125,unknown_hx,0,0,unknown_hx
hx2d9b42f9f4f9a3c66426f5e613c9fb9da0b29c04,1,0.00125,unknown_hx,0,0,unknown_hx
hx2398798ff260203b1c067c33d00101f7b21ef5ea,1,0.00125,unknown_hx,0,0,unknown_hx
hx229898a4aef2a26211102649286f5ea1329a8b64,1,0.00125,unknown_hx,0,0,unknown_hx
hx1d44c6ccd97d6bcfbfa0e5260a64264112c67ba7,1,0.00125,unknown_hx,0,0,unknown_hx
hx18be9278932363dfcd4838f7d87b872186b03ed1,1,0.00125,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
hx5cecd8a9056a83a389412f2f200333327e619582,1,0.00125,unknown_hx,0,0,unknown_hx
