to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43125,0.0,System,4,43126,System
cx0000000000000000000000000000000000000000,1159,2.0335149999999635,governance,797,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,474,36.124082974999986,bnUSD,2573,31,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,351,1.785983799999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747608562499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,219,0.8475538374999992,Blobble Stake Token,201,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,180,1.1910349874999957,unknown_cx,0,70,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,92,4.550746324999999,Sui,385,2,Sui
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,90,0.36846562499999597,Blobble,0,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,62,5.953817924999998,sICX,321,11,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,61,2.259820449999998,balanced_dex,54,130,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,59,3.776388624999998,Avalanche,280,2,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,56,3.7165030499999974,Ethereum,274,2,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,47,1.4569964374999993,MyID_3,47,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,41,4.554042399999999,Wrapped ICX,323,11,Wrapped ICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,34,4.839481412499999,balanced_loans,120,68,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,33,0.3113086874999977,MyID_2,33,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,30,1.7670423249999996,xCall,131,69,xCall
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,27,1.6893013874999998,Solana,146,4,Solana
hxb568381d35d3e7a6383200e8a0d30310af20b929,27,0.03375,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,22,0.8085984874999996,Bitcoin,53,15,Bitcoin
