to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43158,0.0,System,1,43159,System
cx0000000000000000000000000000000000000000,1063,1.8655049999999658,governance,724,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,627,3.9851391624999812,unknown_cx,0,240,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,411,31.116872974999986,bnUSD,2404,79,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,333,1.7334975749999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.122514587499989,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,201,0.9910432249999971,Blobble Stake Token,205,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,80,4.147775062499997,GangWar Simulation,177,59,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,66,1.3799104749999946,unknown_cx,78,0,unknown_cx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,43,0.6510445999999986,unknown_cx,0,43,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,43,1.59264085,xCall,105,165,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,43,1.3425873124999999,MyID_3,42,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,36,3.4654990249999984,sICX,211,2,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,35,2.7622431375,Sui,245,0,Sui
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,34,0.7782308499999979,Balanced Asset Manager,136,34,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,30,2.624414012499999,Injective,207,0,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,29,2.4920094499999994,Ethereum,196,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,28,2.2218551375,Bitcoin,172,0,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,22,0.7881052624999997,Wrapped ICX,84,12,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,18,1.6612045999999996,balanced_loans,48,14,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,17,0.02125,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,16,0.1518275,MyID_2,16,0,MyID
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,11,0.01375,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11,0.97040605,Binance Coin,77,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,10,0.7942963749999998,balanced_rewards,22,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.1053788749999997,balanced_staking,27,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,9,0.3822619624999998,balanced_dex,12,17,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,9,0.4773242374999994,Balanced Savings,18,0,Balanced
hx039399188d68f98e92d95d1395e5abd15e5cc8da,8,0.01,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,7,0.6203214499999997,Avalanche,49,0,Avalanche
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,6,0.0075,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,6,0.0075,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,6,0.0075,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,6,0.3893261,USDC,36,0,USDC
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
