to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43109,System,5,43110,System
cx0000000000000000000000000000000000000000,1.8381924999999666,1049,governance,715,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,43.15639916249998,516,bnUSD,3022,51,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.778121024999998,350,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.14313096249999,333,unknown_cx,0,130,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.751341687499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8475847124999989,219,Blobble Stake Token,201,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.7330925124999921,179,Blobble,0,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,9.603624762499997,105,sICX,564,17,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,3.9717698624999973,98,balanced_dex,142,193,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.4235480124999977,69,Balanced Savings,149,2,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,9.350980549999997,67,Wrapped ICX,634,25,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.780018525,56,Sui,236,3,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7082849999999996,55,MyID_3,54,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.4926189874999998,52,xCall,172,109,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.065,52,binance_hot,0,0,binance
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.0915199999999987,48,GangWar Simulation,138,42,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.1105830874999985,36,balanced_loans,110,34,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,2.2097263749999985,30,Avalanche,172,4,Avalanche
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.035,28,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.120612549999999,27,balanced_router,258,27,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.5908521874999995,26,balanced_rewards,106,38,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.03125,25,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.5679113749999988,24,Balanced Asset Manager,96,35,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.7429436499999993,23,Ethereum,126,4,Ethereum
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.4458392374999997,21,unknown_cx,0,21,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1981959374999993,21,MyID_2,21,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.060992374999999995,19,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.2080879249999998,17,Bitcoin,98,1,Bitcoin
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.554977362499999,14,Stellar,162,1,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.0585098124999996,14,balanced_baln,124,15,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.01625,13,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.9938322249999998,13,balanced_dividends,111,1,Balanced
hx0c65769342c65e2206893f855793d33d0732c5fa,0.015,12,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.3181183624999996,12,SkillScore,26,39,SkillScore
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01375,11,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.4378782625,10,balanced_staked_lp,0,30,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1164336249999999,10,balanced_staking,30,0,Balanced
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.01125,9,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01125,9,bybit,0,0,bybit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.01,8,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,29.351829087499997,8,balanced_governance,0,0,Balanced
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.01,8,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1422827374999998,8,GangstaVerse LootBox,37,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00875,7,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.3073672999999998,5,Binance Coin,25,0,binance
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,0.3084898,5,Injective,25,0,Injective
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2645587624999997,5,OMM Fee Distribution,13,1,Omm
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.005,4,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.005,4,unknown_hx,0,0,unknown_hx
hxa9d05f82e2466ff4f8dd69cc3c2f0956b97e9e46,0.005,4,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,0.005,4,unknown_hx,0,0,unknown_hx
hx2a010c946347bc81d83273202f05d6c2944323e4,0.005,4,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.37745831249999967,4,CROWN,37,2,GangstaBet
cx0000000000000000000000000000000000000001,0.1144643749999998,4,unknown_cx,5,0,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0084146249999998,3,unknown_cx,0,0,unknown_cx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.00375,3,unknown_hx,0,0,unknown_hx
hxcc9f2bb039d864c756d936078b2178141b16edf7,0.00375,3,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.0091713624999999,3,gangstabet_token,3,0,GangstaBet
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,0.00375,3,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.06964541249999989,3,BTP_2,0,9,BTP
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.00375,3,unknown_hx,0,0,unknown_hx
