to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43126,0.0,System,1,43127,System
cx0000000000000000000000000000000000000000,1029,1.803957499999968,governance,705,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,566,39.98450413749998,bnUSD,2875,12,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,374,1.8422280624999983,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12076422499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,201,0.8997976749999977,Blobble Stake Token,198,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,165,1.1045207374999952,unknown_cx,0,68,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,135,11.659216249999997,Injective,898,0,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,61,1.9004855624999994,MyID_3,61,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,53,4.696440987499997,sICX,272,4,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,52,2.1665106374999983,GangWar Simulation,87,35,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,37,3.1472472624999983,Ethereum,247,0,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,37,2.766285512499999,Sui,243,0,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,32,1.5610184374999985,Balanced Savings,62,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,29,0.2747741875,MyID_2,29,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,26,1.4709005874999992,Wrapped ICX,141,13,Wrapped ICX
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,26,1.3045441999999998,balanced_baln,91,16,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,21,0.067412625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,21,2.1540730499999996,balanced_loans,56,23,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,20,0.4561663749999995,Balanced Asset Manager,80,20,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,20,0.025,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,19,1.6815059624999993,Avalanche,133,0,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,19,1.5268878499999992,balanced_rewards,50,2,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,19,0.2823349749999994,GangstaVerse LootBox,80,0,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,17,0.3325634499999992,unknown_cx,29,0,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13,2.2007179249999997,Stellar,121,0,Stellar
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,12,1.028391025,Binance Coin,81,0,binance
cxe0252e6c1fe4040412811d83d13979e335287e45,10,1.4467177624999996,balanced_boosted_baln,30,16,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,10,0.0125,binance_hot,0,0,binance
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,10,0.0125,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,10,0.3999403499999999,balanced_dex,9,19,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,10,0.0125,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,9,0.01125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,9,1.2856084874999998,balanced_dividends,72,0,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,7,0.1030894999999997,unknown_cx,0,7,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7,0.4006100499999994,xCall,30,28,xCall
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,6,0.0075,bybit,0,0,bybit
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2566835249999998,OMM Fee Distribution,13,1,Omm
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,5,0.3774954874999999,Bitcoin,29,1,Bitcoin
hx388806712859f6459a7fd562c9ca1234647a6455,4,0.005,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,4,0.005,unknown_hx,0,0,unknown_hx
hx05335f07c337641b5d5eb84ba5c7e186df05558f,3,0.00375,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,3,0.00375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,3,0.0351908749999997,balanced_staking,9,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3,0.0448013124999998,SkillScore,4,4,SkillScore
hxac8855c483fb0e6be875a26ae55c4947de3be86a,2,0.0025,unknown_hx,0,0,unknown_hx
hx13b6e65fe099f7bc91c4e2cd9b0ab9a0d3eb9c98,2,0.0025,unknown_hx,0,0,unknown_hx
hxfda59061f2cf8c3a474771c370bddb52035d0b38,2,0.0025,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.08724148749999999,balanced_staked_lp,0,4,Balanced
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,2,0.2573150999999999,USDC,22,0,USDC
hx2caa72aefe874b08a454d2eab6f0aff5b67f0f16,2,0.0025,unknown_hx,0,0,unknown_hx
