to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42589,System,1,42590,System
cx0000000000000000000000000000000000000000,1.7927249999999675,1023,governance,700,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,45.66388587499999,484,bnUSD,3220,41,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7256015624999999,329,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.1788819374999906,326,unknown_cx,0,140,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12171423749999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8254979624999977,204,Blobble Stake Token,195,0,Blobble
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,3.2766342124999936,187,GangstaVerse LootBox,849,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,7.4205538499999975,75,sICX,479,6,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.5589510499999975,67,GangWar Simulation,171,50,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,1.0380299749999977,54,unknown_cx,98,0,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.399338099999999,46,Sui,301,4,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.5119741374999993,44,Wrapped ICX,199,28,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.8829187249999997,41,Balanced Savings,86,2,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.1799393125,37,MyID_3,37,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.092016612499999,35,balanced_loans,91,38,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.5708575874999995,29,Injective,198,5,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.6601999874999994,29,Balanced Asset Manager,116,29,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.9736109499999992,25,Binance Coin,153,2,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,1.0751449249999996,24,balanced_dex,24,56,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,1.5036594499999993,22,Avalanche,113,2,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0275,22,binance_hot,0,0,binance
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.2867766374999991,20,unknown_cx,0,20,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.9031501624999996,20,xCall,62,79,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.8191635999999995,18,balanced_rewards,81,23,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.8138937624999993,16,balanced_router,161,17,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.02,16,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.5315180124999994,14,Stellar,190,6,Stellar
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.7196462624999995,14,Bitcoin,50,3,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.0657371874999997,14,Ethereum,76,2,Ethereum
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0125,10,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.095031125,10,MyID_2,10,0,MyID
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2565937124999997,6,OMM Fee Distribution,13,1,Omm
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.44129598749999976,6,CROWN,61,1,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0582083124999999,5,balanced_staking,15,0,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.005,4,unknown_hx,0,0,unknown_hx
hxac89ccec855c8637f855182083ff9ab4d9a79f47,0.005,4,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.005,4,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.5097190124999997,3,balanced_baln,33,2,Balanced
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
cx7baf94bd53b505353285ee4c4c050f9703581703,0.011916074999999998,3,GangWar Items,3,0,GangstaBet
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.0141154875,3,GangstaBet Golden Key,3,0,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.2298157249999997,3,btp-0x38.bsc-BTCB,21,0,BTP
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.00375,3,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.41648078749999995,3,balanced_dividends,22,0,Balanced
hx2a2ac2baf763cf00ad4cd2c816ff8a2d5dcc736f,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f471f8fa181a229b64bb165bfdfad030ac512fd,0.0025,2,unknown_hx,0,0,unknown_hx
hxdaaca2c9bce792fa7bb53f7d2f952bc7251b46f7,0.0025,2,unknown_hx,0,0,unknown_hx
hx4ec13497cdb682d1ae51073d40d83ed3c53a8faa,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0025,2,unknown_hx,0,0,unknown_hx
hx6d3c99d9897ea08179ce92de02967efc8cc28ef7,0.0025,2,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0025,2,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx230a526a8562c61e3a8c754f0bce2305b401b5f4,0.0025,2,unknown_hx,0,0,unknown_hx
hx3db48f7b61d65923d5bc698c36efce2a3ea46082,0.0025,2,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0025,2,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c8118a2cddbe4ab83b416d9bf460fb0e50824b6,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.08628816249999999,2,balanced_staked_lp,0,6,Balanced
hx13db7a3ca19e63b3ad6f75818a79daa59b3e9b1c,0.00125,1,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.2058399625,1,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.221066125,1,Balanced-ICON Burner,17,1,Balanced
hxab05446278c5aef22836483e995a0e4d4455038c,0.00125,1,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.3590597749999999,1,HVH,17,1,HVH
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8bb91626a0c44eef1c6125c64e02489d899fc25,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3fbb3ff9e6165fa5906d1323b9736e3baaa9775,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3adb01f4d9f98a89ad8a988f6e29b82976cc3f6,0.00125,1,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00125,1,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.113116925,1,ICON IRelay Inflation Manager,7,1,Relay
hxa0b8447bd9fc7c80ac24f4fe518d5b226df800a2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx98783828cb290351c893970d2f57468436e9e155,0.00125,1,unknown_hx,0,0,unknown_hx
hx93697fd65b28a99fd501f23d5a7a855b2cd67e1d,0.00125,1,unknown_hx,0,0,unknown_hx
hx919402b4f0a17b24f150e51e1cf2eb06d6fad683,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f61f3e9a803b5630a6830af0a1f9406931ba18e,0.00125,1,unknown_hx,0,0,unknown_hx
hx052e4dcb3378e4d740086a505ed972cf0d96cbb3,0.00125,1,unknown_hx,0,0,unknown_hx
hxb2303ada81c2e8e3007331774a2edfaad9d87764,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00125,1,kucoin,0,0,kucoin
hxbb629f08c9c205a977ca0b5587c81085945e8199,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxfc07c934521bd84916abbc530c1fdb439e1d2fc5,0.00125,1,unknown_hx,0,0,unknown_hx
hxf58005afc4d24f85abd379a8b352f331bae3b883,0.00125,1,unknown_hx,0,0,unknown_hx
hxeffa8e808716979682d35f3d48564d04c409cb63,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0947727625,1,SkillScore,12,12,SkillScore
hxe9806450d3fbd13e6421de41a9ce9b818ea3d18a,0.00125,1,unknown_hx,0,0,unknown_hx
hxe0d7cfee23168b3e1ce46fa2523699759bcd3fd6,0.00125,1,unknown_hx,0,0,unknown_hx
hxdca2492d46ec4b8d37406ca98d76eb85b09f990f,0.00125,1,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.003037725,1,gangstabet_token,1,0,GangstaBet
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00125,1,binance.us,0,0,binance
hx851c4d7f1a9c2fd402c83f61daa4ef17d3d50b3b,0.00125,1,unknown_hx,0,0,unknown_hx
hxcf2e169499edf1ddd2806ce48837a4a3dc2c0d6b,0.00125,1,unknown_hx,0,0,unknown_hx
hxca0ff6c0ee3121a89255dc3e13e2304575ddeaf2,0.00125,1,unknown_hx,0,0,unknown_hx
hxc93a298a270a46cb1f367e4864c9d54c83b35114,0.00125,1,unknown_hx,0,0,unknown_hx
hxc501efcf34e64bc736aaf315a8b270da50fb4e06,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc1b7b73a18182a68774443f3611e3943c7360ce6,0.00125,1,unknown_hx,0,0,unknown_hx
hxc1580a806ccbc35ff5dc271417d3f242f662d2f3,0.00125,1,unknown_hx,0,0,unknown_hx
