to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43162,System,3,43163,System
cx0000000000000000000000000000000000000000,1.9596824999999642,1118,governance,768,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,32.993304124999995,469,bnUSD,2331,85,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6837463625,316,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.0068197874999907,313,unknown_cx,0,118,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,12.203147874999996,309,xCall,733,568,xCall
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.69995732499999,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.6856071249999921,168,Blobble,0,0,Blobble
cxdada6921d08fbf37c6f228816852e58b219cc589,0.9643540749999973,132,unknown_cx,0,79,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.9060882999999986,132,unknown_cx,0,53,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.400920699999997,108,GangWar Simulation,301,94,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,6.091355487499997,95,Balanced Savings,279,5,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,8.767055999999997,78,sICX,485,32,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,2.922244049999998,68,balanced_dex,101,139,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.002739887499996,67,Injective,285,3,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.094274687499999,67,MyID_3,67,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.932477999999997,58,balanced_loans,123,69,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.8438513999999997,53,Sui,245,1,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.7751595999999976,50,Ethereum,196,1,Ethereum
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.4729898749999985,50,MyID_2,50,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04625,37,binance_hot,0,0,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,2.1361034249999973,33,Avalanche,153,2,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.701606612499999,27,balanced_rewards,120,33,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0325,26,upbit_cold_02,0,0,upbit
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.2386445624999998,26,Wrapped ICX,174,3,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.4692116749999996,22,unknown_cx,0,22,unknown_cx
