to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,41985,System,1,41986,System
cx0000000000000000000000000000000000000000,1.775572499999968,1009,governance,693,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,68.45403704999998,790,bnUSD,5322,37,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.290162212499992,344,unknown_cx,0,136,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7228480124999996,328,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.31614027499999,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8494523249999987,216,Blobble Stake Token,204,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.776809687499997,91,GangWar Simulation,260,72,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.4332794124999997,80,Balanced Savings,152,2,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,5.669669712499995,78,Sui,503,2,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,5.187833737499999,67,Injective,400,3,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.5123755124999985,56,Ethereum,350,1,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,4.320225349999999,51,Avalanche,341,2,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5090870624999997,49,MyID_3,49,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,5.589040487499998,46,sICX,304,12,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.8437486999999995,25,Wrapped ICX,218,9,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.4565841374999993,24,balanced_rewards,106,27,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2178900625,23,MyID_2,23,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02875,23,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.7944024999999992,20,xCall,128,87,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.2776770874999992,19,unknown_cx,0,19,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.9033777249999994,19,balanced_dex,29,42,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.36408897499999987,16,Balanced Asset Manager,64,16,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.3056374999999993,16,Binance Coin,102,2,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.7986386124999991,14,Bitcoin,56,0,Bitcoin
cx3544db864fbea10bccbf907bdc47647ea4ba38db,0.1008445374999999,11,WADDLE,11,0,WADDLE
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.9102491874999998,8,balanced_loans,23,10,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.0476529874999998,8,balanced_baln,77,5,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.024578937499999898,8,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1196883249999998,7,GangstaVerse LootBox,29,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7479847249999998,6,balanced_dividends,36,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx11aed4300d92342ef4bd7adb760c300858a175bd,0.00625,5,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.013389862499999999,4,Craft,4,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.47564854999999995,4,CROWN,42,1,GangstaBet
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0710497749999997,4,GangstaBet,4,0,GangstaBet
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.7174801749999998,3,balanced_router,34,4,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00375,3,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00375,3,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.2393919,3,balanced_boosted_baln,8,5,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00375,3,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00375,3,unknown_hx,0,0,unknown_hx
hxbd586d14f665b717dae349d8158ce2814c3812b3,0.00375,3,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.7019182999999998,3,Stellar,39,1,Stellar
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00375,3,upbit_hot_02,0,0,upbit
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0025,2,unknown_hx,0,0,unknown_hx
hxdac53d7be95ca87c5e75e88f0071dc0576e40ae8,0.0025,2,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0025,2,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0025,2,unknown_hx,0,0,unknown_hx
hx61aa84bc3aa3f7783f507cc2edae4894be4d3a96,0.0025,2,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0025,2,kraken_hot,0,0,kraken
