to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43162,0.0,System,1,43163,System
cx0000000000000000000000000000000000000000,1030,1.8020774999999676,governance,702,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,908,58.49993008749998,bnUSD,3934,69,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,403,2.6053614249999866,unknown_cx,0,146,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,340,1.6888224499999993,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,258,13.54659053749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxba62bb61baf8dd8b6a04633fe33806547785a00c,195,6.139480437499998,MyID_3,195,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,101,0.9550436874999997,MyID_2,101,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,71,4.088548462499998,GangWar Simulation,179,52,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,65,1.3636348374999954,unknown_cx,70,0,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,65,5.589476387499996,sICX,338,2,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,50,3.836384337499998,Injective,293,0,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,47,1.074153049999999,Balanced Asset Manager,188,47,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,39,2.9553412624999975,Avalanche,225,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,32,1.3873972124999987,Wrapped ICX,148,12,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,32,1.4426275374999977,Balanced Savings,58,0,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,30,2.5999532624999993,Ethereum,204,0,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,26,1.6434309374999987,Sui,143,0,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,25,1.1388258624999994,balanced_dex,34,46,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,18,1.05453515,Bitcoin,74,1,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,15,0.01875,binance_hot,0,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,15,0.31362318749999973,balanced_staking,45,2,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,13,0.19158088749999969,unknown_cx,0,13,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,13,0.532349424999999,xCall,33,48,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,12,0.9686761749999996,balanced_rewards,26,0,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,11,0.01375,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,10,0.1612831624999996,GangstaVerse LootBox,43,0,GangstaBet
hx33913d2e0418cdbe30dede51188fd24227e424f0,8,0.01,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,7,0.5643981624999997,balanced_loans,14,8,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,7,0.00875,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.25669208749999983,OMM Fee Distribution,13,1,Omm
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,6,0.4677698874999996,Binance Coin,35,0,binance
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,6,0.0075,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,5,0.2076678375,CROWN,40,0,GangstaBet
hx5d0f4ede2653be1128df93b5a896b309dd547a27,4,0.005,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,4,0.005,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,4,0.005,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,4,0.005,unknown_hx,0,0,unknown_hx
hxbbf0a6fa7ecc3aca03aece0b8d67053e739cec8f,3,0.00375,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,3,0.00375,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3,0.1428762875,balanced_baln,9,2,Balanced
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,2,0.0025,unknown_hx,0,0,unknown_hx
hx70ed1cbf7bd0dd148d603ac11deb5779d2d238a6,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,2,0.0025,bybit,0,0,bybit
hxf2e2d2d60fc1ce9bf7d4adcfe53ce9446bc2c2e1,2,0.0025,unknown_hx,0,0,unknown_hx
hx65cb95cbc41c32b960479dccee4a7839f08fbab6,2,0.0025,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,2,0.0131356249999999,unknown_cx,0,0,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.08818565,balanced_staked_lp,0,4,Balanced
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,2,0.0025,bitvavo_hot,0,0,bitvavo
hx42a626fdb85b0013d82968518979ea535b241d3a,2,0.0025,unknown_hx,0,0,unknown_hx
hx1c660264158f65d328f32df2c0d61b0254bcb173,2,0.0025,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,2,0.0025,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,2,0.0025,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,2,0.0025,unknown_hx,0,0,unknown_hx
hxcbbeaef2816f5468f99431fbf4f946333ff14f81,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx80d79e3e3c4f8fdd34d4911922052cae44b0cb48,1,0.00125,unknown_hx,0,0,unknown_hx
hx9705e8fbe950a58b3da75e4377e08cce3db38ff2,1,0.00125,unknown_hx,0,0,unknown_hx
hxd30565bae663833fb36f021277eb37847c0dfdce,1,0.00125,unknown_hx,0,0,unknown_hx
hxeef4fa97cc856193401aee270d399da24703cc71,1,0.00125,unknown_hx,0,0,unknown_hx
hx8035631aa08cb4d78e017bce5022dd847a11edbb,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
