to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42977,0.0,System,1,42978,System
cx0000000000000000000000000000000000000000,1032,1.8056774999999674,governance,709,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,492,3.0954355874999866,unknown_cx,0,186,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,332,1.7308492749999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747461287499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,240,25.107040487499994,bnUSD,1628,38,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.2758175624999977,Blobble Stake Token,241,0,Blobble
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,112,2.0175853999999966,GangstaVerse LootBox,523,0,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,95,6.417429362499996,Injective,454,5,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,94,8.517661437499997,sICX,424,18,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,83,5.020854587499998,GangWar Simulation,230,62,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,70,3.827109299999999,Sui,322,8,Sui
cx66d4d90f5f113eba575bf793570135f9b10cece1,67,6.323976262499997,balanced_loans,190,78,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,66,3.9054301749999967,Ethereum,278,6,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,49,3.320987862499998,Avalanche,249,1,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,37,2.4392055249999998,Balanced Savings,108,2,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,37,2.150164962499998,Bitcoin,153,5,Bitcoin
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,34,0.4847890374999984,unknown_cx,0,34,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,34,2.522011299999999,xCall,154,147,xCall
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,32,1.8989659625,Binance Coin,135,1,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,30,1.5625040249999995,Solana,132,2,Solana
cxa0af3165c08318e988cb30993b3048335b94af6c,25,1.2355266874999995,balanced_dex,41,55,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,2.275656775,balanced_rewards,91,20,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,18,1.6006694624999995,Wrapped ICX,158,7,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13,0.4140950625,MyID_3,13,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,12,0.015,bybit,0,0,bybit
hxb568381d35d3e7a6383200e8a0d30310af20b929,10,0.0125,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,8,0.0755334999999995,MyID_2,8,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7,0.24183665,CROWN,41,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,7,1.1464797124999997,Stellar,69,2,Stellar
hx33913d2e0418cdbe30dede51188fd24227e424f0,6,0.0075,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,6,0.0075,kucoin,0,0,kucoin
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.1904720874999999,balanced_staking,18,0,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx9367df18338a690e7b611bda5a53c75f097aff3a,5,0.00625,unknown_hx,0,0,unknown_hx
hx1152c89e477bc8979ef6347a811360ec9044eeef,5,0.00625,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,5,0.22188302499999998,balanced_staked_lp,0,15,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.2356426874999996,OMM Fee Distribution,11,1,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,1.0386738,balanced_dividends,70,2,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,5,0.00625,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4,0.7948763499999999,balanced_router,53,2,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3,0.8105825374999999,balanced_baln,51,1,Balanced
hx3d319252989d0a056a47b3e928194d704d23374c,3,0.00375,unknown_hx,0,0,unknown_hx
hx3c58970034d5a923aa95058365450feed28979a2,3,0.00375,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,3,0.00375,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,3,0.00375,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,2,0.0025,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,2,0.0025,bithumb_03,0,0,bithumb
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,2,0.0025,unknown_hx,0,0,unknown_hx
