to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43080,System,1,43081,System
cx0000000000000000000000000000000000000000,1.7864899999999677,1022,governance,700,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,32.15067447499999,418,bnUSD,2385,30,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7250579374999992,331,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12032928749999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8874808499999974,206,Blobble Stake Token,205,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.0065628624999956,146,unknown_cx,0,64,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,6.872649612499997,73,sICX,423,2,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,3.5727190624999983,69,Wrapped ICX,338,38,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.620918762499999,60,Injective,354,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,1.8046974749999982,48,GangWar Simulation,88,29,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.7686173749999992,42,unknown_cx,92,0,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.8454303124999987,36,balanced_baln,221,20,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.8976700999999977,24,Balanced Savings,36,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7217469374999999,23,MyID_3,23,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,1.8559773124999994,21,Avalanche,147,0,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.4171410124999997,18,Sui,126,0,Sui
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.727948037499999,18,balanced_loans,49,18,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.8070633499999997,18,balanced_dex,42,28,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02125,17,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.4530042624999995,17,balanced_rewards,45,6,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0175,14,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01625,13,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.0600337999999998,12,Binance Coin,84,0,binance
cxe0252e6c1fe4040412811d83d13979e335287e45,0.9209880124999995,12,balanced_boosted_baln,35,12,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2511676124999996,11,Balanced Asset Manager,44,11,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1042095625,11,MyID_2,11,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.7282420374999993,10,xCall,54,39,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1421151999999996,10,unknown_cx,0,10,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.356255575,8,balanced_staked_lp,0,17,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01,8,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01,8,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00875,7,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2566835249999999,6,OMM Fee Distribution,13,1,Omm
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00625,5,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00625,5,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.2663531874999998,3,Ethereum,21,0,Ethereum
hx216fb660e5451666d656944cb4b1895cf367525d,0.00375,3,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx7ad85f5cc5ad936d9ff9dd18963a39d4b1bcac26,0.0025,2,unknown_hx,0,0,unknown_hx
hxb5126127890e9fd991d211b2b2c24859c921c95c,0.0025,2,unknown_hx,0,0,unknown_hx
hx6d33a106199fc636f092d02be719d13184a654c1,0.0025,2,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0025,2,unknown_hx,0,0,unknown_hx
hx6c9cd99a277b8d914ab05de1e1642d92ef6a9a99,0.0025,2,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.083055825,2,CROWN,16,0,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.17471399999999998,2,Bitcoin,14,0,Bitcoin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.2972057125,2,omm_token,22,0,Omm
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0025,2,unknown_hx,0,0,unknown_hx
hxeddbd2c8c325d5592eca2bc161f5bea643cd192a,0.0025,2,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.3417283624999998,2,Stellar,22,0,Stellar
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0234230624999998,2,balanced_staking,6,0,Balanced
hxf780df1572d09952b08899fdc3260d09c5847995,0.00125,1,unknown_hx,0,0,unknown_hx
hxf1d3f16b300d8b9f4be5c717bf0a2a936f9f8746,0.00125,1,unknown_hx,0,0,unknown_hx
hxf61fd4e4dc4b45f05d3baffab08323dfea43c395,0.00125,1,unknown_hx,0,0,unknown_hx
hx9dc4e1cfcdf018eed32ab83fde5205b7fde73b96,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9549b3dcafbcf54a36a9e78b11a0e432b2bc9807,0.00125,1,unknown_hx,0,0,unknown_hx
hxccf1ae0d460c803f0cf655f150a5362ce59a9cef,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b789bd04dde3507d69b3d4cdf196dd22548f0ad,0.00125,1,unknown_hx,0,0,unknown_hx
hxef4974894625724ccd7a6673a67caa34049681b6,0.00125,1,unknown_hx,0,0,unknown_hx
hx8933e6e76f6b53f496144d16099b78c513178baa,0.00125,1,unknown_hx,0,0,unknown_hx
hx82849b4680584e73b3f55a519800bb63a827cd77,0.00125,1,unknown_hx,0,0,unknown_hx
hxf7f23340835ab300fbdc16b4a8adfb620ec9a240,0.00125,1,unknown_hx,0,0,unknown_hx
hx74b19940c76da79a0a2e36c010e70eb3cc935ed2,0.00125,1,unknown_hx,0,0,unknown_hx
hx741881e372fd3646a8d0f851a986b454d4182fa3,0.00125,1,unknown_hx,0,0,unknown_hx
hx731ee267219ed1f867f4706cdabbd807db0db581,0.00125,1,unknown_hx,0,0,unknown_hx
hx6fcd2f6c02843aa54a142decf3169d519893e326,0.00125,1,unknown_hx,0,0,unknown_hx
hxfcaa8352dde3d53364569d620f4f4045357b66ad,0.0012799999999999,1,unknown_hx,0,0,unknown_hx
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,0.00125,1,unknown_hx,0,0,unknown_hx
hxa1684f1ac566df15ccb246fe11ebae76a1ff04c7,0.00125,1,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.00125,1,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
hx6cff1176ff2fb7937221d93854e3225017bb1c00,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc2c5de6a95bcd7b7ce3510e32ce0be5d37320854,0.00125,1,unknown_hx,0,0,unknown_hx
hxc1580a806ccbc35ff5dc271417d3f242f662d2f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00125,1,unknown_hx,0,0,unknown_hx
hxbda52c44f22d38553f8274f349ea146a273800f3,0.00125,1,unknown_hx,0,0,unknown_hx
