to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43086,0.0,System,1,43087,System
cx0000000000000000000000000000000000000000,1230,2.1732774999999607,governance,839,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1151,7.652282849999958,unknown_cx,0,420,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,854,74.39623058749999,bnUSD,3969,56,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,351,1.7826376749999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747666199999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,246,7.036245112499988,Balanced Savings,319,0,Balanced
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,1.2522005124999978,Blobble Stake Token,236,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,139,11.251875099999996,GangWar Simulation,687,105,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,91,9.492089237499997,balanced_loans,288,163,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,78,10.872101924999997,xCall,689,322,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,76,1.103105587499997,unknown_cx,0,75,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,75,6.8108771249999975,sICX,383,13,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,66,4.598304374999995,Injective,319,2,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,65,0.08125,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,64,3.4256806874999994,Sui,293,1,Sui
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,45,0.18425831249999788,Blobble,0,0,Blobble
cxba62bb61baf8dd8b6a04633fe33806547785a00c,42,1.2664359375,MyID_3,41,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,41,4.367102137499999,Wrapped ICX,374,21,Wrapped ICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,36,1.2894690999999983,Bitcoin,78,24,Bitcoin
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,36,0.8450109249999986,Balanced Asset Manager,144,39,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,33,6.667985787499999,Stellar,401,7,Stellar
cxa0af3165c08318e988cb30993b3048335b94af6c,28,1.2627221874999999,balanced_dex,40,64,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,27,1.7539319999999992,Ethereum,122,7,Ethereum
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,2.5435499999999993,balanced_rewards,110,30,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,25,1.9169176249999993,Avalanche,140,0,Avalanche
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,22,0.8767658374999991,CROWN,169,0,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,20,0.30888972499999967,GangstaVerse LootBox,66,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,17,0.02125,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,16,0.02,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16,1.7104505624999993,balanced_baln,132,4,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,16,0.9477686499999998,Solana,82,0,Solana
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,14,0.0175,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,14,0.1320428749999992,MyID_2,14,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,13,0.80248215,Binance Coin,57,0,binance
hx3e99155042f80946cc2867d64beb2404ff796cb3,13,0.01625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,9,0.01125,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,9,0.01125,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,8,0.01,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
cx43e2eec79eb76293c298f2b17aec06097be606e0,7,0.08139981249999981,balanced_staking,21,0,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,6,0.0510214999999999,unknown_cx,13,7,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2593715124999997,OMM Fee Distribution,13,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,6,0.0075,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,6,0.38670828749999947,USDC,36,0,USDC
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,5,0.00625,kucoin,0,0,kucoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,1.0327332499999997,balanced_dividends,70,2,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,5,0.00625,upbit_hot_01,0,0,upbit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,0.6603058875000001,omm_token,36,1,Omm
