to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42914,0.0,System,4,42915,System
cx0000000000000000000000000000000000000000,1017,1.7859824999999672,governance,687,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,938,6.149975199999976,unknown_cx,0,352,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,515,46.11175556249998,bnUSD,3405,32,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,494,2.1678532374999993,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.120326949999988,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,200,0.769365374999997,Blobble Stake Token,185,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,110,2.28952652499999,unknown_cx,134,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,110,2.517833324999993,Balanced Asset Manager,440,110,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,66,5.539707599999997,Bitcoin,435,1,Bitcoin
cx66d4d90f5f113eba575bf793570135f9b10cece1,64,5.193151462499999,balanced_loans,155,71,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,55,1.7509224374999994,MyID_3,55,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,55,4.477708624999998,sICX,267,5,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,53,5.476839449999997,Injective,424,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,49,1.8784416624999978,GangWar Simulation,67,33,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,48,3.751270712499999,Ethereum,288,0,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,45,3.2967594249999994,Sui,291,0,Sui
cx69bcdf1753472c1444188ec3f5188657e30c8322,44,0.1412455,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,36,1.4042501749999985,Balanced Savings,58,0,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,33,1.5721451874999994,xCall,108,128,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,32,1.4193212124999983,Wrapped ICX,143,13,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,31,0.4686357749999982,unknown_cx,0,31,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,24,0.03,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,23,3.9195839874999985,Stellar,242,0,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,19,1.419040674999999,balanced_rewards,40,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,19,0.8251879374999994,balanced_dex,38,33,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,13,0.1231221874999999,MyID_2,13,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11,0.9737029874999995,Binance Coin,77,0,binance
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,10,0.0125,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,9,0.01125,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,9,0.7663077749999994,Avalanche,60,0,Avalanche
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,9,0.01125,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,8,0.01,bybit,0,0,bybit
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,8,0.01,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,7,0.00875,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,6,0.0075,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,6,0.0075,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,5,0.00625,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,5,0.00625,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.1749851499999999,OMM Fee Distribution,10,1,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,5,0.2204096875,balanced_staked_lp,0,10,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.0586133124999999,balanced_staking,15,0,Balanced
hx1a727577686a20eeeb67251b330e026e5597dbf5,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
hx6da466a2ae74ebfcef086641280ac632315fd5e3,3,0.00375,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,3,0.00375,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,3,0.00375,huobi_01,0,0,huobi_01
