to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43087,System,2,43088,System
cx0000000000000000000000000000000000000000,1.6539999999999706,947,governance,656,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7165236499999998,328,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.699150112499991,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,20.689858224999988,284,bnUSD,1375,22,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.5684856999999923,223,unknown_cx,0,98,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8683800124999987,221,Blobble Stake Token,204,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,7.393979087499997,194,balanced_dex,284,388,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,29.539550137499994,141,balanced_router,1682,153,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,8.620515324999996,87,sICX,474,14,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.5018730124999995,70,Sui,298,5,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.273395012499998,68,Ethereum,242,1,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.111479287499998,65,Injective,299,3,Injective
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2456717499999972,60,Blobble,0,0,Blobble
cx66a031cc3bd305c76371fb586e93801b948254f0,3.1721104124999977,46,Avalanche,237,5,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.695752999999999,33,balanced_loans,83,32,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,3.0493568249999994,31,Wrapped ICX,239,8,Wrapped ICX
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.7669724499999999,26,Solana,68,0,Solana
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.821926574999999,26,balanced_rewards,119,33,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.8219348749999997,26,MyID_3,26,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.6282621124999979,26,Bitcoin,57,0,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02375,19,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.4037082999999992,18,Balanced Savings,57,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.43815508749999993,18,balanced_staking,54,1,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,0.9527107499999993,14,GangWar Simulation,53,12,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.2935886999999997,14,unknown_cx,0,14,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.6081631999999997,14,xCall,122,58,xCall
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.12355768749999979,13,MyID_2,13,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.4659405874999996,12,Stellar,148,3,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.77375135,12,balanced_baln,88,14,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7530217624999999,6,balanced_dividends,34,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00625,5,kraken_hot,0,0,kraken
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1141881124999997,5,Balanced Asset Manager,20,5,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx44f0764144f08701a54b557582ad8a0332b040c6,0.00375,3,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00375,3,unknown_hx,0,0,unknown_hx
