to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43154,0.0,System,2,43155,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2006,92.03187267499996,bnUSD,730,8,bnUSD
cx0000000000000000000000000000000000000000,1042,1.8309374999999668,governance,711,0,governance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,322,5.03124063749997,Balanced Asset Manager,68,17,Balanced
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,278,1.4206573374999998,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,258,1.6957721749999912,unknown_cx,0,106,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,197,0.7572484499999971,Blobble Stake Token,182,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,144,7.560434649999994,ICON Pyth verifier,0,0,ICON Pyth verifier
hxb568381d35d3e7a6383200e8a0d30310af20b929,59,0.07375,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,37,3.506535899999999,sICX,237,1,sICX
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,30,0.0375,upbit_cold_02,0,0,upbit
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,28,1.2251323249999988,Wrapped ICX,122,15,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,25,0.7707875624999998,MyID_3,25,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,21,0.4127938999999987,unknown_cx,35,0,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,21,1.1710595249999995,GangWar Simulation,55,15,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,20,0.025,bybit,0,0,bybit
hx5d0f4ede2653be1128df93b5a896b309dd547a27,19,0.02375,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,19,0.643369675,xCall,41,66,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,18,0.2734991249999994,unknown_cx,0,18,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,1.1535539499999992,balanced_rewards,34,1,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,14,1.10392845,Sui,98,0,Sui
hx39b2c92e67dac5f4022e6ee985570d4be84160f5,13,0.01625,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,12,0.8874408749999997,balanced_loans,24,9,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,12,0.015,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12,0.11353425,MyID_2,12,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,11,1.0420905125,Balanced Savings,37,0,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,11,0.01375,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,11,0.01375,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,11,0.5665445874999998,balanced_dex,21,20,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,1.1386213874999995,balanced_baln,95,2,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,9,0.01125,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,8,0.6266662000000001,Avalanche,45,2,Avalanche
hxfc6e124771c48138f5074bec5a521b5509efbb86,8,0.01,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,7,0.00875,unknown_hx,0,0,unknown_hx
hxe4a5a43f5deaeb4963ad19f7dc6d4a7acd892cae,7,0.00875,unknown_hx,0,0,unknown_hx
hx9ae321ac4887eede3af7c55914c3a603fe1598dc,7,0.00875,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,6,0.0075,unknown_hx,0,0,unknown_hx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6,0.5570250249999996,Injective,43,0,Injective
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,6,0.0075,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,5,0.00625,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.0585902499999996,balanced_staking,15,0,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,5,0.00625,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,4,0.005,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,4,0.005,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,4,0.2042860749999999,USDC,19,0,USDC
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,4,0.005,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4,0.4835467624999999,SkillScore,62,62,SkillScore
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,4,0.005,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4,0.68349635,Stellar,44,0,Stellar
hxd9f2ce65c22395be4951517afd077eefbf161978,4,0.005,unknown_hx,0,0,unknown_hx
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,4,0.005,unknown_hx,0,0,unknown_hx
