to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43071,System,1,43072,System
cx0000000000000000000000000000000000000000,2.082499999999963,1186,governance,809,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.722630675,330,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.746824087499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.597031249999986,282,bnUSD,1562,39,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8356052249999986,216,Blobble Stake Token,198,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.2040165749999971,184,unknown_cx,0,72,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.521178474999996,119,GangWar Simulation,488,85,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,2.9596811749999987,79,balanced_dex,102,159,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,7.286945724999998,76,sICX,404,13,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.275004274999999,52,balanced_loans,154,76,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2088101874999977,51,Blobble,0,0,Blobble
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,11.057965224999998,49,balanced_router,570,53,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.058750000000000004,47,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.7641275999999992,45,Balanced Savings,119,1,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.7863221624999985,41,Injective,207,1,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.433869487499999,29,Wrapped ICX,302,19,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,2.040828412499998,27,Avalanche,156,6,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.3870593374999993,26,balanced_rewards,96,26,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.16675325,19,unknown_cx,17,27,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.5715946249999999,18,MyID_3,18,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.9004762249999991,18,Bitcoin,62,6,Bitcoin
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.02,16,unknown_hx,0,0,unknown_hx
