to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42143,System,1,42144,System
cx0000000000000000000000000000000000000000,1.9302024999999658,1100,governance,753,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.091955162499986,471,unknown_cx,0,176,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,34.39186181249999,430,bnUSD,2301,39,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7180097249999997,327,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74793687499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.828776787499998,212,Blobble Stake Token,198,0,Blobble
cx66d4d90f5f113eba575bf793570135f9b10cece1,12.156080899999996,121,balanced_loans,348,146,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,8.128558149999996,96,sICX,478,28,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.786073262499998,93,Balanced Savings,171,3,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.171652574999998,81,GangWar Simulation,380,66,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,2.2993457249999985,57,balanced_dex,71,124,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0189440499999984,56,GangstaVerse LootBox,266,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.06625,53,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.151651987499999,38,Sui,186,3,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.0825166874999996,34,balanced_rewards,117,38,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.8073820999999992,31,Ethereum,133,10,Ethereum
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.8022867249999996,31,Wrapped ICX,211,12,Wrapped ICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,3.096098062499999,27,xCall,212,115,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.36352741249999937,25,unknown_cx,0,25,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,1.8112875874999994,24,Avalanche,121,1,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.6929941249999999,22,MyID_3,22,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.5004992374999995,22,Balanced Asset Manager,88,22,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.1439163749999994,20,CROWN,166,2,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.357767549999999,20,Injective,94,2,Injective
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.5980356249999996,15,Stellar,161,2,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.2763770874999993,14,balanced_baln,141,4,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01125,9,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01125,9,bithumb_03,0,0,bithumb
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.6595527624999994,9,Bitcoin,46,2,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.07556275,8,MyID_2,8,0,MyID
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3551116625,8,balanced_staked_lp,0,24,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.5378970499999998,7,Solana,47,2,Solana
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00875,7,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.37394608749999997,7,Craft,32,0,Craft
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
hx03ff037f57c6c82ade8680d1c2f2a236c73325d3,0.0075,6,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0075,6,kraken_hot,0,0,kraken
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2350292499999996,5,OMM Fee Distribution,11,1,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0582387499999999,5,balanced_staking,15,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.3765898875,5,Binance Coin,29,1,binance
hx0aaaba146efbc2c0fa4000ea33aedf1f61169f74,0.00625,5,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00625,5,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00625,5,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.005,4,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.005,4,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.56476915,4,balanced_dividends,30,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.2469404749999998,3,SkillScore,31,31,SkillScore
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00375,3,upbit_hot_02,0,0,upbit
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.1933568625,3,USDC,18,0,USDC
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00375,3,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00375,3,unknown_hx,0,0,unknown_hx
hxe342bf8198dff9b7721d318801afb2f68ee3bc8f,0.00375,3,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.0025,2,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx58a7f5f1a5a194c1f66ef324af173e8728cfff59,0.0025,2,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.0025,2,unknown_hx,0,0,unknown_hx
hx60a580cfc33e253b13fbf9eefb2ef75eb602d6a3,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b6bc5828fa7fd91e540b86bf9dae22cc1dc1a3f,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.0025,2,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.0025,2,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0025,2,upbit_hot_04,0,0,upbit
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hx953a957578f01dd8f6255bb925d2619b1a8d5944,0.00125,1,unknown_hx,0,0,unknown_hx
hx951689b5dc6f8f260da20041c1bcf715c9f42f6b,0.00125,1,unknown_hx,0,0,unknown_hx
hxf322b5703f6631a48d555aa65527ede599eb382b,0.00125,1,unknown_hx,0,0,unknown_hx
hx9645117f1b0c7181a126c7f4f222caefc6ee7a61,0.00125,1,unknown_hx,0,0,unknown_hx
hx948295cb789da46610d3748097d14e5c059bd7f1,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f702b259bc470a470b87b875a162c568de2c2fc,0.00125,1,unknown_hx,0,0,unknown_hx
