to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00375,3,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.4706087624999999,3,HVH,22,1,HVH
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.47599758749999976,3,balanced_dividends,22,0,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,0.0025,2,unknown_hx,0,0,unknown_hx
hx250f6a900e1ecd52aef6730e242d39cfbeb3e4e2,0.0025,2,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.0025,2,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.0025,2,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.0025,2,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.1574209875,2,Solana,14,0,Solana
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc93ee52599fdf08e7663a63530e6d4586b8b0bd,0.0025,2,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.0345740999999999,2,balanced_governance,0,0,Balanced
hx8f702b259bc470a470b87b875a162c568de2c2fc,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00125,1,unknown_hx,0,0,unknown_hx
hx8673ec7b4717b268b10183292b96f8409ba10810,0.00125,1,unknown_hx,0,0,unknown_hx
hx8406905c85b64a92f49df4cf5f097f8f6dc42924,0.00125,1,unknown_hx,0,0,unknown_hx
hx984c990231253b4fb1fd7380dddb3d5b5d4fb67b,0.00125,1,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.00125,1,unknown_hx,0,0,unknown_hx
hx757a887028d84b59a91ff40ef37179c48a20fae5,0.00125,1,unknown_hx,0,0,unknown_hx
hx7289ac471977d03e59f9b8038e778acad80cd62b,0.00125,1,unknown_hx,0,0,unknown_hx
hx6916bbfb31f2eeca8a52a801b9aa79c388e46090,0.00125,1,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9878baff73752af43614119cd998d5ac8f817a5,0.00125,1,unknown_hx,0,0,unknown_hx
hx9c704e327df319c25ad7011f3f5d6378b0694783,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxee9f3e3bc38b15094fd4bd7c3164a58406180f4f,0.00125,1,unknown_hx,0,0,unknown_hx
hxed734951ac07f057ef8c5280ee4cf0ce1e8aaa5a,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxe722bff3d1a1eb69037ea873085ec58a93e08da9,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd9d5c5ba9049fcaec69e0c630781ed1046a4aa6,0.00125,1,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00125,1,huobi_01,0,0,huobi_01
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxcdf8cbb14f11921112782a90171758f24fcf4e40,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00125,1,kucoin,0,0,kucoin
hxba1ba6839ef8f95319b48556f05343b3c99e0404,0.00125,1,unknown_hx,0,0,unknown_hx
hx5e8b8800fd138ade91e6bbcee3f1f460f8890ccc,0.00125,1,unknown_hx,0,0,unknown_hx
hxb87e2f83494153043d4d56696ec2a7912d018dae,0.00125,1,unknown_hx,0,0,unknown_hx
hxae17bce8204efc22ab2e315b2ac764ea3f222631,0.00125,1,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00125,1,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00125,1,unknown_hx,0,0,unknown_hx
hx5c01e55ebf47519040f93ca388ce5a15e2d8dfe1,0.00125,1,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00125,1,unknown_hx,0,0,unknown_hx
hx0b0ae338a9e88a08bb676cc3147575edf308d873,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00125,1,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.00125,1,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00125,1,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00125,1,unknown_hx,0,0,unknown_hx
hx02a6a50b7f728bec45760aa7a6a7ee601def11ae,0.00125,1,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.4849912249999999,1,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00125,1,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.0643331625,1,USDC,6,0,USDC
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.0228642375,1,BTP_2,0,3,BTP
cxe0252e6c1fe4040412811d83d13979e335287e45,0.07592655,1,balanced_boosted_baln,3,2,Balanced
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.2008602125,1,Balanced-ICON Burner,8,0,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.004687,1,Metanyx,4,0,Metanyx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.2753293,1,ICON IRelay Inflation Manager,8,1,Relay
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.25,1,Mojos,0,0,Mojos
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.112564,1,OMM Fee Distribution,4,1,Omm
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00125,1,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00125,1,unknown_hx,0,0,unknown_hx
hx5bd11e1509655097dedb2db3f65ed9b76ea26e78,0.00125,1,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.00125,1,unknown_hx,0,0,unknown_hx
hx5bcde99aa9146e5a0d056e014f0db6b8bb706587,0.00125,1,unknown_hx,0,0,unknown_hx
hx5b7377697b7e9682bb71476b07e469eb69d3e053,0.00125,1,unknown_hx,0,0,unknown_hx
hx5a96eeebc86fc22542a5cfcec29c0ef83c5f19d7,0.00125,1,unknown_hx,0,0,unknown_hx
hx5a9034e00e29d839a27015edef9460429c43e4ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx59df10e04f5df2a9fe550151e7b0c429cedd65d0,0.00125,1,unknown_hx,0,0,unknown_hx
hx538e28f88c1d0343b5cb8029bac3029e02727939,0.00125,1,unknown_hx,0,0,unknown_hx
hx52153311322e85cf4a319b3ed6529826780efb1e,0.00125,1,unknown_hx,0,0,unknown_hx
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,0.00125,1,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.2029493375,1,OMM Delegation,1,0,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.3395979875,1,balanced_router,10,1,Balanced
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00125,1,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.00125,1,unknown_hx,0,0,unknown_hx
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,0.00125,1,unknown_hx,0,0,unknown_hx
hx2a010c946347bc81d83273202f05d6c2944323e4,0.00125,1,unknown_hx,0,0,unknown_hx
hx2953820abfd2b08bba705c1597be078881547bc7,0.00125,1,unknown_hx,0,0,unknown_hx
hx26f88ae5eda6325f431eda89398b7dec2fd2acc8,0.00125,1,unknown_hx,0,0,unknown_hx
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,0.00125,1,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00125,1,unknown_hx,0,0,unknown_hx
hx14ac9edaf89fc16e45ba61c627ac2b00b61f056a,0.00125,1,unknown_hx,0,0,unknown_hx
