to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43024,0.0,System,4,43025,System
cx0000000000000000000000000000000000000000,1170,2.054594999999964,governance,805,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,741,87.51902913749997,bnUSD,5179,71,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,680,4.68060549999998,unknown_cx,0,286,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,394,1.887267462499999,Relay_4,0,0,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,342,29.53959654999999,sICX,1469,46,sICX
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74765014999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa0af3165c08318e988cb30993b3048335b94af6c,225,9.019718674999995,balanced_dex,303,458,Balanced
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,221,0.8557649749999984,Blobble Stake Token,203,0,Blobble
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,146,38.7597529125,balanced_router,1671,147,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,146,0.1825,binance_hot,0,0,binance
cx5a0af85407c69945eb318d4ac18e9e842184163c,124,9.188828362499997,GangWar Simulation,459,88,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,84,4.307901024999997,Ethereum,310,10,Ethereum
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,80,8.162617087499997,Wrapped ICX,629,31,Wrapped ICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,78,0.3193288749999968,Blobble,0,0,Blobble
cx66d4d90f5f113eba575bf793570135f9b10cece1,73,9.272887024999998,balanced_loans,243,132,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,69,4.221677837499997,Injective,297,2,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,60,3.5803557874999985,Balanced Savings,153,0,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,54,2.9246523749999986,Sui,251,2,Sui
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,51,0.06375,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,50,1.058027462499999,unknown_cx,0,49,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,50,0.0625,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,50,5.046328787499999,xCall,360,207,xCall
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,43,0.05375,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,41,2.4801956249999986,Avalanche,178,3,Avalanche
hx3e99155042f80946cc2867d64beb2404ff796cb3,40,0.05,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,35,1.0396522749999988,Bitcoin,89,6,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,35,4.804783687499999,balanced_baln,321,23,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,33,1.0028271500000001,Solana,87,2,Solana
cxba62bb61baf8dd8b6a04633fe33806547785a00c,33,1.0355218124999996,MyID_3,33,0,MyID
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,31,0.03875,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,27,2.5888872124999995,balanced_rewards,108,30,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,26,0.0325,bybit,0,0,bybit
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,25,0.03125,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,21,0.02625,upbit_hot_03,0,0,upbit
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,19,0.1800555624999991,MyID_2,19,0,MyID
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,19,0.02375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,19,1.0183236249999998,balanced_staking,57,6,Balanced
hx08325e98230833a51f30612c77548a6acdfc7d59,18,0.0225,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,17,0.128777075,unknown_cx,23,25,unknown_cx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,17,0.02125,upbit_hot_02,0,0,upbit
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,14,0.0175,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,14,0.2049002874999999,GangstaVerse LootBox,56,0,GangstaBet
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,13,0.01625,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,13,0.01625,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,13,0.01625,unknown_hx,0,0,unknown_hx
