to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42019,0.0,System,1,42020,System
cx0000000000000000000000000000000000000000,1037,1.8202474999999674,governance,711,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,855,5.628710524999974,unknown_cx,0,326,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,601,52.76877308749999,bnUSD,3262,51,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,377,1.8566284499999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74794562499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,1.5243532999999987,Blobble Stake Token,261,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,150,14.389813587499996,sICX,713,38,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,117,10.939522774999995,balanced_loans,318,143,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,112,5.232960174999998,Balanced Savings,227,2,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,108,5.686771624999999,Sui,478,4,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,91,6.029325374999997,GangWar Simulation,376,60,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,87,5.814761037499996,Injective,416,2,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,85,5.204699987499997,Ethereum,375,5,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,74,2.318891124999998,MyID_3,74,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,68,4.641663724999997,Avalanche,319,2,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,61,5.4334874499999986,xCall,349,256,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,57,0.8233418374999975,unknown_cx,0,56,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,51,2.2879439499999985,balanced_dex,85,104,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,48,0.5580383999999989,GangstaVerse LootBox,156,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,46,9.029345512499999,Stellar,546,7,Stellar
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,38,2.9887408499999992,Wrapped ICX,252,9,Wrapped ICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,37,2.1622141499999987,Bitcoin,155,6,Bitcoin
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,36,0.8105632499999987,Balanced Asset Manager,140,35,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,34,3.731738674999999,balanced_rewards,139,38,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,32,2.161412875,Binance Coin,160,2,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,28,0.035,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,21,2.4607810999999993,balanced_baln,148,11,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,20,0.025,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,18,0.0225,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,17,1.0339650874999995,Solana,88,0,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15,0.1421810624999999,MyID_2,15,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,14,0.0175,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,14,0.0175,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,13,1.7529747125,balanced_dividends,90,0,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,13,0.01625,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,12,0.8512191624999997,CROWN,97,1,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,12,0.1396844374999996,balanced_staking,36,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,10,1.0714795374999995,Craft,75,1,Craft
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,10,0.0125,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,9,0.3938724124999996,balanced_staked_lp,0,27,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,7,0.2802812999999996,OMM Fee Distribution,15,1,Omm
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,6,0.0075,unknown_hx,0,0,unknown_hx
hx4835bb6a3f883ffda3374f84c3bbb75164f70ac3,6,0.0075,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,6,0.11635957499999999,unknown_cx,12,0,unknown_cx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,5,0.00625,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,5,0.00625,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,5,0.00625,upbit_hot_01,0,0,upbit
