to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43155,System,1,43156,System
cx0000000000000000000000000000000000000000,1.7078899999999686,976,governance,667,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5.032672812499972,789,unknown_cx,0,290,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6883345124999998,318,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,18.045586649999994,295,bnUSD,1334,117,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12069467499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7693509374999976,200,Blobble Stake Token,185,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,1.6305849249999929,77,unknown_cx,83,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,5.647849737499999,72,Injective,435,0,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.4176592999999984,62,Balanced Asset Manager,248,62,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7126209374999992,55,MyID_3,55,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.242086699999998,53,GangWar Simulation,81,38,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.4512913999999997,45,Sui,306,0,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.6905289374999994,43,xCall,113,162,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.643136974999998,43,unknown_cx,0,43,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,3.228881649999998,37,sICX,183,4,sICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,3.022172149999997,35,Bitcoin,239,1,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1800355625,19,MyID_2,19,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.140918399999999,17,Wrapped ICX,102,6,Wrapped ICX
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.4136971875,16,Binance Coin,112,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3575780749999995,16,balanced_rewards,37,0,Balanced
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0175,14,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.1528748375,13,Ethereum,91,0,Ethereum
hxe1a08552849650b4146eec57c4de09569406b1e0,0.01625,13,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01375,11,binance_hot,0,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.01375,11,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0125,10,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.6440305374999993,10,Stellar,106,0,Stellar
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.9796225374999998,10,Balanced Savings,36,0,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,0.7565895874999994,9,Avalanche,53,0,Avalanche
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01125,9,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01125,9,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.26642895,7,balanced_dex,8,13,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.6910137999999996,6,balanced_loans,21,10,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0075,6,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00625,5,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.00625,5,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.1753338875,5,OMM Fee Distribution,10,1,Omm
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.26916604999999993,5,USDC,25,0,USDC
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.07006715,4,balanced_baln,4,4,Balanced
hx3276fde3b77c03b53cc0c38c0fea679484ba91df,0.005,4,unknown_hx,0,0,unknown_hx
hxd69938d0a12937a9c2a27eee6a18d7339fdf32b0,0.00375,3,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.00375,3,unknown_hx,0,0,unknown_hx
hx36693d7269fdd165d3cbe927e412674197db80d1,0.00375,3,unknown_hx,0,0,unknown_hx
hx9800da0935faf4af3fe339108001199cd44700b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0025,2,unknown_hx,0,0,unknown_hx
hxb66266d43324bb92529f527f213a4076826d5399,0.0025,2,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.0025,2,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx884e1a839a70c18cad15a5d38913be2f5e79d89d,0.0025,2,unknown_hx,0,0,unknown_hx
