to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43141,0.0,System,2,43142,System
cx0000000000000000000000000000000000000000,1054,1.8733324999999672,governance,721,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,666,2.69464734999998,Blobble Stake Token,670,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,615,45.38770169999999,bnUSD,3149,61,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,330,1.351599624999985,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,314,1.6794819249999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747624662499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,150,0.8859377124999958,unknown_cx,0,28,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,131,8.821452187499997,GangWar Simulation,415,99,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,130,11.842227524999995,xCall,799,675,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,106,0.8123961124999975,unknown_cx,0,57,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,75,1.3136443624999983,GangstaVerse LootBox,369,0,GangstaBet
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,74,0.5618919124999974,unknown_cx,0,46,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,74,3.5539077374999963,Balanced Savings,158,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,73,7.216011012499996,balanced_loans,220,123,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,71,2.1870994374999992,MyID_3,71,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,63,3.881834399999995,Injective,280,4,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,59,6.896323299999999,sICX,338,17,sICX
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,58,9.975080449999997,CraftRewards,278,22,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,54,2.223926324999999,balanced_dex,55,121,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,53,2.7569232249999995,Sui,234,4,Sui
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,52,0.4915397499999973,MyID_2,52,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,51,1.2099076249999998,Bitcoin,59,48,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,34,5.262403049999999,Wrapped ICX,410,30,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,33,3.9223951124999994,balanced_rewards,147,53,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,32,1.9059614499999995,Ethereum,137,1,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,31,2.0368619374999986,Avalanche,150,2,Avalanche
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,27,0.2138541999999993,unknown_cx,0,21,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,24,0.03,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,24,3.811840649999999,balanced_baln,183,24,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,18,0.5386244749999995,Balanced Asset Manager,76,34,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,10,0.2006188499999996,unknown_cx,0,10,unknown_cx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,10,0.0125,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,10,1.6348959125,CPS Score,6,1,CPS Score
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.3143948999999996,CROWN,63,0,GangstaBet
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,10,0.6445173499999994,Solana,56,4,Solana
cx622bbab73698f37dbef53955fd3decffeb0b0c16,10,1.0715665625,ICON IBC Handler,0,14,ICON IBC Handler
cx44250a12074799e26fdeee75648ae47e2cc84219,10,0.1724977249999999,balanced_governance,0,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,9,1.9291782999999998,Stellar,111,2,Stellar
cx917f88460d4ebec1fd656d4dbe51131a37d16837,9,0.0605676874999998,unknown_cx,0,2,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9,1.6272279624999995,balanced_router,93,13,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.104717625,balanced_staking,27,0,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,9,0.0715746124999998,unknown_cx,0,7,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,8,1.1378774375,balanced_dividends,54,0,Balanced
hx6a6a3c9f4de122344b9fa445d8361a18f8d5de39,7,0.00875,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,5,0.00625,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
hx59e4e33108536d124a33328cd35dfa126ffb21e5,5,0.00625,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5,0.2749886374999997,SkillScore,32,33,SkillScore
cx28497aef34ec44ad2be9249daddfbe34b54f309a,5,0.12420239999999999,Balanced Bribe,5,0,Balanced
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,4,0.005,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,4,0.005,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,4,0.0304936624999998,gangstabet_trade,2,0,GangstaBet
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,3,0.00375,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,3,0.00375,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,3,0.00375,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
hx084315ec2def456b579747de0a317f6b7700dd6e,3,0.00375,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,3,0.2742282124999999,balanced_boosted_baln,7,8,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3,0.2109686874999997,Binance Coin,15,1,binance
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,3,0.0099382249999998,GangstaBet Golden Key,3,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,3,0.019052562500000002,Auction,0,0,Craft
hx2607551abad3e02bc4758ffbca1bc1b69dd198e2,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx12e6f6d4a85fdd2be9d7846160fc1b9f1039b71b,2,0.0025,unknown_hx,0,0,unknown_hx
hx394e00ef0cd98d17a977defee0ea01f8b1933cdb,2,0.0025,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,2,0.0025,okx.com_01,0,0,okx.com_01
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,2,0.0025,unknown_hx,0,0,unknown_hx
hx588591cebc39ee08511ff780074eb5fd3e12bf36,2,0.0025,unknown_hx,0,0,unknown_hx
hx59bd3d00b0f01fcaaec2349d661cb68726ca2387,2,0.0025,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,2,0.0025,kraken_hot,0,0,kraken
hxb3fd11e1efdf774cef1eb4de7ae02982e3f2f692,2,0.0025,unknown_hx,0,0,unknown_hx
hx8a82a75b0ebe74c72d1294608f3f69473b568a74,2,0.0025,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,2,0.0025,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hx0f5f5a80aa905e7494fc6ac42bad8a0f5aca4bec,2,0.0025,unknown_hx,0,0,unknown_hx
hxffaef9e9b19cd216eb8a9471f23ccbb1d80a3734,2,0.0025,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2,0.75,Boosted OMM Token,0,0,Omm
cx384018e03aa8b739472c7a0645b70df97550e2c2,2,0.01128595,GangstaBet,2,0,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,2,0.13651331249999998,OMM Fee Distribution,6,1,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2,0.3797083999999999,gangstabet_token,34,0,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,2,0.0025,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,2,0.0127230124999999,GangstaBet Crown,4,0,GangstaBet
hx067737851af4cb37fe5389eb8c9ddac202a842d0,2,0.0025,unknown_hx,0,0,unknown_hx
hx0479b967e066f4de8772960e8bc36be429398d5a,2,0.0025,unknown_hx,0,0,unknown_hx
cxb8cf9a4700e0c804b780978bf9d9de759c62e787,1,0.0226135625,Mirai Staked SUI,1,1,Mirai Staked SUI
hxaba1edd60f036a7f6ac53b27359a88eb75acfab6,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,1,0.00125,unknown_hx,0,0,unknown_hx
hxb750e0dbb45cc3edabbe7f0a5e697ada5b88173e,1,0.00125,unknown_hx,0,0,unknown_hx
hx9fad5df206c0dfa8a50fdee0f6b5c51b0353aa08,1,0.00125,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,1,0.0034417,GangWar Items,1,0,GangstaBet
hxb2b94f12df20e3bdcb635bc87bb6a0659772a893,1,0.00125,unknown_hx,0,0,unknown_hx
hxac8dabf225dcbcd3dd26139f833d3fedb0a8c7fd,1,0.00125,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,1,0.00125,unknown_hx,0,0,unknown_hx
hxa0381c0a7981a6d8966fcd8826a90da5109cc2bb,1,0.00125,unknown_hx,0,0,unknown_hx
hxa720af2445d8914a8ea2c9270f98dd6b68eda848,1,0.00125,unknown_hx,0,0,unknown_hx
hxc592cf6cfccfebe61ce883a68b91f86ce1d89df5,1,0.00125,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,1,0.0115059374999999,xCROWN,3,0,GangstaBet
hxa6026407e7a611aca808fe5353906fb62a85bf7d,1,0.00125,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.1225936374999999,ICON IRelay Inflation Manager,8,1,Relay
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1,1.148034375,Mojos,0,0,Mojos
hx0e3ee842eeb6aa1caea44e50d35df381594e8faf,1,0.00125,unknown_hx,0,0,unknown_hx
hxc6e265440b972bceb0f855fda727a7b1bb8e2203,1,0.00125,unknown_hx,0,0,unknown_hx
hx9645117f1b0c7181a126c7f4f222caefc6ee7a61,1,0.00125,unknown_hx,0,0,unknown_hx
hxcb2177243a14c4cb2b76498ccdd09375b93467ae,1,0.00125,unknown_hx,0,0,unknown_hx
hxff403d31d261afbbdbad623b5ae949cf63be0f46,1,0.00125,unknown_hx,0,0,unknown_hx
hxfd6f6e810ab32e5d207dec9f339ac112c33bd62d,1,0.00125,unknown_hx,0,0,unknown_hx
