to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42949,System,4,42950,System
cx0000000000000000000000000000000000000000,1.7615824999999687,1002,governance,690,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,6.555723849999973,973,unknown_cx,0,418,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,38.517394549999985,505,bnUSD,2622,33,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8120325374999995,360,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74783564999999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8390416749999985,217,Blobble Stake Token,198,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.894091499999996,125,GangWar Simulation,501,91,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,5.948787287499998,112,Ethereum,427,15,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.860444374999995,110,Injective,489,4,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,4.095000862499998,110,balanced_dex,145,224,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,10.064255674999998,93,sICX,578,14,sICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.3667369124999977,83,GangstaVerse LootBox,355,0,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,4.859950262499996,79,Avalanche,349,2,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.521663574999998,78,xCall,486,343,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.3855278749999993,78,MyID_3,78,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.6444054624999982,77,unknown_cx,0,77,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,18.42684395,75,balanced_router,851,76,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.857337574999998,70,balanced_loans,191,101,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,3.0399758874999994,60,Solana,267,3,Solana
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2456717499999972,60,Blobble,0,0,Blobble
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.06875,55,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.6559094499999993,49,Sui,228,2,Sui
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.14766574999999998,46,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.424977187499997,45,MyID_2,45,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.7786703124999994,44,Balanced Savings,80,1,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.9083194249999988,43,Bitcoin,143,18,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.007555362499999,37,Wrapped ICX,290,15,Wrapped ICX
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4095389124999992,18,Balanced Asset Manager,72,18,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02,16,kraken_hot,0,0,kraken
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.02,16,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.7979320749999996,16,balanced_rewards,71,15,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.1422896624999996,15,unknown_cx,22,19,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01625,13,bybit,0,0,bybit
cx0000000000000000000000000000000000000001,0.1240288999999994,12,unknown_cx,12,1,unknown_cx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.015,12,bithumb_03,0,0,bithumb
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.015,12,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.0753046374999997,11,balanced_baln,55,12,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01375,11,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0125,10,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.23548957499999998,10,balanced_staking,30,1,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.3779131624999996,10,CROWN,57,2,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.1439829124999998,7,Stellar,59,5,Stellar
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0227580624999998,7,unknown_cx,0,0,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.4671083124999995,6,Binance Coin,36,0,binance
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.00625,5,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00625,5,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00625,5,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.26565342499999967,5,OMM Fee Distribution,13,1,Omm
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00625,5,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.005,4,unknown_hx,0,0,unknown_hx
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,0.005,4,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.005,4,upbit_hot_04,0,0,upbit
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.005,4,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00375,3,upbit_hot_02,0,0,upbit
hxa94f549645b594701daf126880fa1e97b284da7f,0.00375,3,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.00375,3,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.00375,3,unknown_hx,0,0,unknown_hx
hxbd23121fdce2f7aac6257ac66adb122f52009144,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a5ed099562389cf94868b5b657571af9b90c3f1,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.00375,3,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.4328165625,3,balanced_dividends,22,0,Balanced
hx315729b4ac11ab4c1ae4e77bcbdddc5822aca4a4,0.00375,3,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
hx636d2c0563989185e98395430f28e12fe959ee48,0.00375,3,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.00375,3,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.0025,2,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hx90605d9fd9c627288e3e407c206ec391e89a2d40,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx84e96b02c5a253d50b8ce7eed7fb2094efb7d6fc,0.0025,2,unknown_hx,0,0,unknown_hx
hx78dee9ca68847df1f4d3f13f56e9356af9b9f6af,0.0025,2,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,upbit_hot_03,0,0,upbit
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0025,2,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d6ed1afec087e45124f199605ba1e605be436af,0.0025,2,unknown_hx,0,0,unknown_hx
hxe8a4a3c291a19204cd2f17b52eb7476b854f62e4,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx5dab32e1cbe7a31b6cbbb8104202e4a75d02994a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0025,2,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.03454295,2,balanced_governance,0,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.0285286749999999,2,Auction,14,0,Craft
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.0025,2,unknown_hx,0,0,unknown_hx
