to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43154,0.0,System,2,43155,System
cx0000000000000000000000000000000000000000,1066,1.867592499999966,governance,735,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,912,64.71493169999997,bnUSD,4509,64,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,509,3.300220937499986,unknown_cx,0,198,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,347,1.7746398124999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,287,13.69970179999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,208,0.8456186249999901,Blobble,0,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,168,12.226867787499994,GangWar Simulation,656,132,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,166,7.1366142499999965,balanced_dex,218,362,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,136,13.178851037499996,sICX,704,34,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,131,5.933537899999997,xCall,421,310,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,122,9.179835887499998,Wrapped ICX,783,21,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,70,2.194376625,MyID_3,70,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,66,3.083926074999999,Sui,266,4,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,65,2.6715914624999955,Balanced Savings,119,2,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,63,3.9298526374999962,Avalanche,289,1,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,60,6.140499949999997,balanced_loans,177,89,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,58,0.3240070124999983,unknown_cx,0,4,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,57,3.7560665874999972,Injective,278,1,Injective
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,38,3.843436612499999,balanced_rewards,163,48,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,35,0.3313795624999986,MyID_2,35,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,33,6.597252537499999,balanced_router,351,34,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,33,0.2724770499999991,unknown_cx,0,29,unknown_cx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,31,0.6619186749999988,unknown_cx,0,31,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,29,0.03625,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,25,0.5863190999999986,Balanced Asset Manager,100,34,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,22,0.4203709499999995,GangstaVerse LootBox,133,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22,3.760553437499999,balanced_baln,194,8,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,22,1.3728084499999993,CROWN,152,2,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,21,1.2834038124999998,Ethereum,96,0,Ethereum
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,19,3.142849537499999,HVH,200,2,HVH
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,18,1.2549249374999993,Binance Coin,94,1,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,16,0.1859996874999999,balanced_staking,48,0,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,12,4.25382945,Boosted OMM Token,0,0,Omm
hx4dbf66982346c15349e2c76b709448f9f90e04da,10,0.0125,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,9,1.9358941749999996,Stellar,111,2,Stellar
cx44250a12074799e26fdeee75648ae47e2cc84219,9,0.1574808874999999,balanced_governance,0,0,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,8,0.3417848249999997,balanced_staked_lp,0,24,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,8,0.5701956875,Solana,51,0,Solana
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,7,0.00875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,1.3452307874999998,balanced_dividends,86,2,Balanced
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,7,0.06799326249999979,Blobble Stake Token,13,0,Blobble
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,7,0.0305176249999998,unknown_cx,0,14,unknown_cx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,6,1.875,CPS Score,0,0,CPS Score
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5,0.1669896249999997,SkillScore,19,19,SkillScore
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,4,0.005,unknown_hx,0,0,unknown_hx
hx507df3fc361ed526596551f5758de5007ad18db6,4,0.005,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,4,0.005,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0182237499999999,unknown_cx,0,0,unknown_cx
hxaad27313bfd9beed05d523464a0460b3d34cf195,3,0.00375,unknown_hx,0,0,unknown_hx
hxe293e9f1778d3ff812b83066b8ee7c392e8eea05,3,0.00375,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,3,0.00375,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,3,0.00375,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,3,0.00375,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,3,0.00375,bithumb_03,0,0,bithumb
hx133323c2e990994816b548a9e7eb080a5eac8031,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
cx9c4698411c6d9a780f605685153431dcda04609f,3,0.015387575,Auction,2,0,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3,0.4229177624999999,gangstabet_token,41,0,GangstaBet
hxb181896baffe8f5c2ecb6e94d765c4f5eb7d49d7,2,0.0025,unknown_hx,0,0,unknown_hx
hx3283a6722ccf5d6e8e68c1afbe35efef3e8d5c09,2,0.0025,unknown_hx,0,0,unknown_hx
