to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42872,0.0,System,4,42873,System
cx0000000000000000000000000000000000000000,834,1.4057074999999803,governance,466,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,454,33.68211783749998,bnUSD,2320,32,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,353,2.4324087749999896,unknown_cx,0,148,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,321,1.6991533124999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747259249999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,0.8489717874999991,Blobble Stake Token,200,0,Blobble
cx2dc662031f3d62bcdba4f63e9bf827767c847565,191,108.455693575,SkillScore,398,497,SkillScore
cx5a0af85407c69945eb318d4ac18e9e842184163c,107,7.551702937499997,GangWar Simulation,341,95,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,99,3.0358778124999994,MyID_3,97,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,84,5.180579812499996,Injective,360,4,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,80,4.702929874999998,Ethereum,338,4,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,67,7.242377799999998,sICX,420,7,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,64,2.8368345499999976,Balanced Savings,122,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,60,2.257678487499999,balanced_dex,75,127,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,59,0.07375,binance_hot,0,0,binance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,54,0.2211033749999976,Blobble,0,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,49,2.4482628374999997,Sui,208,3,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,48,4.9402863749999995,Wrapped ICX,368,26,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,45,0.426673687499998,MyID_2,45,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,42,2.5566412374999983,Avalanche,183,1,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,33,3.690444187499999,balanced_loans,109,65,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,31,7.5899436374999985,balanced_router,343,33,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,28,1.5137916249999988,Bitcoin,106,12,Bitcoin
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,24,2.607727787499999,balanced_rewards,108,26,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,23,2.284892099999999,xCall,190,98,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,22,0.4681586124999999,unknown_cx,0,22,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,20,0.3466707624999995,GangstaVerse LootBox,104,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,20,0.45538651249999873,Balanced Asset Manager,80,20,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,16,0.1403213874999994,unknown_cx,36,18,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13,1.8000880749999997,balanced_baln,107,9,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,13,0.8057283625,Solana,70,1,Solana
hx5d131d4ab374c92377066e90b19e25789c1b9aa1,12,0.015,unknown_hx,0,0,unknown_hx
hxa4255d564e18e411fbcc84d41dd46fe03611b3c5,11,0.01375,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,9,0.01125,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
hx5da4606567ae9ca8d2e6256e5f456a8e33825641,8,0.01,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,8,0.01,bybit,0,0,bybit
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,8,1.9963599499999998,Stellar,110,4,Stellar
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,7,0.8525317874999997,gangstabet_token,68,1,GangstaBet
hxd4d44effbf7c1d2f06de9f480f1b921670135999,7,0.00875,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7,0.3700638249999998,CROWN,47,1,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,7,0.1232051249999999,balanced_governance,0,0,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,7,0.00875,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,6,0.0075,kraken_hot,0,0,kraken
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,5,0.00625,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.058118937499999995,balanced_staking,15,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.2655767999999997,OMM Fee Distribution,13,1,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,5,0.2966426999999998,gangstabet_trade,15,0,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,5,0.00625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,1.0288812999999999,balanced_dividends,68,2,Balanced
hx025bd49bf305be7322a3c0906a4e1334f33a858b,5,0.00625,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,4,0.005,bithumb_03,0,0,bithumb
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
hxc929175b345ab944e0220237e3b4c47876f60a5f,4,0.005,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,4,0.005,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,3,0.00375,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,3,0.00375,unknown_hx,0,0,unknown_hx
hxabc7551d1d86fe5f1245f60bbb4aabbaa5abb69c,3,0.00375,unknown_hx,0,0,unknown_hx
hxed0892dcf086b1f868800a7f63a6425098688058,3,0.00375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,3,0.00375,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,3,0.00375,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,3,0.00375,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,3,0.00375,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,2,0.0062268749999999,unknown_cx,0,0,unknown_cx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2,0.2485852999999998,OptimusEarn,8,0,Optimus
hx97347e18238192e5066466a0a8865f1892c6be35,2,0.0025,upbit_hot_01,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,2,0.0025,upbit_hot_03,0,0,upbit
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2,0.1766560374999999,Binance Coin,14,0,binance
hx11d49dc01617b9fd753cdc5ee1f801b95637128e,2,0.0025,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,2,0.2152895999999999,OptimusEarn,14,0,Optimus
hx24dd8934e60f2ed2fca3f28238b176a203e0c264,2,0.0025,unknown_hx,0,0,unknown_hx
hx32c9ca206c0bb46ba96a0fbce57c540ef20eb917,2,0.0025,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,2,0.0025,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,2,0.0025,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2,1.3760381499999998,omm_lending,15,0,Omm
hx0d6a1763319019b20227f7cf99c846e72ed464b2,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,2,0.0025,unknown_hx,0,0,unknown_hx
hx5e283904016907d82cb173e6db0b3e0619454562,2,0.0025,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,2,0.008703625,GangWar Equipments,2,0,GangstaBet
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,2,0.1286511375,USDC,12,0,USDC
hx8a82f5ae1d18c85b044b870aab253ad9991cbe95,1,0.00125,unknown_hx,0,0,unknown_hx
hx65218d133a3036625375f5ec3a3472ac1522bd94,1,0.00125,unknown_hx,0,0,unknown_hx
hx88b74538e249395eeaed14a151f22c2f0c8d6456,1,0.00125,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,1,0.00125,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,1,0.00125,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,1,0.00125,unknown_hx,0,0,unknown_hx
hx7c91012d4b5cdd340bc7ff0661faa65cb7d57508,1,0.00125,unknown_hx,0,0,unknown_hx
hxe306408ea71a8bade2ed9c041acd86c230c0cb8a,1,0.00125,unknown_hx,0,0,unknown_hx
hx674b91c9d87e64fb356ca73576b857afe87c0e95,1,0.00125,unknown_hx,0,0,unknown_hx
hx7b37eefb4d2343e1bfb8a8395135816ca7219a5d,1,0.00125,unknown_hx,0,0,unknown_hx
hx7442701b4302e8f7da13c3d68bf5d2f891d55016,1,0.00125,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,1,0.00125,unknown_hx,0,0,unknown_hx
hx6ccbfc40eb08ffb3fdb22332ca09a24fb30930cc,1,0.00125,unknown_hx,0,0,unknown_hx
hx7149ee5f9b2d618bd4e58683f2d8b9a7779f0dec,1,0.00125,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxdfc415e77f4b81dc72e885ba5c454d2caff8c95c,1,0.00125,unknown_hx,0,0,unknown_hx
hx8ed99501f9a0f6e20061683f6e461146937f9cd0,1,0.00125,unknown_hx,0,0,unknown_hx
hx8eef0000df2fb1c507bf55addc91489d2aed8463,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,1,0.00125,unknown_hx,0,0,unknown_hx
hxe8c5b447dffd61befcd22d0785a6330b1ce2e4e7,1,0.00125,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,1,0.00125,unknown_hx,0,0,unknown_hx
hxded7ab2d6e0060b59c90749e955311b1f25f1ef0,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxc11d409cce9c51ba10497e8095802210a41a13c4,1,0.00125,unknown_hx,0,0,unknown_hx
hxb52c94e4913b94f82a9c587c650fda9a388d23d0,1,0.00125,unknown_hx,0,0,unknown_hx
hxb5126127890e9fd991d211b2b2c24859c921c95c,1,0.00125,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,1,0.00125,unknown_hx,0,0,unknown_hx
hxabd178169cb21171f88316250d66b1f882d5ee92,1,0.00125,unknown_hx,0,0,unknown_hx
hxdf7318b405ee9617e95e9c2dddc9796e0dedc46d,1,0.00125,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9c28fdf2912574b3a0dc0193152b8dde3a7ba10b,1,0.00125,unknown_hx,0,0,unknown_hx
