to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42900,0.0,System,1,42901,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1225,8.241267549999968,unknown_cx,0,526,unknown_cx
cx0000000000000000000000000000000000000000,1012,1.7741324999999677,governance,692,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,542,53.059180737499986,bnUSD,3617,107,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,385,1.8986058499999976,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12197431249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,203,1.0200233249999973,Blobble Stake Token,210,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,153,15.276719649999992,sICX,855,22,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,88,5.8836097249999995,Avalanche,434,2,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,86,4.457605024999999,xCall,306,339,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,85,1.215534912499997,unknown_cx,0,85,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,81,7.285163762499997,balanced_loans,216,101,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,68,1.382460262499997,unknown_cx,94,0,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,67,5.616758587499998,Wrapped ICX,451,30,Wrapped ICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,66,5.2627945124999975,Ethereum,390,4,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,65,3.8186178499999976,Bitcoin,271,3,Bitcoin
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,64,4.579139974999998,Injective,345,2,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,61,3.0587740624999977,GangWar Simulation,147,43,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,52,1.1828524124999993,Balanced Asset Manager,208,52,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,51,2.3438134999999996,Balanced Savings,105,1,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,45,1.3999663125,MyID_3,45,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,43,3.337615174999999,Binance Coin,257,4,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,40,3.145481462499999,Sui,278,5,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,37,1.810992849999999,balanced_dex,67,82,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,25,1.0164039749999998,balanced_staking,76,9,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,24,0.03,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,23,2.0531954624999997,balanced_rewards,94,23,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,19,0.1798893124999999,MyID_2,19,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,16,2.871822575,balanced_router,169,11,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,16,0.02,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13,1.5310709249999999,balanced_baln,106,10,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13,2.253123275,Stellar,143,1,Stellar
hx1a727577686a20eeeb67251b330e026e5597dbf5,11,0.01375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx33913d2e0418cdbe30dede51188fd24227e424f0,9,0.01125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,8,1.1015213249999998,balanced_dividends,54,0,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,8,0.1519501874999998,GangstaVerse LootBox,42,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,8,0.01,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,8,0.01,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,7,0.00875,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,7,0.00875,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.2640014499999999,balanced_staked_lp,0,18,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2568263374999997,OMM Fee Distribution,13,1,Omm
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,6,0.0075,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,5,0.00625,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,4,0.005,unknown_hx,0,0,unknown_hx
