to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43123,System,3,43124,System
cx0000000000000000000000000000000000000000,1.8326174999999665,1048,governance,718,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6532680625,305,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12190572499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.7110403124999922,268,unknown_cx,0,94,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,25.15886854999999,247,bnUSD,1751,41,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.0844413124999979,204,Blobble Stake Token,218,1,Blobble
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.09125,73,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,5.684421574999998,56,sICX,339,7,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.4358934624999993,48,Balanced Savings,108,2,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.4914478624999992,33,Wrapped ICX,133,20,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.5719166999999983,29,unknown_cx,47,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.456777799999999,25,Injective,189,5,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.5689667874999995,25,Balanced Asset Manager,100,25,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7646952499999999,24,MyID_3,24,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.063717412499999,23,balanced_rewards,97,23,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.5926380249999994,22,balanced_loans,87,36,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.1145980499999997,15,Stellar,177,4,Stellar
cxa0af3165c08318e988cb30993b3048335b94af6c,0.5889586624999992,15,balanced_dex,14,36,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.0687879749999998,12,Sui,96,3,Sui
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1605614874999993,11,unknown_cx,0,10,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.37146904999999997,10,xCall,25,39,xCall
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0852091875,9,MyID_2,9,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.6493227749999997,9,balanced_baln,105,3,Balanced
hx68142daac96aef30e79a93f5435dca1493f2c095,0.00875,7,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2774975999999997,7,OMM Fee Distribution,15,1,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0815552499999995,7,balanced_staking,21,0,Balanced
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0075,6,unknown_hx,0,0,unknown_hx
hx67a7acbe4e76d8fed9b414ac98d96aa3d9ed9f4d,0.00625,5,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00625,5,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
hx6823136a13dc4d3b7a7d771ea28e785bb72a5936,0.005,4,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.005,4,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.005,4,unknown_hx,0,0,unknown_hx
hx06a897e7467a06a4f09f49fedef605ebb93214a2,0.005,4,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00375,3,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00375,3,unknown_hx,0,0,unknown_hx
hx681bdca806fb42da82ce0c6958f89880567b975b,0.00375,3,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00375,3,upbit_hot_04,0,0,upbit
hx36693d7269fdd165d3cbe927e412674197db80d1,0.00375,3,unknown_hx,0,0,unknown_hx
hx68fd06f253fa22f6985704484d7e181478faeef6,0.00375,3,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00375,3,upbit_hot_02,0,0,upbit
hxdfdf34449cca29aa349e8b1b53745b75d40d652a,0.00375,3,unknown_hx,0,0,unknown_hx
hx669756f9b884abac3fd47f9ff861ee508920e87e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx662ea5a1d5b6fdd0e8d3bf1e17a1c3871916ba34,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0025,2,bybit,0,0,bybit
hx67decf53d547c6b060c0cbfc4dae59f38a55ca7c,0.0025,2,unknown_hx,0,0,unknown_hx
hx67f1a0d6b0835dc0b57ab3a13b03d3d4640f2e8d,0.0025,2,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx6816fa26fbccec208588d3361dfc17f8a511ab90,0.0025,2,unknown_hx,0,0,unknown_hx
hxc510235e67bde1aea68fce88a6812ca83f6bc7eb,0.0025,2,unknown_hx,0,0,unknown_hx
hx677b51ea33f571766a5c7d7eb324dd98f5829165,0.0025,2,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,0.176360275,2,Avalanche,14,0,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.176872225,2,Ethereum,14,0,Ethereum
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.00642025,2,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
