to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43107,0.0,System,1,43108,System
cx0000000000000000000000000000000000000000,1080,1.8930474999999656,governance,736,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,991,6.3882625374999815,unknown_cx,0,416,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,369,1.8321189374999975,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,305,20.653657174999992,bnUSD,1461,97,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12163671249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,201,0.7869888499999981,Blobble Stake Token,188,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,132,9.830289062499997,Injective,747,0,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,107,9.488431837499999,Ethereum,749,0,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,101,2.8165483624999923,xCall,151,396,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,100,1.4731962624999944,unknown_cx,0,99,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,83,7.196788824999996,Bitcoin,569,1,Bitcoin
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,77,5.870255937499999,Sui,520,0,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,71,6.267984587499999,Avalanche,497,0,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,65,5.5586509874999965,sICX,311,0,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,60,2.653608499999998,GangWar Simulation,126,40,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,55,1.7066329374999993,MyID_3,55,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,28,1.4877018124999986,Balanced Savings,59,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,25,2.1150191374999996,Binance Coin,166,0,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,25,0.03125,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,24,1.6428212249999992,Wrapped ICX,146,13,Wrapped ICX
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,22,3.4901306874999998,Stellar,215,0,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,21,0.1987726874999999,MyID_2,21,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,1.3496632499999994,balanced_rewards,39,1,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,16,0.316405424999999,unknown_cx,26,0,unknown_cx
hx1a727577686a20eeeb67251b330e026e5597dbf5,12,0.015,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,0.6245457999999999,balanced_baln,48,6,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,9,0.2050137999999992,Balanced Asset Manager,36,9,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,8,0.01,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,7,0.00875,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,7,0.2803377749999998,OMM Fee Distribution,15,1,Omm
hx33913d2e0418cdbe30dede51188fd24227e424f0,7,0.00875,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
hx93f780635e8eceb569c8ac44cdcb88eb4c5c39b3,5,0.00625,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,5,0.00625,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,5,0.00625,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,5,0.00625,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.058586812499999696,balanced_staking,15,0,Balanced
hx51ccc30f8afbe269b83bc9726b4008f8b57881c7,4,0.005,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hx5d0f4ede2653be1128df93b5a896b309dd547a27,4,0.005,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4,0.076106125,GangstaVerse LootBox,21,0,GangstaBet
hxe1a08552849650b4146eec57c4de09569406b1e0,4,0.005,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
cx66d4d90f5f113eba575bf793570135f9b10cece1,4,0.4362443874999998,balanced_loans,13,5,Balanced
hx6d3ec614ad4dfbc9d6308e767bf153c408861bd3,3,0.00375,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,3,0.00375,unknown_hx,0,0,unknown_hx
hxaddb070f9b59dfbf25aa3119cf17fd551fd5641c,3,0.00375,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,3,0.00375,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,3,0.00375,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,3,0.00375,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,3,0.1262427999999999,balanced_dex,4,5,Balanced
hxd76ab31322ca73b7da924f1152ef64350b698962,2,0.0025,unknown_hx,0,0,unknown_hx
hx39852eea7723e3f61c1c8d4434e31b9cf70b3c6d,2,0.0025,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,2,0.1890293874999999,balanced_boosted_baln,6,2,Balanced
hxddbb62c66af62fbe80980dd992dc6234c6f4d60e,2,0.0025,unknown_hx,0,0,unknown_hx
