to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43075,System,4,43072,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,10.229936624999944,1593,unknown_cx,0,686,unknown_cx
cx0000000000000000000000000000000000000000,1.7866324999999672,1020,governance,703,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,72.52126898749997,783,bnUSD,4826,120,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.7497922874999863,670,Blobble Stake Token,679,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,21.457364949999988,483,GangWar Simulation,1365,969,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,15.175370487499983,478,xCall,896,932,xCall
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.0871895624999985,448,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.3403561999999856,328,Blobble,0,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747425412499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx288d13e1b63563459a2ac6179f237711f6851cb5,14.365384074999987,246,Ethereum,1017,6,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,14.210002474999996,235,Injective,1021,5,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,13.434978512499992,226,Avalanche,958,5,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,13.360280637499995,151,sICX,695,11,sICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,2.9114253749999985,143,unknown_cx,0,146,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,6.0172173999999945,142,Balanced Savings,264,0,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.7681545999999959,131,unknown_cx,0,21,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,6.019019612499999,117,Solana,518,0,Solana
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.083326712499996,112,balanced_loans,299,122,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,5.260978724999998,109,balanced_dex,179,232,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4.639394262499997,80,Binance Coin,328,0,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,0.6469231624999975,80,unknown_cx,0,57,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.801044374999998,55,Wrapped ICX,422,10,Wrapped ICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.676880087499999,52,balanced_router,541,44,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.6721588249999992,44,GangstaVerse LootBox,196,0,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.138035375,43,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.2225696874999998,39,MyID_3,39,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.7786437624999993,37,balanced_rewards,152,47,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.7873949249999996,36,Sui,155,4,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.043750000000000004,35,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,2.801805924999999,35,Bitcoin,198,8,Bitcoin
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.118966424999997,31,GangstaBet Golden Key,60,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.226722749999999,24,MyID_2,24,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.5707222624999996,22,CROWN,87,11,GangstaBet
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.1601236499999994,21,unknown_cx,0,13,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1517102249999999,21,unknown_cx,0,8,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4479842749999995,19,Balanced Asset Manager,76,28,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.6896718499999994,17,Stellar,211,4,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.8739423124999997,17,balanced_baln,170,16,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.0649329999999998,15,GangWar Equipments,15,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8018607625,15,Inanis Treasury,2,0,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.2226901249999997,14,balanced_dividends,128,1,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3042178499999998,14,balanced_staking,42,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.3224812624999998,14,SkillScore,164,168,SkillScore
hxa390d24fdcba68515b492ffc553192802706a121,0.01625,13,bitvavo_hot,0,0,bitvavo
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.015,12,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.01375,11,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.36866288749999976,9,balanced_staked_lp,0,26,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.0532403749999999,7,unknown_cx,0,2,unknown_cx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.3018190624999999,7,USDC,27,3,USDC
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00875,7,unknown_hx,0,0,unknown_hx
cxc5d40fd74995bed473e5d1b259dbc6015273ffc5,0.04548788749999989,6,unknown_cx,15,5,unknown_cx
hx29c2ce14bbdb9234000919a4ddeaf44d2b404f2f,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0075,6,kraken_hot,0,0,kraken
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.06983055,6,btp-0x38.bsc-BTCB,12,0,BTP
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1281888,6,Balanced Bribe,6,0,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00625,5,unknown_hx,0,0,unknown_hx
cx70f6ec45353abe9ba3b53416d762e5335059cc38,0.0326468499999999,5,unknown_cx,9,3,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00625,5,unknown_hx,0,0,unknown_hx
cx634fd850e16d2fa6d1d9195f3602d4bafda2f963,0.0336516874999998,5,GangstaBet Tournament Pass,8,2,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0299256249999998,5,unknown_cx,0,0,unknown_cx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,0.005,4,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.005,4,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.6456672,4,gangstabet_token,48,1,GangstaBet
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,0.005,4,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00375,3,unknown_hx,0,0,unknown_hx
hx76ebaec17f0c010d4f4608caddc967b4da0f843f,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.00375,3,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.00375,3,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00375,3,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.09748447499999989,3,CraftRewards,6,0,Craft
cxe0252e6c1fe4040412811d83d13979e335287e45,0.2493355499999999,3,balanced_boosted_baln,9,4,Balanced
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,0.10826766249999989,3,GW: Tournament Payment,27,0,GW: Tournament Payment
cx622bbab73698f37dbef53955fd3decffeb0b0c16,0.48351895,3,ICON IBC Handler,0,3,ICON IBC Handler
cxdaf229cc209ae442c61433bad5e7268b0711594d,0.0302195125,3,Icon GW Tournament,6,4,Icon GW Tournament
cx9c4698411c6d9a780f605685153431dcda04609f,0.0659723125,3,Auction,35,0,Craft
hx3d12044158973454de1d12ed5093b3fab5b1cc64,0.0025,2,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bb6f65e446282da73168b7b064a05f244c85804,0.0025,2,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.3770881749999999,2,HVH,26,1,HVH
hx44084d411e0fe0c22c12ea965fd9f0839fc338dc,0.0025,2,unknown_hx,0,0,unknown_hx
hx16f40035e9a387bbae9c0006c30aacc55990401e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f8ac2576e24d4efabf4853cc8fcefe860a1f8d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.0025,2,unknown_hx,0,0,unknown_hx
hxeb101243f952ae2efcc2b1cfbcc60896d9d162c5,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hxfa6b96d5272bf9b4739833bb380a633f72d58fd1,0.0025,2,unknown_hx,0,0,unknown_hx
hx96c183cb2bc179e882aa113a6f603f0846c04519,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a010c946347bc81d83273202f05d6c2944323e4,0.0025,2,unknown_hx,0,0,unknown_hx
hxb3fd11e1efdf774cef1eb4de7ae02982e3f2f692,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,0.00125,1,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8ad7b756e10beb9103eeabb1eef72529af74e70,0.00125,1,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0195502125,1,GangstaBet,1,0,GangstaBet
hxbb0911f5b3f32107e56cbef7510f38dd55c527ab,0.00125,1,unknown_hx,0,0,unknown_hx
hxb41775a05572c421917b6d5d80fd5f31c495b7f8,0.00125,1,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00125,1,unknown_hx,0,0,unknown_hx
