to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42132,0.0,System,1,42133,System
cx0000000000000000000000000000000000000000,1157,2.0295349999999637,governance,798,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,678,65.90615796249998,bnUSD,4070,55,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,437,2.8284689124999893,unknown_cx,0,166,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,367,1.8316941499999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74711938749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,212,1.2228301749999981,Blobble Stake Token,230,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,137,13.839724412499995,sICX,719,32,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,120,9.593577287499995,balanced_loans,294,149,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,80,6.111871112499997,GangWar Simulation,373,64,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,79,3.425080062499999,Balanced Savings,150,1,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,78,5.699350499999997,Avalanche,407,11,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,73,5.8471886874999965,Injective,430,0,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,57,0.07125000000000001,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,56,3.6172923499999987,Sui,297,4,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,55,2.9826977874999985,balanced_dex,106,116,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,54,3.252699062499998,Ethereum,234,2,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,40,1.230820875,MyID_3,39,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,39,4.068668299999999,Wrapped ICX,338,14,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,34,3.503616749999999,balanced_rewards,148,39,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,33,4.119789624999999,balanced_baln,237,26,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,32,6.497914387499999,Stellar,390,7,Stellar
cxa07f426062a1384bdd762afa6a87d123fbc81c75,26,2.2709052124999993,xCall,151,103,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,25,0.3583088874999992,unknown_cx,0,25,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,20,0.4551317874999995,Balanced Asset Manager,80,20,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,20,1.2194774374999993,Bitcoin,88,2,Bitcoin
hx3e99155042f80946cc2867d64beb2404ff796cb3,20,0.025,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,19,1.0218115999999997,Solana,85,4,Solana
hx68646780e14ee9097085f7280ab137c3633b4b5f,16,0.02,kraken_hot,0,0,kraken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15,0.14199381249999982,MyID_2,15,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,14,0.0175,bybit,0,0,bybit
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,13,0.24551729999999988,GangstaVerse LootBox,67,0,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,12,0.5296182749999999,balanced_staked_lp,0,36,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,12,1.0146648624999997,Binance Coin,80,4,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11,0.4569038874999998,CROWN,88,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,11,0.01375,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,9,0.01125,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.0930045625,balanced_staking,24,0,Balanced
hx636d2c0563989185e98395430f28e12fe959ee48,7,0.00875,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.25929248749999956,OMM Fee Distribution,13,1,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,0.7543439749999998,balanced_dividends,38,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6,0.0858645749999997,Craft,12,0,Craft
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,4,0.005,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,4,0.005,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,4,0.005,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,3,0.00375,unknown_hx,0,0,unknown_hx
hx5cb118763c12751687a821a44c7e156b04c53466,3,0.00375,unknown_hx,0,0,unknown_hx
