to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43092,System,2,43093,System
cx0000000000000000000000000000000000000000,2.1713649999999607,1236,governance,842,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,75.25895189999997,997,bnUSD,5118,57,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.767792974999982,671,Blobble Stake Token,683,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.6867427374999817,412,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.9117185874999991,395,Relay_4,0,0,Relay
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.022191625,388,MyID_3,307,0,MyID
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129939749999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,17.247022999999988,287,Injective,1238,7,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,13.590189624999994,241,Ethereum,959,3,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,9.040157449999997,186,Sui,764,10,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,18.287099774999998,170,sICX,757,14,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,8.431652512499996,167,balanced_dex,280,330,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,10.519850449999996,147,GangWar Simulation,518,115,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,9.116746062499997,145,Avalanche,667,3,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.6632713624999957,99,Balanced Savings,163,1,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,6.336182462499998,76,xCall,361,380,xCall
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,3.6306614749999992,74,Solana,309,4,Solana
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.317224874999997,74,balanced_loans,186,94,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.4393810624999971,71,unknown_cx,0,19,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,7.320451499999997,68,Wrapped ICX,489,16,Wrapped ICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14.673170224999998,63,balanced_router,726,53,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,0.4646995499999984,59,unknown_cx,0,39,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.674959612499999,42,GangstaVerse LootBox,195,0,GangstaBet
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.2511901249999991,36,unknown_cx,0,11,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.6954872374999992,31,balanced_staking,95,12,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.1852649999999993,25,balanced_baln,113,20,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.905373787499999,24,balanced_rewards,105,31,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2169213124999989,23,MyID_2,23,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0275,22,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.3200799499999987,21,Bitcoin,99,6,Bitcoin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.4475755999999993,18,CROWN,78,5,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.1004082874999989,15,unknown_cx,0,1,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.5670945499999994,14,balanced_staked_lp,0,32,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3874923874999995,14,Balanced Asset Manager,58,28,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01625,13,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.5430133374999997,12,Craft,143,3,Craft
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.2633704874999996,10,ICON IBC Handler,0,14,ICON IBC Handler
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.068443425,10,unknown_cx,0,2,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.081149375,10,unknown_cx,0,8,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.3809822499999998,9,SkillScore,40,46,SkillScore
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.3670884874999998,8,balanced_dividends,62,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.572883625,8,Binance Coin,46,0,binance
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01,8,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.6850979249999996,7,Stellar,89,2,Stellar
hx58004c59ac965ac801052ca869bebe08b67706c9,0.00875,7,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
cxe0252e6c1fe4040412811d83d13979e335287e45,0.5436562624999999,6,balanced_boosted_baln,16,12,Balanced
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.0075,6,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.0860627874999999,5,balanced_governance,0,0,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.09591836249999999,5,unknown_cx,0,0,unknown_cx
hx9b47396094bdc615c6e2a6243fe0cc4f197f1d9f,0.005,4,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,0.7508230874999998,4,omm_lending,11,0,Omm
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.005,4,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.0899782375,4,omm_token,76,0,Omm
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.7715222125,4,HVH,41,1,HVH
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.005,4,unknown_hx,0,0,unknown_hx
