to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42271,System,1,42272,System
cx0000000000000000000000000000000000000000,1.8940849999999656,1082,governance,743,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.5837082624999828,542,unknown_cx,0,200,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,44.10617481249999,483,bnUSD,3017,28,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6534232249999998,304,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74817604999999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8280848124999982,214,Blobble Stake Token,200,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.532003849999996,90,GangWar Simulation,290,67,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,7.759110474999997,79,sICX,392,28,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.563268749999998,69,balanced_loans,187,106,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.9349131499999994,48,Balanced Savings,87,2,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.5146537124999987,36,unknown_cx,0,34,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.100418849999999,35,xCall,298,157,xCall
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.6515676874999983,33,Sui,237,3,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04125,33,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.724755687499999,28,balanced_rewards,124,28,Balanced
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.03375,27,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,1.0039970749999994,24,balanced_dex,23,55,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,2.0882710874999995,23,Avalanche,167,3,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.5138664624999996,22,Ethereum,112,5,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.8487790874999999,21,Injective,147,0,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.5798001875,19,MyID_3,19,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3414263374999996,15,Balanced Asset Manager,60,15,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.5502713499999994,14,CROWN,97,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.8541318749999999,10,Wrapped ICX,65,3,Wrapped ICX
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.7092178124999995,9,Stellar,99,6,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0852384375,9,MyID_2,9,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1733892249999999,9,GangstaVerse LootBox,49,0,GangstaBet
hx5f2c852dc1e4bd0668a1928364bedeb55d4111f8,0.01125,9,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.4230979625,8,balanced_baln,106,4,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.0851896499999998,8,Binance Coin,77,2,binance
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2809871124999996,7,OMM Fee Distribution,15,1,Omm
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0075,6,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00625,5,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.005,4,huobi_01,0,0,huobi_01
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.005,4,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.005,4,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.005,4,kucoin,0,0,kucoin
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.04658875,4,balanced_staking,12,0,Balanced
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.005,4,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,0.7802070875,3,Hana Wallet Router,30,2,Hana Wallet Router
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00375,3,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00375,3,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.13238253749999981,3,Bitcoin,10,1,Bitcoin
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
hx62cf1fd1826a7b4d7fee333ce4c9f0f1376e6398,0.00375,3,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.0085279999999999,3,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.0025,2,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.3833720999999998,2,HVH,19,1,HVH
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hxc25b3a0b0397443b23d0b6851480fb0636d8f35e,0.0025,2,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0629881999999999,2,SkillScore,7,7,SkillScore
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0025,2,upbit_hot_02,0,0,upbit
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.0025,2,unknown_hx,0,0,unknown_hx
hx679e755af73219e6e26890ce90fe32077ff69515,0.0025,2,unknown_hx,0,0,unknown_hx
